Mass/Charge	Intensity
52.32	666.666660871771
58.92	333.333330435885
59.04	333.333330435885
59.88	1333.33332174354
60	333.333330435885
61.08	333.333330435885
72	999.999991307656
72.84	333.333330435885
76.08	666.666660871771
81.96	333.333330435885
82.08	666.666660871771
84	333.333330435885
84.12	333.333330435885
85.44	333.333330435885
86.04	333.333330435885
86.16	666.666660871771
86.28	333.333330435885
86.76	333.333330435885
86.88	3999.99996523062
87	23999.9997913837
87.12	8333.33326089713
87.24	333.333330435885
87.36	333.333330435885
87.48	999.999991307656
87.6	999.999991307656
87.72	1333.33332174354
87.84	3999.99996523062
87.96	23666.6664609479
88.08	24999.9997826914
88.2	2999.99997392297
88.32	666.666660871771
88.56	1333.33332174354
88.92	333.333330435885
90.96	666.666660871771
101.04	333.333330435885
101.52	333.333330435885
101.64	333.333330435885
101.88	4666.66662610239
102	20666.6664870249
102.12	12666.6665565636
102.24	1999.99998261531
102.36	1333.33332174354
102.48	999.999991307656
102.6	333.333330435885
102.84	2999.99997392297
102.96	3999.99996523062
103.08	999.999991307656
103.2	1666.66665217943
103.32	333.333330435885
103.68	666.666660871771
103.8	3333.33330435885
103.92	12666.6665565636
104.04	15999.9998609225
104.16	5333.33328697417
104.28	1999.99998261531
104.4	2999.99997392297
104.88	333.333330435885
105.6	333.333330435885
106.08	333.333330435885
106.32	666.666660871771
120	999.999991307656
127.68	333.333330435885
127.92	1999.99998261531
128.04	8333.33326089713
128.16	4666.66662610239
128.28	1666.66665217943
128.4	333.333330435885
128.52	666.666660871771
128.64	333.333330435885
128.76	666.666660871771
129	999.999991307656
129.24	333.333330435885
129.72	1666.66665217943
129.84	1666.66665217943
129.96	13333.3332174354
130.08	24999.9997826914
130.2	9666.66658264068
130.32	2999.99997392297
130.44	1333.33332174354
130.56	999.999991307656
130.8	666.666660871771
130.92	333.333330435885
131.04	666.666660871771
132	333.333330435885
133.32	333.333330435885
147.84	333.333330435885
147.96	2333.3333130512
148.08	17333.333182666
148.2	7333.33326958948
148.32	1666.66665217943
148.44	666.666660871771
148.56	999.999991307656
148.68	333.333330435885
148.92	1333.33332174354
153.48	666.666660871771
