id,mapping_id,rxn_id,rxn_description,reactants_stoichiometry_tracked,products_stoichiometry_tracked,reactants_ids_tracked,products_ids_tracked,reactants_mapping,products_mapping,rxn_equation,used_,comment_,reactants_elements_tracked,products_elements_tracked,reactants_positions_tracked,products_positions_tracked,corrected
416,central03,Ec_biomass_iJO1366_WT_53p95M_ametNEG_coaNEG,,"{-0.006744,-0.149336,-0.499149,-0.133993,-0.209684,-0.234232,-0.000223,-0.003805,-0.004439,-0.255712,-0.000279,-0.000223,-0.000223,-0.03327,-0.004892,-0.255712,-0.005707,-0.088988,-0.214798,-0.595297,-0.411184,-0.180021,-0.234232,-0.000223,-3.1e-005,-0.333448,-0.282306,-0.001961,-0.28742,-0.002288,-0.437778,-9.8e-005,-0.092056,-0.246506,-0.055234}",{},"{spmd_c,met_DASH_L_c,ala_DASH_L_c,tyr_DASH_L_c,ser_DASH_L_c,asn_DASH_L_c,10fthf_c,pg161_p,pg161_c,glu_DASH_L_c,accoa_c,5mthf_c,mlthf_c,ptrc_c,pg160_p,gln_DASH_L_c,pg160_c,cys_DASH_L_c,pro_DASH_L_c,gly_c,val_DASH_L_c,phe_DASH_L_c,asp_DASH_L_c,chor_c,malcoa_c,lys_DASH_L_c,ile_DASH_L_c,pg181_p,arg_DASH_L_c,pg181_c,leu_DASH_L_c,succoa_c,his_DASH_L_c,thr_DASH_L_c,trp_DASH_L_c}",{},"{abcdefg,hijkl,mno,pqrstuvwx,yz1,2345,6,789,ABC,DEFGH,IJ,K,L,MNOP,QRS,TUVWX,Y12,345,6789a,bc,defgh,ijklmnopq,rstu,vwxyz12345,678,9ABCDE,FGHIJK,LMN,OPQRST,UVW,XYZ123,4567,89abcd,efgh,ijklmnopqrs}","{""""}",,f,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C""], [""C""], [""C"", ""C"", ""C""], [""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C""], [""C""], [""C""], [""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C""], [""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]",[],"[[0, 1, 2, 3, 4, 5, 6], [0, 1, 2, 3, 4], [0, 1, 2], [0, 1, 2, 3, 4, 5, 6, 7, 8], [0, 1, 2], [0, 1, 2, 3], [0], [0, 1, 2], [0, 1, 2], [0, 1, 2, 3, 4], [0, 1], [0], [0], [0, 1, 2, 3], [0, 1, 2], [0, 1, 2, 3, 4], [0, 1, 2], [0, 1, 2], [0, 1, 2, 3, 4], [0, 1], [0, 1, 2, 3, 4], [0, 1, 2, 3, 4, 5, 6, 7, 8], [0, 1, 2, 3], [0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [0, 1, 2], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3, 4, 5], [0, 1, 2], [0, 1, 2, 3, 4, 5], [0, 1, 2], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3], [0, 1, 2, 3, 4, 5], [0, 1, 2, 3], [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]]",[],
126,central03,EDA,,{-1},"{1,1}",{2ddg6p_c},"{g3p_c,pyr_c}",{abcdef},"{def,abc}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2], [0, 1, 2]]",
1036,full02,EDA,,{-1},"{1,1}",{2ddg6p_c},"{g3p_c,pyr_c}",{abcdef},"{def,abc}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2], [0, 1, 2]]",
127,central03,EDD,,{-1},{1},{6pgc_c},{2ddg6p_c},{abcdef},{abcdef},,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2, 3, 4, 5]]",
1037,full02,EDD,,{-1},{1},{6pgc_c},{2ddg6p_c},{abcdef},{abcdef},,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2, 3, 4, 5]]",
128,central03,ENO,,{-1},{1},{2pg_c},{pep_c},{abc},{abc},,t,,"[[""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""]]","[[0, 1, 2]]","[[0, 1, 2]]",
1038,full02,ENO,,{-1},{1},{2pg_c},{pep_c},{abc},{abc},,t,,"[[""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""]]","[[0, 1, 2]]","[[0, 1, 2]]",
129,central03,ENO_reverse,,{-1},{1},{pep_c},{2pg_c},{abc},{abc},,t,,"[[""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""]]","[[0, 1, 2]]","[[0, 1, 2]]",
1040,full02,ENO_reverse,,{-1},{1},{pep_c},{2pg_c},{abc},{abc},,t,,"[[""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""]]","[[0, 1, 2]]","[[0, 1, 2]]",
130,central03,ETOHtex,,{-1},{1},{etoh_e},{etoh_p},{ab},{ab},,t,,"[[""C"", ""C""]]","[[""C"", ""C""]]","[[0, 1]]","[[0, 1]]",
1041,full02,ETOHtex,,{-1},{1},{etoh_e},{etoh_p},{ab},{ab},,t,,"[[""C"", ""C""]]","[[""C"", ""C""]]","[[0, 1]]","[[0, 1]]",
132,central03,ETOHtex_reverse,,{-1},{1},{etoh_p},{etoh_e},{ab},{ab},,t,,"[[""C"", ""C""]]","[[""C"", ""C""]]","[[0, 1]]","[[0, 1]]",
1043,full02,ETOHtex_reverse,,{-1},{1},{etoh_p},{etoh_e},{ab},{ab},,t,,"[[""C"", ""C""]]","[[""C"", ""C""]]","[[0, 1]]","[[0, 1]]",
131,central03,ETOHtrpp,,{-1},{1},{etoh_p},{etoh_c},{ab},{ab},,t,,"[[""C"", ""C""]]","[[""C"", ""C""]]","[[0, 1]]","[[0, 1]]",
1042,full02,ETOHtrpp,,{-1},{1},{etoh_p},{etoh_c},{ab},{ab},,t,,"[[""C"", ""C""]]","[[""C"", ""C""]]","[[0, 1]]","[[0, 1]]",
133,central03,ETOHtrpp_reverse,,{-1},{1},{etoh_c},{etoh_p},{ab},{ab},,t,,"[[""C"", ""C""]]","[[""C"", ""C""]]","[[0, 1]]","[[0, 1]]",
1044,full02,ETOHtrpp_reverse,,{-1},{1},{etoh_c},{etoh_p},{ab},{ab},,t,,"[[""C"", ""C""]]","[[""C"", ""C""]]","[[0, 1]]","[[0, 1]]",
89,central03,EX_5mtr_LPAREN_e_RPAREN_,,{-1},{},{5mtr_e},{},{abcdef},"{""""}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]",[],"[[0, 1, 2, 3, 4, 5]]",[],
999,full02,EX_5mtr_LPAREN_e_RPAREN_,,{-1},{},{5mtr_e},{},{abcdef},"{""""}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]",[],"[[0, 1, 2, 3, 4, 5]]",[],
134,central03,EX_ac_LPAREN_e_RPAREN_,,{-1},{},{ac_e},{},{ab},"{""""}",,t,,"[[""C"", ""C""]]",[],"[[0, 1]]",[],
902,full02,EX_ac_LPAREN_e_RPAREN_,,{-1},{},{ac_e},{},{ab},"{""""}",,t,,"[[""C"", ""C""]]",[],"[[0, 1]]",[],
418,central03,EX_co_LPAREN_e_RPAREN_,,{-1},{},{co_e},{},{a},"{""""}",,t,,"[[""C""]]",[],[[0]],[],
1313,full02,EX_co_LPAREN_e_RPAREN_,,{-1},{},{co_e},{},{a},"{""""}",,t,,"[[""C""]]",[],[[0]],[],
135,central03,EX_co2_LPAREN_e_RPAREN_,,{-1},{},{co2_e},{},{a},"{""""}",,t,,"[[""C""]]",[],[[0]],[],
916,full02,EX_co2_LPAREN_e_RPAREN_,,{-1},{},{co2_e},{},{a},"{""""}",,t,,"[[""C""]]",[],[[0]],[],
136,central03,EX_etoh_LPAREN_e_RPAREN_,,{-1},{},{etoh_e},{},{ab},"{""""}",,t,,"[[""C"", ""C""]]",[],"[[0, 1]]",[],
969,full02,EX_etoh_LPAREN_e_RPAREN_,,{-1},{},{etoh_e},{},{ab},"{""""}",,t,,"[[""C"", ""C""]]",[],"[[0, 1]]",[],
137,central03,EX_for_LPAREN_e_RPAREN_,,{-1},{},{for_e},{},{a},"{""""}",,t,,"[[""C""]]",[],[[0]],[],
983,full02,EX_for_LPAREN_e_RPAREN_,,{-1},{},{for_e},{},{a},"{""""}",,t,,"[[""C""]]",[],[[0]],[],
138,central03,EX_fum_LPAREN_e_RPAREN_,,{-1},{},{fum_e},{},{abcd},"{""""}",,t,,"[[""C"", ""C"", ""C"", ""C""]]",[],"[[0, 1, 2, 3]]",[],
1045,full02,EX_fum_LPAREN_e_RPAREN_,,{-1},{},{fum_e},{},{abcd},"{""""}",,t,,"[[""C"", ""C"", ""C"", ""C""]]",[],"[[0, 1, 2, 3]]",[],
139,central03,EX_glc_LPAREN_e_RPAREN_,,{-1},{},{glc_DASH_D_e},{},{abcdef},"{""""}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]",[],"[[0, 1, 2, 3, 4, 5]]",[],
1046,full02,EX_glc_LPAREN_e_RPAREN_,,{-1},{},{glc_DASH_D_e},{},{abcdef},"{""""}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]",[],"[[0, 1, 2, 3, 4, 5]]",[],
140,central03,EX_glyc_LPAREN_e_RPAREN_,,{-1},{},{glyc_e},{},{abc},"{""""}",,t,,"[[""C"", ""C"", ""C""]]",[],"[[0, 1, 2]]",[],
1047,full02,EX_glyc_LPAREN_e_RPAREN_,,{-1},{},{glyc_e},{},{abc},"{""""}",,t,,"[[""C"", ""C"", ""C""]]",[],"[[0, 1, 2]]",[],
141,central03,EX_lac_DASH_D_LPAREN_e_RPAREN_,,{-1},{},{lac_DASH_D_e},{},{abc},"{""""}",,t,,"[[""C"", ""C"", ""C""]]",[],"[[0, 1, 2]]",[],
1048,full02,EX_lac_DASH_D_LPAREN_e_RPAREN_,,{-1},{},{lac_DASH_D_e},{},{abc},"{""""}",,t,,"[[""C"", ""C"", ""C""]]",[],"[[0, 1, 2]]",[],
142,central03,EX_lac_DASH_L_LPAREN_e_RPAREN_,,{-1},{},{lac_DASH_L_e},{},{abc},"{""""}",,t,,"[[""C"", ""C"", ""C""]]",[],"[[0, 1, 2]]",[],
1049,full02,EX_lac_DASH_L_LPAREN_e_RPAREN_,,{-1},{},{lac_DASH_L_e},{},{abc},"{""""}",,t,,"[[""C"", ""C"", ""C""]]",[],"[[0, 1, 2]]",[],
143,central03,EX_pyr_LPAREN_e_RPAREN_,,{-1},{},{pyr_e},{},{abc},"{""""}",,t,,"[[""C"", ""C"", ""C""]]",[],"[[0, 1, 2]]",[],
1050,full02,EX_pyr_LPAREN_e_RPAREN_,,{-1},{},{pyr_e},{},{abc},"{""""}",,t,,"[[""C"", ""C"", ""C""]]",[],"[[0, 1, 2]]",[],
144,central03,EX_succ_LPAREN_e_RPAREN_,,{-1},{},{succ_e},{},{abcd},"{""""}",,t,,"[[""C"", ""C"", ""C"", ""C""]]",[],"[[0, 1, 2, 3]]",[],
1051,full02,EX_succ_LPAREN_e_RPAREN_,,{-1},{},{succ_e},{},{abcd},"{""""}",,t,,"[[""C"", ""C"", ""C"", ""C""]]",[],"[[0, 1, 2, 3]]",[],
145,central03,F6PA,,{-1},"{1,1}",{f6p_c},"{dha_c,g3p_c}",{abcdef},"{abc,def}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2], [0, 1, 2]]",
1052,full02,F6PA,,{-1},"{1,1}",{f6p_c},"{dha_c,g3p_c}",{abcdef},"{abc,def}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2], [0, 1, 2]]",
146,central03,F6PA_reverse,,"{-1,-1}",{1},"{dha_c,g3p_c}",{f6p_c},"{abc,def}",{abcdef},,t,,"[[""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2], [0, 1, 2]]","[[0, 1, 2, 3, 4, 5]]",TRUE
1053,full02,F6PA_reverse,,"{-1,-1}",{1},"{dha_c,g3p_c}",{f6p_c},"{abc,def}",{abcdef},,t,,"[[""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2], [0, 1, 2]]","[[0, 1, 2, 3, 4, 5]]",TRUE
419,central03,F6PP,,{-1},{1},{f6p_c},{fru_c},{abcdef},{abcdef},,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2, 3, 4, 5]]",
1314,full02,F6PP,,{-1},{1},{f6p_c},{fru_c},{abcdef},{abcdef},,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2, 3, 4, 5]]",
150,central03,FADSYN,"[GTPCII2,DHPPDA2,APRAUR,PMDPHT,DB4PS,RBFSa,RBFSb,RBFK,FMNAT]",{},{},{},{},"{""""}","{""""}",,t,,[],[],[],[],
1057,full02,FADSYN,"[GTPCII2,DHPPDA2,APRAUR,PMDPHT,DB4PS,RBFSa,RBFSb,RBFK,FMNAT]",{},{},{},{},"{""""}","{""""}",,t,,[],[],[],[],
151,central03,FADSYN_1,"[GTPCII2,DHPPDA2,APRAUR,PMDPHT,RBFSb]",{-1},{1},{gtp_c},{for_c},{abcdefghij},{j},,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C""]]","[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]",[[0]],
1058,full02,FADSYN_1,"[GTPCII2,DHPPDA2,APRAUR,PMDPHT,RBFSb]",{-1},{1},{gtp_c},{for_c},{abcdefghij},{j},,f,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C""]]","[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]",[[0]],
1059,full02,FADSYN_1,"[GTPCII2,DHPPDA2,APRAUR,PMDPHT,RBFSb]","{-1,-1}","{1,1,1,1}","{gtp_c,ru5p_DASH_D_c}","{4r5au_c,for_c,db4p_c,for_c}","{abcdefghij,klmno}","{abcdefghi,j,lmno,k}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C""], [""C"", ""C"", ""C"", ""C""], [""C""]]","[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [0, 1, 2, 3, 4]]","[[0, 1, 2, 3, 4, 5, 6, 7, 8], [0], [0, 1, 2, 3], [0]]",
152,central03,FADSYN_1_Full,"[GTPCII2,DHPPDA2,APRAUR,PMDPHT,RBFSb]","{-1,-1}","{1,1,1,1}","{gtp_c,ru5p_DASH_D_c}","{4r5au_c,for_c,db4p_c,for_c}","{abcdefghij,klmno}","{abcdefghi,j,lmno,k}",,f,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C""], [""C"", ""C"", ""C"", ""C""], [""C""]]","[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [0, 1, 2, 3, 4]]","[[0, 1, 2, 3, 4, 5, 6, 7, 8], [0], [0, 1, 2, 3], [0]]",
153,central03,FADSYN_2,"[RBFSa,DB4PS]",{-1},{1},{ru5p_DASH_D_c},{for_c},{abcde},{a},,t,,"[[""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C""]]","[[0, 1, 2, 3, 4]]",[[0]],
1060,full02,FADSYN_2,"[RBFSa,DB4PS]",{-1},{1},{ru5p_DASH_D_c},{for_c},{abcde},{a},,t,,"[[""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C""]]","[[0, 1, 2, 3, 4]]",[[0]],
154,central03,FADSYN_3,"[RBFK,FMNAT]",{},{},{},{},"{""""}","{""""}",,t,,[],[],[],[],
1061,full02,FADSYN_3,"[RBFK,FMNAT]",{},{},{},{},"{""""}","{""""}",,f,,[],[],[],[],
1062,full02,FADSYN_3,"[RBFK,FMNAT]","{-1,-1}",{1},"{ribflv_c,atp_c}",{fad_c},"{abcdefghijklmnopq,ABCDEFGHIJ}",{abcdefghijklmnopqABCDEFGHIJ},,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16], [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]","[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]]",
155,central03,FADSYN_3_Full,"[RBFK,FMNAT]","{-1,-1}",{1},"{ribflv_c,atp_c}",{fad_c},"{abcdefghijklmnopq,ABCDEFGHIJ}",{abcdefghijklmnopqABCDEFGHIJ},,f,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16], [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]","[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]]",
161,central03,FBA,,{-1},"{1,1}",{fdp_c},"{dhap_c,g3p_c}",{abcdef},"{abc,def}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2], [0, 1, 2]]",
1069,full02,FBA,,{-1},"{1,1}",{fdp_c},"{dhap_c,g3p_c}",{abcdef},"{abc,def}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2], [0, 1, 2]]",
162,central03,FBA_reverse,,"{-1,-1}",{1},"{dhap_c,g3p_c}",{fdp_c},"{abc,def}",{abcdef},,t,,"[[""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2], [0, 1, 2]]","[[0, 1, 2, 3, 4, 5]]",
1070,full02,FBA_reverse,,"{-1,-1}",{1},"{dhap_c,g3p_c}",{fdp_c},"{abc,def}",{abcdef},,t,,"[[""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2], [0, 1, 2]]","[[0, 1, 2, 3, 4, 5]]",
420,central03,FBA3,"Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",{-1},"{1,1}",{s17bp_c},"{dhap_c,e4p_c}",{abcdefg},"{abc,defg}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5, 6]]","[[0, 1, 2], [0, 1, 2, 3]]",
1315,full02,FBA3,"Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",{-1},"{1,1}",{s17bp_c},"{dhap_c,e4p_c}",{abcdefg},"{abc,defg}",,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C""], [""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5, 6]]","[[0, 1, 2], [0, 1, 2, 3]]",
421,central03,FBA3_reverse,,"{-1,-1}",{1},"{e4p_c,dhap_c}",{s17bp_c},"{abcd,efg}",{gfeabcd},,t,,"[[""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3], [0, 1, 2]]","[[0, 1, 2, 3, 4, 5, 6]]",
1316,full02,FBA3_reverse,,"{-1,-1}",{1},"{e4p_c,dhap_c}",{s17bp_c},"{abcd,efg}",{gfeabcd},,t,,"[[""C"", ""C"", ""C"", ""C""], [""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3], [0, 1, 2]]","[[0, 1, 2, 3, 4, 5, 6]]",
163,central03,FBP,,{-1},{1},{fdp_c},{f6p_c},{abcdef},{abcdef},,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2, 3, 4, 5]]",
1071,full02,FBP,,{-1},{1},{fdp_c},{f6p_c},{abcdef},{abcdef},,t,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2, 3, 4, 5]]",
422,central03,FCI,,{-1},{1},{fuc_DASH_L_c},{fcl_DASH_L_c},{abcdef},{abcdef},,f,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2, 3, 4, 5]]",
1317,full02,FCI,,{-1},{1},{fuc_DASH_L_c},{fcl_DASH_L_c},{abcdef},{abcdef},,f,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2, 3, 4, 5]]",
423,central03,FCI_reverse,,{-1},{1},{fcl_DASH_L_c},{fuc_DASH_L_c},{abcdef},{abcdef},,f,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2, 3, 4, 5]]",
1318,full02,FCI_reverse,,{-1},{1},{fcl_DASH_L_c},{fuc_DASH_L_c},{abcdef},{abcdef},,f,,"[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]]","[[0, 1, 2, 3, 4, 5]]","[[0, 1, 2, 3, 4, 5]]",
424,central03,FCLPA,,{},{},{},{},"{""""}","{""""}",,f,,[],[],[],[],
963,full02,FCLPA,,{},{},{},{},"{""""}","{""""}",,f,,[],[],[],[],
425,central03,FCLPA_reverse,,{},{},{},{},"{""""}","{""""}",,f,,[],[],[],[],
1134,full02,FCLPA_reverse,,{},{},{},{},"{""""}","{""""}",,f,,[],[],[],[],
120,central03,FDH2,,{-1},{1},{for_c},{co2_c},{a},{a},,t,,"[[""C""]]","[[""C""]]",[[0]],[[0]],
1072,full02,FDH2,,{-1},{1},{for_c},{co2_c},{a},{a},,t,,"[[""C""]]","[[""C""]]",[[0]],[[0]],
164,central03,FDH3,,{-1},{1},{for_c},{co2_c},{a},{a},,t,,"[[""C""]]","[[""C""]]",[[0]],[[0]],
1073,full02,FDH3,,{-1},{1},{for_c},{co2_c},{a},{a},,t,,"[[""C""]]","[[""C""]]",[[0]],[[0]],
165,central03,FHL,,{-1},{1},{for_c},{co2_c},{a},{a},,t,,"[[""C""]]","[[""C""]]",[[0]],[[0]],
1074,full02,FHL,,{-1},{1},{for_c},{co2_c},{a},{a},,t,,"[[""C""]]","[[""C""]]",[[0]],[[0]],
