,ControlFermentorGEN_Broth-1,ControlFermentorGEN_Broth-2,ControlFermentorGEN_Broth-3,ControlFermentorGEN_Broth-4,ControlFermentor_25uL_Broth-1,ControlFermentor_25uL_Broth-2,ControlFermentor_25uL_Broth-3,ControlFermentor_25uL_Broth-4,ControlFermentor_25uL_Broth-5,ControlFermentor_25uL_Broth-6,ControlFermentor_Broth-1,ControlFermentor_Broth-2,ControlFermentor_Broth-3,ControlFermentor_Broth-4
23dpg,0.00271870642045455,0.00272412242694805,0.00295802419101732,0.00271887382440476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2mcit,0.901244222132035,1.0725814650974,0.977757970779221,0.942218115530303,168.291161661255,203.884510010823,164.056860795455,159.409232954546,197.164162202381,198.389909632035,230.43193256223,185.84069142316,233.204163758117,213.848887513528
35cgmp,NA,NA,NA,NA,4.50382846320346e-05,6.68521374458875e-05,2.8120670995671e-05,8.31267586580087e-05,5.90568181818182e-05,6.7701433982684e-05,7.89402732683983e-05,6.10627705627706e-05,5.81098484848485e-05,8.5430533008658e-05
5oxpro,0.000516944485930736,0.000571867045454546,0.000655740106872295,0.000586170668290044,0.0810836231060606,0.075677080762987,0.0860822585227273,0.0892887242965368,0.0842460108225108,0.103046328733766,0.112346317031926,0.0945414241071429,0.120227818925866,0.111397291193182
6pgc,0.000667248234577922,0.000753472613636364,0.000753685888798702,0.000722617249729437,0.0808638717532468,0.0979013590367966,0.0949808022186148,0.0844636026785715,0.0908509485930736,0.0886894373647186,0.0782739096996753,0.0803390041260823,0.0867670376758658,0.0957194300595238
AICAr,NA,NA,NA,NA,237.889413690476,250.375770292208,302.092599702381,220.288961850649,244.710921536797,245.785089420996,319.408256696429,325.602059253247,336.419569940476,276.870293222403
Lcystin,NA,NA,NA,NA,0.0634164109848485,0.0772067574404762,0.157166546672078,0.0680235361201299,0.0897911375811689,0.131138645833333,0.0769912799648269,0.0642018998241342,0.0739300591856061,0.0717615620941559
Pool_2pg_3pg,0.000872096272997836,0.000995995930735931,0.000809561370400433,0.00081641601461039,0.0823288503787879,0.0915185270562771,0.0907168693181818,0.0841484461580087,0.102246936958874,0.098121472943723,0.125698009334416,0.111574709550866,0.122300128179113,0.152968916193182
accoa,0.0102408638528139,0.0104801461580087,0.0106109680194805,0.0110163780573593,0.00287815422077922,0.000512303977272727,NA,0.00419412012987013,0.000643302083333334,0.00344274688852814,0.00136979430465368,0.000547553503787879,0.00191154761904762,0.000696323660714286
acon-C,0.00120610507305195,0.00129196182359307,0.00143599326298701,0.00108793244047619,0.180850667748918,0.239718102272727,0.249795228625541,0.260153167884199,0.231831128246753,0.204478496482684,0.262841286661256,0.23836533691829,0.235413967329546,0.313714309997294
actp,0.00567675301271645,0.00365009666260823,0.00553139007575758,0.00503121602272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ade,6.37443317099567e-06,7.85192640692641e-06,6.60862148268399e-06,7.19092532467533e-06,0.0032548630952381,0.00526858671536797,0.00681037648809524,0.00348842600108225,0.00424252773268398,0.00785790083874459,0.00344057345779221,0.00328847328192641,0.00381287006222944,0.00311325960497836
adn,NA,NA,NA,NA,0.0295395994318182,0.00320420481601732,0.0334022991071429,0.0344639921536797,0.00291714231601732,0.0374003474025974,0.00370674661796537,0.0011502288284632,0.00379716287878788,0.000871636837121212
adp,0.0113057730654762,0.00960416620670996,0.0091887217667749,0.00864927318722944,0.00896375487012987,0.0105692767857143,0.0244668133116883,0.00870734036796537,0.00881407941017316,0.0221049560335498,0.0141257857142857,0.0060989577245671,0.0142789320887446,0.00695157420183983
adpglc,4.77792180735931e-05,3.1655036525974e-05,5.1109071969697e-05,6.48817234848485e-05,0.000292195346320346,0.000495089285714286,0.000843245670995671,0.000264138257575758,0.000220706980519481,0.00121328598484849,0.00048609862012987,0.000409868641774892,0.000425029491341992,0.000900788961038961
akg,0.00310391983225108,0.00271201906114719,0.00294663717532468,0.0026625566017316,0.0201143521374459,0.0163702558170996,0.0111123446969697,0.0199699268127706,0.00995294358766234,0.0177713034361472,0.017854473146645,0.0206252349837662,0.0210367332251082,0.0141034339150433
ala-L,0.0301483305465368,0.0617025979843074,0.0607278339015152,0.0493880731872295,1.7456433008658,3.31485946428572,3.2754510836039,1.86539765151515,1.63747093344156,3.71140176542208,1.54605809456169,1.43497151988636,2.41784689799784,1.23209432156385
amp,0.0411370213338745,0.0401226771915585,0.0440483125541126,0.0452726834550866,0.0903229636093074,0.156679896239178,0.139319974972944,0.0790437186147187,0.165348095914502,0.129772399756494,0.128365465638528,0.0736188412472944,0.111936338474026,0.0781058520021645
arg-L,0.0160738897862554,0.0158380437635281,0.0146611551406926,0.0111919405005411,1.25203010308442,1.35858706709957,1.09549094061147,1.42091971320346,1.77339841450217,1.85144049107143,1.44009986066017,1.37720286052489,1.40724730316558,1.22776612351191
asn-L,0.00785269159090909,0.00656599349837663,0.00681438435335498,0.00723262699540043,0.0635466519209957,0.0849336738365801,0.127767921536797,0.10479959767316,0.115202504599567,0.137725405708875,0.139706787202381,0.103252001555736,0.0813236623376624,0.110146298566017
asp-L,0.739029000270563,0.673690316558442,0.571701743777056,0.874641647727273,31.3643461850649,37.5836428571429,39.6219067911256,36.5229517045455,25.1980289502165,42.0697754329005,28.7698711444805,32.8338224431818,32.3359949269481,31.9792442505411
atp,0.00543957522186147,0.00457155181412338,0.00418773528679654,0.00427422972267316,0.0179527670454546,0.0200232344426407,NA,0.0199595505952381,0.0219141903409091,0.032956966991342,0.0207807601461039,0.0165451528679654,0.0202822978896104,0.0137526218885281
camp,2.11616409632035e-05,2.03750229978355e-05,1.95243465909091e-05,2.04271875e-05,0.00525571185064935,0.0072916387987013,0.0089280128517316,0.00560285173160173,0.00716285470779221,0.00656698336038961,0.00782395353084416,0.00640064441287879,0.00713177347132035,0.00688867092803031
chor,0.0238101120670996,0.0284655056682901,0.0169880296672078,0.0212590969291126,2.37805453327922,4.8818950392316,3.29178992694805,2.65777852408009,2.83230018398268,3.33238799512987,3.51468482616342,4.02758622429654,3.28470065949675,3.75918029964827
cit,0.00901683204274892,0.00824735860389611,0.00764668781385282,0.00746190666666667,1.27738424255952,1.50380126082251,1.21186308441558,1.49366109848485,1.47995317775974,1.25262872010281,1.33114537270022,1.06168118371212,1.56698034564394,0.875312123241342
citr-L,0.000109378354978355,0.000147308942099567,7.55561958874459e-05,0.000180051488095238,0.0320782955898268,0.0254480290854978,0.021574042478355,0.023436064258658,0.02679255370671,0.021075978219697,0.0365406231737013,0.0286722661661255,0.0334375331439394,0.0392450590503247
cmp,0.00256497686688312,0.00374207071158009,0.00325315358495671,0.00320748871753247,0.0127240450487013,0.0138921677489178,0.0242856958874459,0.0109028962391775,0.0165871243235931,0.0187029826839827,0.016835052150974,0.00975772916666667,0.0118754504193723,0.0149305769751082
coa,0.103606620982143,0.0855880952516234,0.0959684253246754,0.0846792283955628,0.0450538003246753,0.0745199295183983,NA,0.123884018804113,0.123743824810606,0.185753665584416,0.0561316935876624,0.0671742918695888,0.0578874712527056,0.0521615431547619
cytd,8.6412472943723e-06,2.01883996212121e-05,1.03066950757576e-05,1.28932941017316e-05,0.00272350135281385,0.000475237012987013,0.00182715625,0.00238918357683983,NA,0.00149606168831169,0.000276154017857143,0.00012479099025974,0.000251869994588745,9.61824945887446e-05
dadp,0.000344346195887446,0.00041902790719697,0.000393298737824675,0.000375208908279221,0.0135946586850649,0.0147676949404762,NA,0.0149647969426407,0.0149151308170996,0.0143479803841991,0.00751003273809524,0.00697129004329004,0.00716223322510823,0.00689800974025974
damp,0.000575925013528139,0.000556796329816017,0.000693266960227273,0.000465348800054113,0.00247818046536797,0.00379126258116883,0.00330403287337662,0.00252727435064935,0.00348435606060606,0.00377289691558442,0.00277862486471862,0.00222507345779221,0.00356251224296537,0.00206798106060606
datp,0.000439901252705628,0.000420475051406927,0.00042793554788961,0.000439638795995671,0.0337650262445888,0.0338934936417749,NA,0.034455623241342,0.0339529623917749,0.0341281647727273,0.0171811795183983,0.0170121661255411,0.0172125825892857,0.0173341821563853
dcdp,0.000239790150162338,0.000245062382305195,0.000261526262175325,0.000254524943181818,0.0118967564935065,0.0120337778679654,NA,0.0123143337391775,0.0126114642857143,0.0138409952651515,0.00601414191017316,0.00641498613365801,0.00603350953733766,0.00647506425865801
dcmp,0.000273524797077922,0.000255023556547619,0.000258325560064935,0.000283217248376623,0.00087458860930736,0.00151825838744589,0.00174016950757576,0.00121287784090909,0.00175027259199134,0.00160799810606061,0.00155771624729437,0.00149696814123377,0.00147327475649351,0.00178044629329004
dhap,0.0191667633387446,0.0398397514475108,0.0120633326704545,0.0178037924918831,0.00670047537878788,0.00854604004329005,0.00728216301406927,0.00698116571969697,0.00736658901515152,0.00792445468073593,0.00944731006493507,0.00828861424512987,0.00980857366071429,0.00997338203463204
dtdpglu,2.67650027056277e-06,3.15065611471862e-06,3.28522591991342e-06,3.88714556277056e-06,0.000245801948051948,0.000219623241341991,0.000298006899350649,0.000278296266233766,0.000265308170995671,0.00027489163961039,0.000149515692640693,0.000156911999458875,0.00017249972943723,0.000122494791666667
dtmp,0.00065721129193723,0.000743623354978355,0.000695290704816017,0.000690724316829005,0.00457326650432901,0.00479975662878788,0.00683874120670996,0.00503808360389611,0.0046248428030303,0.0057802509469697,0.00570084043560606,0.00516781020021645,0.00507993743235931,0.00465774384469697
dttp,0.000609495048701299,0.000760575716991342,0.00125543476731602,0.000854697605519481,0.00389919521103896,0.00583888528138528,0.00945013081709957,0.00586878936688312,0.00590351420454546,0.00799941815476191,0.00324706642316017,0.0042518179788961,0.00394694277597403,0.00389923106060606
dump,0.000209339047619048,0.00031834132034632,0.000467106086309524,0.000278476378517316,0.000231137445887446,0.000202580357142857,7.99764610389611e-05,0.0625286581439394,0.13917266112013,0.000455647186147186,0.000106606872294372,0.000443016166125541,0.000159981601731602,0.000370802489177489
