sample_name_short,met_id,sample_id,time [hr],OD600,culture_density [gDW*L-1],concentration [mM],growth_rate [hr-1],,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-1,glc-D,140730_4_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-1,17670432.95,0.533722389,0.240175075,19.06392,0.721944472,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-1,glc-D,140730_5_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-1,17670433.38,0.729761987,0.328392894,17.76268,0.721944472,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-1,glc-D,140730_6_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-1,17670433.92,1.072508407,0.482628783,15.71564,0.721944472,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-2,ac,140730_2_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-2,17670430.88,0.117988781,0.053094952,0.42906,0.726229106,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-2,ac,140730_3_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-2,17670431.87,0.240980215,0.108441097,0.79515,0.726229106,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-2,ac,140730_4_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-2,17670432.95,0.529251123,0.238163005,1.27827,0.726229106,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-2,ac,140730_5_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-2,17670433.38,0.724993226,0.326246952,1.54997,0.726229106,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-2,ac,140730_6_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-2,17670433.92,1.067937505,0.480571877,1.77194,0.726229106,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-2,glc-D,140730_1_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-2,17670429.62,0.047025939,0.021161673,21.87004,0.726229106,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-2,glc-D,140730_2_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-2,17670430.88,0.117988781,0.053094952,21.46951,0.726229106,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-2,glc-D,140730_3_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-2,17670431.87,0.240980215,0.108441097,20.7587,0.726229106,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-2,glc-D,140730_4_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-2,17670432.95,0.529251123,0.238163005,19.03225,0.726229106,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-2,glc-D,140730_5_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-2,17670433.38,0.724993226,0.326246952,17.80783,0.726229106,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-2,glc-D,140730_6_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-2,17670433.92,1.067937505,0.480571877,15.74495,0.726229106,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-3,ac,140730_2_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-3,17670430.88,0.113415341,0.051036903,0.43334,0.704728117,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-3,ac,140730_3_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-3,17670431.87,0.226793365,0.102057014,0.78012,0.704728117,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-3,ac,140730_4_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-3,17670432.95,0.486625471,0.218981462,1.30271,0.704728117,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-3,ac,140730_5_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-3,17670433.38,0.660420636,0.297189286,1.52678,0.704728117,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-3,ac,140730_6_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-3,17670433.92,0.961728279,0.432777725,1.83928,0.704728117,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-3,glc-D,140730_1_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-3,17670429.62,0.046451142,0.020903014,21.78277,0.704728117,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-3,glc-D,140730_2_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-3,17670430.88,0.113415341,0.051036903,21.40088,0.704728117,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-3,glc-D,140730_3_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-3,17670431.87,0.226793365,0.102057014,20.75691,0.704728117,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-3,glc-D,140730_4_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-3,17670432.95,0.486625471,0.218981462,19.27099,0.704728117,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-3,glc-D,140730_5_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-3,17670433.38,0.660420636,0.297189286,18.17103,0.704728117,,,
OxicEvo04pgiEvo04EPEcoliGlc_Broth-3,glc-D,140730_6_OxicEvo04pgiEvo04EPEcoliGlcM9_Broth-3,17670433.92,0.961728279,0.432777725,16.34199,0.704728117,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-1,glc-D,140731_1_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-1,17670793.01,0.038014013,0.017106306,22.28004,0.647218015,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-1,glc-D,140731_2_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-1,17670794.39,0.093062668,0.0418782,22.1151,0.647218015,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-1,glc-D,140731_3_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-1,17670795.39,0.177770097,0.079996544,21.76311,0.647218015,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-1,glc-D,140731_4_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-1,17670796.41,0.343262723,0.154468225,20.9698,0.647218015,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-1,glc-D,140731_5_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-1,17670797.44,0.670006931,0.301503119,19.17748,0.647218015,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-1,glc-D,140731_6_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-1,17670797.88,0.886915042,0.399111769,18.09826,0.647218015,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-2,glc-D,140731_1_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-2,17670793.01,0.040546178,0.01824578,22.26895,0.626932039,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-2,glc-D,140731_2_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-2,17670794.39,0.096514911,0.04343171,22.04826,0.626932039,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-2,glc-D,140731_3_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-2,17670795.39,0.180662302,0.081298036,21.72237,0.626932039,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-2,glc-D,140731_4_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-2,17670796.41,0.341726416,0.153776887,20.88129,0.626932039,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-2,glc-D,140731_5_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-2,17670797.44,0.653171831,0.293927324,19.22584,0.626932039,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-2,glc-D,140731_6_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-2,17670797.88,0.857062449,0.385678102,18.01077,0.626932039,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-3,glc-D,140731_1_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-3,17670793.01,0.041987374,0.018894318,22.26659,0.638290936,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-3,glc-D,140731_2_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-3,17670794.39,0.101528352,0.045687759,22.083,0.638290936,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-3,glc-D,140731_3_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-3,17670795.39,0.192217786,0.086498004,21.65109,0.638290936,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-3,glc-D,140731_4_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-3,17670796.41,0.367806928,0.165513118,20.76254,0.638290936,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-3,glc-D,140731_5_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-3,17670797.44,0.71132217,0.320094977,18.85362,0.638290936,,,
OxicEvo04pgiEvo05EPEcoliGlc_Broth-3,glc-D,140731_6_OxicEvo04pgiEvo05EPEcoliGlcM9_Broth-3,17670797.88,0.937970209,0.422086594,17.6046,0.638290936,,,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-1,ac,140807_3_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-1,17662760.63,0.230837122,0.103876705,0.90314,0.483125671,,,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-1,ac,140807_4_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-1,17662762.1,0.468856467,0.21098541,1.70671,0.483125671,,7.502378047,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-1,ac,140807_5_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-1,17662762.67,0.616505901,0.277427656,2.1275,0.483125671,7.097137035,6.333169472,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-1,glc-D,140807_1_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-1,17662757.8,0.058724458,0.026426006,22.01664,0.483125671,,,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-1,glc-D,140807_3_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-1,17662760.63,0.230837122,0.103876705,20.44424,0.483125671,,-20.3019472,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-1,glc-D,140807_4_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-1,17662762.1,0.468856467,0.21098541,18.37871,0.483125671,,-19.2844269,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-1,glc-D,140807_5_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-1,17662762.67,0.616505901,0.277427656,16.97955,0.483125671,-19.94383525,-21.05828893,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-1,lac-L,140807_3_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-1,17662760.63,0.230837122,0.103876705,0.24447,0.483125671,,,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-1,lac-L,140807_4_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-1,17662762.1,0.468856467,0.21098541,0.85733,0.483125671,,5.721850504,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-1,lac-L,140807_5_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-1,17662762.67,0.616505901,0.277427656,1.28558,0.483125671,5.972645066,6.445447435,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,ac,140807_2_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662759.03,0.106956522,0.048130435,0.3903,0.489804282,,,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,ac,140807_3_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662760.63,0.2341845,0.105383025,0.98628,0.489804282,,10.40966006,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,ac,140807_4_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662762.1,0.480337451,0.216151853,1.83526,0.489804282,,7.664430634,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,ac,140807_5_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662762.67,0.633997265,0.285298769,2.21968,0.489804282,,5.559467022,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,ac,140807_6_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662763.32,0.871675676,0.392254054,2.62379,0.489804282,6.503922156,3.778307927,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,glc-D,140807_1_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662757.8,0.058459281,0.026306677,21.94576,0.489804282,,,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,glc-D,140807_2_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662759.03,0.106956522,0.048130435,21.34242,0.489804282,,-27.64601736,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,glc-D,140807_3_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662760.63,0.2341845,0.105383025,20.42353,0.489804282,,-16.04975424,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,glc-D,140807_4_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662762.1,0.480337451,0.216151853,18.07306,0.489804282,,-21.21959796,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,glc-D,140807_5_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662762.67,0.633997265,0.285298769,16.63521,0.489804282,,-20.79413053,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,glc-D,140807_6_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662763.32,0.871675676,0.392254054,14.52451,0.489804282,-20.20272566,-19.73441524,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,lac-L,140807_3_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662760.63,0.2341845,0.105383025,0.2819,0.489804282,,,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,lac-L,140807_4_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662762.1,0.480337451,0.216151853,0.93947,0.489804282,,5.936417409,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,lac-L,140807_5_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662762.67,0.633997265,0.285298769,1.39233,0.489804282,,6.549243628,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-2,lac-L,140807_6_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-2,17662763.32,0.871675676,0.392254054,2.10984,0.489804282,6.379879763,6.708504418,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,ac,140807_2_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662759.03,0.106552352,0.047948558,0.33669,0.47484172,,,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,ac,140807_3_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662760.63,0.227780667,0.1025013,0.88505,0.47484172,,10.0519237,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,ac,140807_4_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662762.1,0.457061385,0.205677623,1.68726,0.47484172,,7.775136544,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,ac,140807_5_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662762.67,0.598181774,0.269181798,2.05802,0.47484172,,5.83835629,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,ac,140807_6_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662763.32,0.814473421,0.36651304,2.50341,0.47484172,6.807232586,4.576023018,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,glc-D,140807_1_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662757.8,0.059323072,0.026695383,22.00942,0.47484172,,,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,glc-D,140807_2_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662759.03,0.106552352,0.047948558,21.63364,0.47484172,,-17.68112234,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,glc-D,140807_3_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662760.63,0.227780667,0.1025013,20.57094,0.47484172,,-19.48023071,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,glc-D,140807_4_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662762.1,0.457061385,0.205677623,18.41381,0.47484172,,-20.90721917,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,glc-D,140807_5_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662762.67,0.598181774,0.269181798,16.97718,0.47484172,,-22.62260707,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,glc-D,140807_6_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662763.32,0.814473421,0.36651304,15.04804,0.47484172,-20.69570181,-19.82035754,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,lac-L,140807_3_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662760.63,0.227780667,0.1025013,0.2698,0.47484172,,,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,lac-L,140807_4_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662762.1,0.457061385,0.205677623,0.91389,0.47484172,,6.242614398,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,lac-L,140807_5_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662762.67,0.598181774,0.269181798,1.34071,0.47484172,,6.721132894,
OxicEvo04tpiAEvo01EPEcoliGlc_Broth-3,lac-L,140807_6_OxicEvo04tpiAEvo01EPEcoliGlcM9_Broth-3,17662763.32,0.814473421,0.36651304,2.02598,0.47484172,6.652514246,7.040596541,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,ac,140807_3_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662760.7,0.214903672,0.096706652,0.65361,0.486914955,,,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,ac,140807_4_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662762.18,0.442502925,0.199126316,1.32566,0.486914955,,6.561728232,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,ac,140807_5_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662762.82,0.602342696,0.271054213,1.65686,0.486914955,5.8090544,4.604611198,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,glc-D,140807_1_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662757.87,0.054087198,0.024339239,22.09916,0.486914955,,,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,glc-D,140807_3_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662760.7,0.214903672,0.096706652,20.85299,0.486914955,,-17.22004341,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,glc-D,140807_4_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662762.18,0.442502925,0.199126316,18.78228,0.486914955,,-20.2178949,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,glc-D,140807_5_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662762.82,0.602342696,0.271054213,17.54422,0.486914955,,-17.21251491,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,glc-D,140807_6_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662763.68,0.918571281,0.413357077,15.02685,0.486914955,-18.3088781,-17.69022734,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,lac-L,140807_3_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662760.7,0.214903672,0.096706652,0.18147,0.486914955,,,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,lac-L,140807_4_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662762.18,0.442502925,0.199126316,0.58594,0.486914955,,3.949143989,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,lac-L,140807_5_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662762.82,0.602342696,0.271054213,0.89921,0.486914955,,4.355333786,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-1,lac-L,140807_6_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-1,17662763.68,0.918571281,0.413357077,1.59615,0.486914955,4.483623105,4.897582413,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-2,ac,140807_3_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-2,17662760.7,0.206076506,0.092734428,0.64285,0.486189182,,,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-2,ac,140807_4_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-2,17662762.18,0.423870553,0.190741749,1.30109,0.486189182,,6.716232943,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-2,ac,140807_5_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-2,17662762.82,0.576714836,0.259521676,1.6303,0.486189182,5.974494766,4.786425553,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-2,glc-D,140807_1_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-2,17662757.87,0.051972331,0.023387549,22.07081,0.486189182,,,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-2,glc-D,140807_2_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-2,17662759.1,0.094665043,0.042599269,21.75571,0.486189182,,-16.40144609,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-2,glc-D,140807_3_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-2,17662760.7,0.206076506,0.092734428,20.72132,0.486189182,,-20.6320282,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-2,glc-D,140807_4_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-2,17662762.18,0.423870553,0.190741749,19.05879,0.486189182,,-16.96332456,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-2,glc-D,140807_5_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-2,17662762.82,0.576714836,0.259521676,17.71058,0.486189182,-18.36003419,-19.60179458,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-2,lac-L,140807_3_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-2,17662760.7,0.206076506,0.092734428,0.16683,0.486189182,,,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-2,lac-L,140807_4_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-2,17662762.18,0.423870553,0.190741749,0.5561,0.486189182,,3.971846132,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-2,lac-L,140807_5_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-2,17662762.82,0.576714836,0.259521676,0.83824,0.486189182,4.021898384,4.102068909,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,ac,140807_3_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662760.7,0.219563794,0.098803707,0.63921,0.48531327,,,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,ac,140807_4_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662762.18,0.451025634,0.202961535,1.35756,0.48531327,,6.896745208,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,ac,140807_5_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662762.82,0.613321486,0.275994669,1.64945,0.48531327,5.78286458,3.996679109,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,glc-D,140807_1_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662757.87,0.055511409,0.024980134,22.1001,0.48531327,,,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,glc-D,140807_2_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662759.1,0.101002129,0.045450958,21.77994,0.48531327,,-15.63981984,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,glc-D,140807_3_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662760.7,0.219563794,0.098803707,20.80815,0.48531327,,-18.21443153,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,glc-D,140807_4_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662762.18,0.451025634,0.202961535,18.74352,0.48531327,,-19.82212996,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,glc-D,140807_5_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662762.82,0.613321486,0.275994669,17.39072,0.48531327,,-18.52309945,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,glc-D,140807_6_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662763.68,0.934016478,0.420307415,14.44745,0.48531327,-19.39303918,-20.39507998,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,lac-L,140807_3_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662760.7,0.219563794,0.098803707,0.18514,0.48531327,,,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,lac-L,140807_4_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662762.18,0.451025634,0.202961535,0.56821,0.48531327,,3.67778407,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,lac-L,140807_5_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662762.82,0.613321486,0.275994669,0.87851,0.48531327,,4.248756475,
OxicEvo04tpiAEvo02EPEcoliGlc_Broth-3,lac-L,140807_6_OxicEvo04tpiAEvo02EPEcoliGlcM9_Broth-3,17662763.68,0.934016478,0.420307415,1.5475,0.48531327,4.259238177,4.63569586,
OxicEvo04tpiAEvo03EPEcoliGlc_Broth-1,ac,140811_2_OxicEvo04tpiAEvo03EPEcoliGlcM9_Broth-1,17664219.82,0.114089341,0.051340203,0.35194,0.483209304,,,
OxicEvo04tpiAEvo03EPEcoliGlc_Broth-1,ac,140811_3_OxicEvo04tpiAEvo03EPEcoliGlcM9_Broth-1,17664221.24,0.226224609,0.101801074,0.84891,0.483209304,,9.848621224,
OxicEvo04tpiAEvo03EPEcoliGlc_Broth-1,ac,140811_4_OxicEvo04tpiAEvo03EPEcoliGlcM9_Broth-1,17664222.62,0.441407235,0.198633256,1.61064,0.483209304,,7.866496294,
OxicEvo04tpiAEvo03EPEcoliGlc_Broth-1,ac,140811_5_OxicEvo04tpiAEvo03EPEcoliGlcM9_Broth-1,17664223.29,0.609176119,0.274129254,2.06563,0.483209304,,6.02667708,
OxicEvo04tpiAEvo03EPEcoliGlc_Broth-1,ac,140811_6_OxicEvo04tpiAEvo03EPEcoliGlcM9_Broth-1,17664224.27,0.979716492,0.440872421,2.63329,0.483209304,5.820060488,3.404397363,
OxicEvo04tpiAEvo03EPEcoliGlc_Broth-1,glc-D,140811_2_OxicEvo04tpiAEvo03EPEcoliGlcM9_Broth-1,17664219.82,0.114089341,0.051340203,21.63073,0.483209304,,,
OxicEvo04tpiAEvo03EPEcoliGlc_Broth-1,glc-D,140811_3_OxicEvo04tpiAEvo03EPEcoliGlcM9_Broth-1,17664221.24,0.226224609,0.101801074,20.69284,0.483209304,,-18.58648079,
OxicEvo04tpiAEvo03EPEcoliGlc_Broth-1,glc-D,140811_4_OxicEvo04tpiAEvo03EPEcoliGlcM9_Broth-1,17664222.62,0.441407235,0.198633256,18.77195,0.483209304,,-19.83730989,
OxicEvo04tpiAEvo03EPEcoliGlc_Broth-1,glc-D,140811_5_OxicEvo04tpiAEvo03EPEcoliGlcM9_Broth-1,17664223.29,0.609176119,0.274129254,17.20252,0.483209304,,-20.78825427,
