,OxicRph-pyrE82_Broth-2,OxicRph-pyrE82_Broth-3,OxicRph-pyrE82_Broth-5,OxicRph-pyrE82_Broth-6,OxicRpoBE546V_Broth-1,OxicRpoBE546V_Broth-2,OxicRpoBE546V_Broth-3,OxicRpoBE546V_Broth-4,OxicRpoBE546V_Broth-5,OxicRpoBE546V_Broth-6,OxicRpoBE672K-rph-pyrE82_Broth-1,OxicRpoBE672K-rph-pyrE82_Broth-3,OxicRpoBE672K-rph-pyrE82_Broth-4,OxicRpoBE672K-rph-pyrE82_Broth-6,OxicRpoBE672K_Broth-1,OxicRpoBE672K_Broth-2,OxicRpoBE672K_Broth-3,OxicRpoBE672K_Broth-4,OxicRpoBE672K_Broth-5,OxicRpoBE672K_Broth-6,OxicWtGlc_Broth-1,OxicWtGlc_Broth-2,OxicWtGlc_Broth-3,OxicWtGlc_Broth-4,OxicWtGlc_Broth-5,OxicWtGlc_Broth-6
imp,0.0177365799999999,0.017878581,0.0127305599999997,0.0175918690000002,0.0165442378293256,0.0171411063511507,0.0294749830000001,0.0145789480000001,0.0200068320040998,0.0342203199999997,0.0124602659376213,0.064754948999999,0.0146170090000002,0.0459046536497284,0.0853798429999987,0.0624109270000006,0.0482425289999996,0.0882081529999978,0.0927778829999978,0.0779544810000006,0.0159549529999997,0.0341231350000007,0.106714683000003,0.0248145700000002,0.0363115930000005,0.145347869000002
ins,0.000920373000000007,0.00206118500000003,0.00097942900000001,0.00200101300000005,0.00157456450000003,0.00150364249999997,0.000762155500000019,0.00171292349999998,0.00139716249999999,0.00145129150000001,0.000836226999999993,0.00149347499999998,0.00107850099999999,0.00156092199999998,0.00101235300000001,0.00092993500000002,0.00355512500000007,0.00179616199999999,0.00167996700000001,0.00326870700000004,0.000200214000000002,0.000447533,0.000184844999999998,0.000226541999999998,0.000513572000000007,0.000284339999999996
itp,0.00421575000000008,0.00493259499999999,0.00345283500000004,0.00319217799999996,0.00192265199999998,0.00174389600000002,0.00199587699999997,0.00140807899999997,0.000781205000000005,0.00229540899999999,0.00234209300000002,0.00247723000000004,0.000919596999999995,0.0923863839999986,0.00197075099999999,0.00265132600000003,0.00222505699999998,0.00126765999999998,0.00195313999999996,0.00141147599999999,0.00230064599999998,0.00313428199999999,0.00161739999999999,0.00229518700000004,0.00364294699999993,0.001072131
lac-L,0.420908248999995,0.300265744999995,0.384695740999992,0.395090790999991,0.162755236000001,0.279887492999995,0.290088225000001,0.270070712000004,0.418871905999996,0.354861760999996,0.623673349999992,0.0782269819999995,0.639976890999992,0.0758514480000002,0.00646395697590237,0.00681273163287552,0.00620963735717834,0.00646395697590237,0.00681273163287552,0.00620963735717834,0.00837331349999993,0.0189333424070185,0.0260784920802638,0.0304458254999995,0.0245291674239814,0.0234160534108082
mal-L,1.07734069000002,1.21092426499999,1.20907699199999,1.16375781000001,1.552004985,1.401312389,0.799210904000005,1.55892825299998,1.65764279099996,0.993335406000021,1.066493391,0.866114249000013,1.08513168599999,0.949848839999984,0.771599546500018,0.882865912500019,0.977872236500019,1.01829795950002,1.16842982549999,1.21223113049998,0.916849944999991,0.958770450999988,0.943943523000007,0.889074660000005,0.933648919999996,1.01297589700002
malcoa,15.9821138795672,12.2179949199999,15.2421770952155,4.07129911599995,14.7380096510174,13.7548010991073,11.2129248780002,10.3233835418002,11.9418625190739,15.6935505580003,3.45505726649994,8.87171221750015,2.12565543749998,9.20025176749995,2.30508082949999,10.2506290615001,4.68739815749996,4.35412131949999,13.8974899615001,5.04828402450004,8.33449183566429,3.47005762163234,4.88488997999995,9.65353860299988,5.95743945100003,6.57015732099991
met-L,0.0235382430000005,0.0319060069999999,0.0217891630000001,0.0251924179999997,0.0186728780000002,0.018924045,0.0160541189999998,0.0158107489999999,0.0182632640000001,0.0164929229999999,0.0215742190000002,0.0240179920000001,0.0256479919999997,0.0368349570000004,0.0191527710000002,0.0171485869999999,0.0238864230000004,0.0230918769999998,0.0209109380000001,0.023605657,0.0133007779999998,0.0244748020000002,0.0259100100000003,0.0203921089999997,0.0199342770000005,0.0259436700000002
mmal,0.010141604,0.00847233500000023,0.00778043099999981,0.00883608500000024,0.00332172199999995,0.00355306699999994,0.00449371699999992,0.00212467499999997,0.00344735700000008,0.00421088200000007,0.00294919900000001,0.00453111599999992,0.00586429899999997,0.00481520199999998,0.00545585600000012,0.005028702,0.00587547100000011,0.00476617500000001,0.00521309499999997,0.00558814700000008,0.00194224799999998,0.00543577599999994,0.00256065899999997,0.00431711000000001,0.00331324599999995,0.00199103500000003
nad,0.418423604999991,0.388286629999997,0.368786258,0.414301136999996,0.446334653000005,0.36673965,0.40004758600001,0.369298222999992,0.428142563999997,0.402022973999993,0.352417767000003,0.441973752000008,0.360373427000008,0.483844176999993,0.511446555000009,0.409420151000005,0.49295767500001,0.441943159999995,0.478671893000008,0.383384756999992,0.376415157999991,0.380274230999992,0.557188810000006,0.407864394999994,0.429875230999996,0.380395748000008
nadh,0.00750805699999992,0.00284364799999996,0.00434251599999997,0.00229187099999999,0.00207109300000004,0.00283504499999999,0.000450310999999993,0.00242692100000004,0.00381219600000006,0.000571535000000002,0.000824060000000009,0.000382494999999997,0.000506428999999988,0.000255438999999998,8.95000000000015e-05,0.000122518000000001,0.000223149000000004,0.000257552999999996,7.37000000000005e-05,0.000176698000000002,7.14647878855464e-05,0.000217789373645528,0.000274055177356741,7.78679163311495e-05,0.000169972999999998,0.000283062000000001
nadp,0.0728382269999996,0.100738933000001,0.0714743870000001,0.0715476410000002,0.0781577749999995,0.0676223789999995,0.0711290579999984,0.089212821,0.077744727,0.0806498689999987,0.0677399690000011,0.0995963600000022,0.085408143999999,0.0864227090000002,0.0624215424999989,0.0824015274999979,0.0664981775000009,0.0612605264999999,0.0700619085000004,0.0879701745000005,0.0589240445000012,0.0657932614999994,0.0517090565000001,0.0701727014999992,0.0800450484999984,0.0594648995
nadph,0.00384609199999995,0.00447046499999991,0.00345438700000002,0.00352019500000002,0.00227971899999998,0.00211665399999998,0.00134191899999999,0.00248185500000005,0.00167510100000001,0.00274063200000004,0.00292497299999997,0.00427275699999993,0.00237031400000002,0.00223420599999999,0.00158580400000002,0.00159140599999998,0.00130283799999998,0.00199557600000005,0.001182624,0.00130269900000001,0.00163535700000001,0.00346749900000007,0.00320309300000007,0.002575788,0.00491633599999997,0.00262119400000004
pep,0.0291415139999998,0.0230517950000004,0.0253404149999996,0.0261657130000002,0.0314373484999997,0.0331433005000006,0.0320028884999994,0.0341326164999999,0.0337661675000004,0.0282130934999998,0.0299461719999997,0.0299623569999995,0.0286197100000002,0.0265981800000004,0.0273572119999993,0.0369091100000003,0.0430104770000003,0.0305890160000004,0.0338155859999997,0.0399767350000005,0.0248478369999996,0.0250121139999999,0.0244676030000004,0.0261109680000003,0.0224407279999997,0.0292165480000006
phe-L,0.0282109689999999,0.0152467210000001,0.0621842119999987,0.00542729300000007,0.0103248189999998,0.00937035499999987,0.00943776899999986,0.0125489699999998,0.0117558990000001,0.010434006,0.00555298799999989,0.0114282049999998,0.00544477600000004,0.0227822049999998,0.00869863900000015,0.00819963400000014,0.0157888869999997,0.0118136510000002,0.0112847699999998,0.00687759799999999,0.0227777069999997,0.0137906920000002,0.00861875699999992,0.0411625090000003,0.0113599200000002,0.0110373540000002
phpyr,0.104458988999998,0.235011030000003,0.149654162,0.184591385000003,0.778382261000012,0.748465607999985,0.477328366999996,0.71397627800001,0.595735392000003,0.430870880999992,0.0522061770000005,0.274944053000006,0.0450537330000007,0.32952664,0.433241614499994,0.497178493499988,0.633273652499996,0.426828207500007,0.442476058500005,0.626242406499999,0.369762739000005,0.319011002000003,0.374898746,0.254103243000003,0.341593409,0.358506440999995
prpp,62.7083726900004,177.491674799998,52.9483092099998,207.880943099998,74.302572779999,45.6611778099998,44.8275092699992,64.7708735799987,57.648186960001,41.3989472300011,21.63568562,44.9165869999997,23.0915959500004,39.1717204399999,105.901454299998,43.8494589300004,49.1609867700007,67.7366847000006,37.6819642500002,43.4102478900001,18.66236278,54.4325737499988,16.7673782700002,26.0138396799996,39.1353746699999,14.3524902900003
r5p,0.032167458,0.0277064339999997,0.0287446389999995,0.0243970150000005,0.0131009629999998,0.0126856409999997,0.0146290560000003,0.0116224850000001,0.0134814710000003,0.0161847989999998,0.0165761809999997,0.0126693289999999,0.010413754,0.010851867,0.0165068840000001,0.0170926950000001,0.0134759560000002,0.010741114,0.0181798809999998,0.0187913199999998,0.0259915689999996,0.0133089010000002,0.0189571852242322,0.0292165130000006,0.0206814129999997,0.0173760210000002
ru5p-D,0.000423226680209921,0.000453638178189076,0.000423226680209921,0.000453638178189076,0.0104540256970639,0.00679570199999986,0.00402668800000006,0.00702354998430701,0.0048498229999999,0.00404642300000005,0.00795751600000011,0.00758596599999991,0.0111086290000001,0.00681372100000012,0.00650301599999993,0.00627948300000008,0.00338881500000007,0.00554042999999995,0.00550184599999991,0.00461347900000001,0.0109360580000003,0.00954529999999994,0.0451397869698999,0.00709587600000011,0.00806295800000001,0.0448207376129517
s7p,0.0350701859135999,0.0341227849135996,0.0566340029135991,0.0228799589135998,0.0271126384287006,0.0289999784287003,0.0618848384287016,0.0376200564287003,0.0304683074286994,0.083761436428701,0.0504418299999991,0.0705942090000001,0.0807494820000013,0.0598358539999994,0.0616465929999993,0.0776303600000005,0.0374572529999996,0.0861407229999998,0.0755285240000004,0.047986729000001,0.0550454239999994,0.063327901999999,0.0534985090000005,0.0513149149999994,0.0503621570000004,0.0418341259999999
ser-L,0.217745597999995,0.211096478000002,0.229914145000003,0.116850159999999,0.0404790974999996,0.0675004854999991,0.075532531500001,0.0958135384999999,0.0893323825,0.116695130500002,0.0936429780000009,0.130564241000001,0.0549657740000009,0.118758206999999,0.073370202500001,0.0527525024999993,0.105363336500002,0.0580064855000013,0.0631021375000014,0.100058350500002,0.0567099189999994,0.066423153000001,0.0792713050000006,0.131191052999998,0.105484676000002,0.0661167940000009
skm,0.00241446199999996,0.002626441,0.00260550600000005,0.00330978300000005,0.00163810399999998,0.00211076200000003,0.00235326999999997,0.00187770200000002,0.00303259600000005,0.00253280499999998,0.00173555399999998,0.002595604,0.00269415700000005,0.00271242800000002,0.002030333,0.00339159299999995,0.00201822699999999,0.00249459300000003,0.002880094,0.00180324899999997,0.00241551799999999,0.00205141199999997,0.00311512700000004,0.00214256600000001,0.00210285900000002,0.00216768800000006
succ,0.396008042999996,0.317990703000002,0.287949329000008,0.333081091999992,0.166362864500002,0.190422714499997,0.260181900499994,0.168691438499999,0.221607201500005,0.260554070500005,0.256985579999997,0.316884764000004,0.285850422000005,0.361769588,0.2811672855,0.286729042500004,0.282866413499997,0.314699653499992,0.299351864500005,0.337551104499995,0.167470498999998,0.216744102000005,0.139165336999999,0.178222156000002,0.236277529000004,0.150994918
succoa,40.3395038900002,9.92429338999989,50.3668602000011,10.20817019,12.181983399916,8.61398545340308,3.08215554221612,10.1116120697127,8.09885803241537,4.10964124000009,NA,NA,NA,NA,5.01167678399998,6.10465641100011,9.78058860099993,13.8142394810002,17.0592926110002,14.0795571809999,21.8508833699998,6.49170107999999,8.24992057166419,24.1756300099997,14.3997235400002,12.7478238333279
thr-L,0.308428060999996,0.202220401000003,0.265292351999996,0.314332431999997,0.194144897999998,0.256405296999993,0.237128871000004,0.172468448999999,0.320391233999999,0.277751966999998,0.233507010000004,0.279864298000005,0.207859172000005,0.257285972999996,0.203302895000001,0.293922221999997,0.116973109,0.169875601000001,0.212997830000004,0.146338536000001,0.218111633000005,0.180913476999998,0.187994540999997,0.169424856999998,0.186172179000002,0.213671389000004
thym,0.0120650920000002,0.0174391230000003,0.00948340900000012,0.0143172000000002,0.00619237749999991,0.00883819950000014,0.00485175050000001,0.00706014050000009,0.00803819049999993,0.00515651150000005,0.001472949,0.00317205400000006,0.00158659399999999,0.00249236000000002,0.00550992600000014,0.00572629599999998,0.00593313099999994,0.00406266500000008,0.00561004800000005,0.00638673100000007,0.0189971399999998,0.0200815090000003,0.0231265870000001,0.018698824,0.0154509009999998,0.0211805480000002
trp-L,0.00712155699999985,0.00465119100000006,0.00750059100000011,0.00217746499999997,0.0107313673978921,0.00537587597261225,0.001218915,0.00360318856983454,0.00255090287041027,0.00317444,0.00395123799999997,0.0054914579999999,0.00530475299999995,0.00525600799999994,0.00270309199999997,0.00513994100000004,0.0113249256305892,0.00242207200000002,0.00755516699999982,0.00978787388890614,0.000661011055012961,0.00174518599999997,0.000902699682642147,0.000853940288535033,0.000990952999999984,0.00127853498714752
tyr-L,0.0262848099999999,0.0276641550000001,0.0235747139999998,0.0306425369999994,0.0160117215,0.0169938275000001,0.0101027094999999,0.0169324564999998,0.0161264454999998,0.0179467664999998,0.0111697680000001,0.0221049549999997,0.0136648420000002,0.0212347709999997,0.0197384609999997,0.0172988039999997,0.0243225500000005,0.0177656990000001,0.018942844,0.0216552089999998,0.0131956965000003,0.0157087464999998,0.0151067734999998,0.0157247235,0.0164742565000001,0.0196205814999999
udp,0.0703137519999992,0.107844641,0.0792343059999993,0.116901331999998,0.0904784119999998,0.0996610790000005,0.0365262070000007,0.105102703,0.0940058630000019,0.0473335499999995,0.0538166930000012,0.0834652599999983,0.063365742999999,0.0899945919999978,0.0697659429999996,0.0726372820000011,0.0654769849999984,0.083016747000001,0.0765544189999997,0.0770238789999999,0.0473595240000007,0.0567895739999998,0.131320173000003,0.0470854249999993,0.0589320090000011,0.136382118
udpg,0.431147295000004,0.407574237000005,0.44619641499999,0.352582473999994,0.201820986999998,0.338859336999995,0.291766961000003,0.310932476000004,0.313334530000001,0.235919311999995,0.323367129000001,0.50046132,0.478886105000004,0.438833056000006,0.318659333500001,0.316949852499994,0.223250790500003,0.320946305500001,0.382583593499992,0.304206962499999,0.284495454499998,0.329374533499999,0.273512774500002,0.279990898499995,0.367619260500005,0.324321207500002
udpglcur,0.0779049700000003,0.0648713049999986,0.0759666510000013,0.0582665820000012,0.0361087759999996,0.0385947680000001,0.0331370239999993,0.0371807829999997,0.035328529,0.0310945079999996,0.0656128319999994,0.0616845560000013,0.0641381029999991,0.062822091999999,0.0437649734999991,0.0543899655000004,0.0439006905000004,0.0488192525000009,0.0571987874999994,0.0496457894999996,0.0457449999999991,0.0621429300000002,0.0546489930000006,0.0580424580000009,0.0721457899999996,0.0578548780000005
ump,0.0611737079999988,0.080266703000001,0.0667909000000008,0.0661990540000004,0.0207185859999999,0.0532348910000007,0.051459008999999,0.0430782379999997,0.0567587259999997,0.0427394820000011,0.0421509929999999,0.0680313530000004,0.0451473959999996,0.0681241130000011,0.0434995560000004,0.0449374219999992,0.0431148950000002,0.0509380370000011,0.0599473110000005,0.0448414459999996,0.0448517680000004,0.0418632299999996,0.0871348390000008,0.0443713109999995,0.0543657679999988,0.0845450139999997
ura,0.000433889999999995,0.00307447100000002,0.00144614599999999,0.00224171599999994,0.00373004950000008,0.00414702250000009,0.00262271950000001,0.00756355149999987,0.00521687450000003,0.00265373750000003,0.000364684000000003,0.00118734899999999,0.000439830796694237,0.00157541999999999,0.00198238800000002,0.00283237299999997,0.00371664599999999,0.00329664499999995,0.00235568999999995,0.00463352600000009,0.000637352000000001,0.00226266600000002,0.0109156020000001,0.000454899000000006,0.00308149499999999,0.00996688100000025
uri,0.000423226680209921,0.000453638178189076,0.000423226680209921,0.000453638178189076,0.000270562770562771,0.000274483970136144,0.000272509265315021,0.000270562770562771,0.000274483970136144,0.000272509265315021,0.000292218228573098,0.000284535495803101,0.000292218228573098,0.000284535495803101,0.000258558279036095,0.000272509265315021,0.000248385494287134,0.000258558279036095,0.000272509265315021,0.000248385494287134,0.0101784246883624,0.00854794800000016,0.00303551100000007,0.0141401141865316,0.0207993709816623,0.00331632000000004
utp,0.333236064999995,0.287521856000006,0.269471651999995,0.282505625999994,0.146977152000003,0.150857576999999,0.153345612,0.153961118000001,0.132820640999998,0.170644842000001,0.165498382000001,0.210413875999997,0.178916331000002,0.186204508000002,0.134964017000001,0.145825574000002,0.215378965000005,0.120984195000002,0.139834796000002,0.185542996999999,0.230128282000003,0.253503174999997,0.185354419,0.211834247000005,0.258752866999998,0.178803476000003
xan,0.00021161334010496,0.000226819089094538,0.00021161334010496,0.000226819089094538,0.000256775999999994,0.000142252597444217,0.000228529000000004,9.34949999999992e-05,4.7355999999999e-05,0.000312721999999993,0.000661127999999995,0.00081583299999999,0.000555397000000004,0.000801539000000011,6.35814999999999e-05,0.0001767165,0.000422122500000007,6.53675000000015e-05,0.000311964500000001,0.000254082500000002,2.15384877805905e-06,6.31894144185524e-06,1.95461364987774e-05,3.3736898906022e-06,5.32675206371428e-06,1.07995000000002e-05
