,ControlFermentorGEN_Broth-1,ControlFermentorGEN_Broth-2,ControlFermentorGEN_Broth-3,ControlFermentorGEN_Broth-4,ControlFermentor_25uL_Broth-1,ControlFermentor_25uL_Broth-2,ControlFermentor_25uL_Broth-3,ControlFermentor_25uL_Broth-4,ControlFermentor_25uL_Broth-5,ControlFermentor_25uL_Broth-6,ControlFermentor_Broth-1,ControlFermentor_Broth-2,ControlFermentor_Broth-3,ControlFermentor_Broth-4
dtdpglu,2.67650027055998e-06,3.15065611471992e-06,3.28522591990996e-06,3.88714556276993e-06,0.000245801948051995,0.000219623241342003,0.000298006899351,0.000278296266233996,0.000265308170995995,0.00027489163961,0.000149515692640693,0.000156911999458875,0.00017249972943723,0.000122494791666667
dtmp,0.000657211291936998,0.000743623354978011,0.000695290704815999,0.000690724316829006,0.00457326650433,0.00479975662879005,0.00683874120671011,0.00503808360389997,0.00462484280303006,0.00578025094697013,0.00570084043560606,0.00516781020021645,0.00507993743235931,0.00465774384469697
dttp,0.000609495048701003,0.000760575716990987,0.00125543476732,0.000854697605519013,0.00389919521103996,0.00583888528139013,0.00945013081710025,0.00586878936687991,0.00590351420455004,0.00799941815475979,0.00324706642316017,0.0042518179788961,0.00394694277597403,0.00389923106060606
dump,0.000209339047618997,0.000318341320346006,0.000467106086310007,0.000278476378516999,0.000231137445886994,0.000202580357142997,7.99764610389993e-05,0.0625286581438988,0.13917266112,0.000455647186146993,0.000106606872294372,0.000443016166125541,0.000159981601731602,0.000370802489177489
f6p,0.00361913534902992,0.00356151757305003,0.00398272094155996,0.00400638977273004,0.0435638245400008,0.0349524928301006,0.0366017824674998,0.0426518916396005,0.0379235633117004,0.0566392993777001,0.03198738183171,0.023819992288961,0.0285304866747836,0.0278881532061688
fad,0.00442219203192992,0.00525977286254996,0.00468191538149001,0.00357899826840002,0.00294341599026003,0.00292534740259998,0.00421281209415991,0.00292534740259998,0.00210759117965,0.00577276109306987,0.00185962858495671,0.00247350074404762,0.00321938683712121,0.00275734422348485
fol,NA,NA,NA,NA,0.000298868506493999,0.000301218073593007,0.000652325077129611,0.000209248917749003,0.000392019345238009,0.000560655708873991,0.000824152326839827,0.000726299580627706,0.000650279761904762,0.000405321360930736
fum,0.000325467568993992,0.000294261737013002,0.000369263352272997,0.000302370620941999,0.00490770806277005,0.00410947957250994,0.00247993574134005,0.00413430708873994,0.00420569101732002,0.00305872943722997,0.00410917674512987,0.00444739096320346,0.00415085721049784,0.00315067018398268
g1p,0.000159991347402996,0.000201982191558002,0.000215439828192999,0.000211989036797004,0.00492518262987005,0.00347070238094996,0.0055988816287901,0.00559921374459009,0.00267485971320002,0.00559908495671,0.00336625290854978,0.00291107034632035,0.00635684997294373,0.00393034232954546
g3p,154.549709746789,168.349684388999,140.386645427002,179.169269886003,1052.17085781998,1423.13191558001,1016.86759686002,1162.76377949002,1168.35458968999,1191.28369386003,1334.10041531385,1149.50709077381,1538.92699472403,1220.30825757576
g6p,0.00453957325487001,0.00493076806005994,0.00429465596590993,0.00557937334956994,0.0821158908278987,0.0487846766774994,0.0667161521916013,0.0750218681006003,0.0455299310064992,0.0642761190475994,0.0513815965232684,0.0455116367694805,0.0409239378382035,0.0414402696158009
gam6p,0.000398788713473998,0.000502937827380991,0.000624080082522008,0.000583680420724995,0.0232699637445997,0.0108700442370003,0.0110893795995999,0.0214396011904999,0.0194125499188,0.0157490349025998,0.0209766066017316,0.0167685265827922,0.0208394329004329,0.0149330636498918
gdp,0.00340990439394005,0.00307445165314002,0.00395353137446006,0.00410848665449002,0.163494914772998,0.163979825486999,0.150701698322722,0.165923894750999,0.164142065069998,0.164980113365999,0.0823231415719697,0.0822268267721862,0.0813321695752165,0.0824523736471862
gln-L,0.00293869222132003,0.00348348651245001,0.00260297389068999,0.00331442087392007,0.0928417510823002,0.135451325080996,0.107371991342002,0.105138886633998,0.176167414637004,0.092682816152602,0.098864358495671,0.127229182088745,0.119203560741342,0.156897441829004
glu-L,0.280181042884005,0.276647961580005,0.342893081439001,0.314394075893004,19.1443520157005,18.7327495535998,16.7886638122,16.1043442235003,18.6283006222999,19.1085329410001,14.4916797619048,14.9088732075216,17.0099533008658,18.5013220305736
glutacon,0.0746589665720011,0.0511667959144993,0.0576265233901993,0.0506773934118009,16.5406018669,22.0635279085,25.2679909090996,19.1395962932999,18.5778561553,19.8438110660002,15.9801740733225,14.2816841653139,20.4827616139069,14.2874015016234
glx,0.076244831466498,0.0707666456033994,0.0874901682224011,0.0792211208739005,8.46146767044979,8.42887300188996,16.9666137175004,8.97500633929006,11.253180069,13.6790426407001,10.5056415449134,7.73524122700217,8.14358762851732,11.1861817843615
glyc3p,0.00301714837662003,0.00286145964556003,0.00320720403139006,0.00320645407196996,0.128578952921999,0.140620911119999,0.150632459956997,0.116525807223998,0.160538273810002,0.162140221319998,0.17857946191829,0.161250933441559,0.128263218817641,0.134695115462662
glyclt,0.00542201758386998,0.00556061130952005,0.00617383084957002,0.0057354231493499,0.369481777867994,0.309334411797006,0.522786723485008,0.481352711310009,0.451817968614993,0.487375906520993,0.359706862689394,0.255784527597403,0.328389022862554,0.405495588271104
gmp,16.2921634470002,17.2883329003999,17.5778972537996,18.1688351866999,41.3786410984999,65.0943783819985,55.0242807089011,36.4620163690004,69.1672847673018,58.0621766775002,47.6511688988095,34.4115381493507,49.3351718073593,30.9925810335498
gsn,2.25761498918002e-05,4.77109848485006e-05,3.36022321428997e-05,5.41577245670999e-05,0.00408721645022005,0.000924147321428987,0.00364244778138992,0.00335522199674997,0.000977893804112978,0.00379005938853005,0.00101110058170996,0.000615809050324675,0.00105343804112554,0.000614053909632035
gthox,0.0375432775568001,0.0580183652732989,0.0360522211579995,0.0571736148945006,0.382071614989002,0.515144615665989,0.549792665448993,0.404799637715997,0.501766338338997,0.552456996482991,0.830111964962121,1.04703338000541,1.15534720170455,1.10773164975649
gthrd,0.153775459551002,0.0775672693587997,0.157256121752997,0.0844316553570987,1.81412337662003,2.42627728220001,3.32411460227002,1.74934976055004,2.33253109983999,4.2114594548201,2.15525162811147,2.90700337594697,2.19519113095238,2.45456607548701
gtp,0.00512746386228002,0.0068262336931799,0.00712507669102002,0.00695670395697981,0.135281385281385,0.135281385281385,0.135281385281385,0.135281385281385,0.135281385281385,0.135281385281385,0.0676406926406927,0.0676406926406927,0.0676406926406927,0.0676406926406927
gua,0.000185211028139002,0.000233837184794,0.000234566114719003,0.000223053014068997,0.00232192261905,0.00398342600108003,0.00378088595779005,0.00357306628787993,0.0036420373376601,0.00512980343615003,0.0048939540719697,0.00272728341450217,0.00562225338203463,0.00353883468614719
hxan,1.62579626622997e-05,1.88005262445996e-05,1.72536891234002e-05,2.41285213745e-05,0.000613445346320009,0.000885286661254987,0.000731793831168985,0.000582607683982995,0.000684622970778989,0.000659521780303007,0.000558457454004329,0.000454155370670996,0.00069058143939394,0.00038820285443723
icit,0.00219331850378997,0.00367408811553006,0.00366393703057,0.00372774559793996,0.145101774351001,0.210750021644998,0.138652217668,0.123386249999999,0.136334462662003,0.0861594887715996,0.207829463676948,0.147889389813312,0.181272104301948,0.162469007102273
imp,0.0105651398673998,0.0133389437228999,0.0136488719968,0.00942330035172994,0.01909769954,0.0298031596319996,0.0395433111471994,0.0136082091449997,0.0387101450215995,0.0374414412879004,0.031282953125,0.0180086577380952,0.0310834879599567,0.0154379163961039
ins,5.02761498917997e-06,6.94296536796988e-06,5.18393668831e-06,6.57394615800994e-06,0.00094863027597402,0.000315730519481006,0.000736686417749009,0.00085119142316001,0.000309941423159993,0.000709103354977988,0.000318069399350649,0.00024321875,0.000216869588744589,0.000215119182900433
lac-L,0.00852795036932007,0.00851460971725987,0.00889143996888997,0.00834192994994985,0.205216069940001,0.195770202109998,0.175624160038002,0.193263493371004,0.204576281790999,0.202595511634001,0.135989654356061,0.160582909226191,0.158270009334416,0.145681580289502
mal-L,0.000889079667207994,0.00082743713473999,0.000774881290584006,0.000951914759198985,0.0247408524080004,0.0235359829544999,0.0223931983225005,0.0257541396103997,0.0245480961851001,0.0233808632304999,0.0189062748241342,0.0123430513392857,0.0200981030167749,0.0119109615800866
met-L,0.000155406923701001,0.000146835381493999,0.000117398802760001,0.000144087863907,0.00222725757576,0.00224802083332998,0.00318982102273003,0.00234052854436999,0.00321006588203007,0.00325129058442006,0.00246772510822511,0.001745389745671,0.00239129038149351,0.00151190320616883
mmal,4.6412869318201e-05,5.29340746752997e-05,5.28261160714009e-05,5.12370075757988e-05,0.00327927922077997,0.00380433563312007,0.00321232954545003,0.00287428354977995,0.00340974499459001,0.00409390381493994,0.00360490002705628,0.00300868607954546,0.00299277752976191,0.0024725514745671
nad,0.0144245169508003,0.0191040756629,0.0144457963608997,0.0202395793019004,0.166907852137001,0.157121175189,0.241313929248002,0.197637145968998,0.164216194398999,0.233378183577002,0.213724428503788,0.174856355384199,0.205801183779762,0.171431598417208
nadh,0.0521477679383007,0.0205299827787005,0.038571440138,0.0188956606736997,0.000129866612553999,0.000193633116883001,0.000169772727273002,0.000113142045454998,0.000155249999999998,0.000203945481601998,0.000215864042207792,0.000114031385281385,0.000202123106060606,0.00014130505952381
nadp,0.00383818441558006,0.00563595143398007,0.00358366517856993,0.00533465344967996,0.00883050351731996,0.00370706561146996,0.0141047766504002,0.00753866220238012,0.00369061187771002,0.0141519749729003,0.00458860923971862,0.00420473383387446,0.0046688961715368,0.00389079281655844
nadph,0.00467964151785997,0.00402578294101997,0.00633472509469991,0.00701147858496018,0.00132255221861,0.00130955289501999,0.00138487261959932,0.00128948065476001,0.00129728693181998,0.00139560836039002,0.000684067573051948,0.000686279220779221,0.000685630614177489,0.000712871550324675
orn,1.12176051135999,0.230973301948005,0.206059141097997,0.217680795995997,9.40113946429001,9.16737414772984,9.51585817234992,9.56625134063993,10.3913610795,9.46675701163001,7.93297415449134,8.57026086985931,7.37514943181818,8.51978605248918
oxa,0.00107428923837002,0.00107549071563998,0.000833076622024006,0.00140721726461001,0.204631221455998,0.209508371211998,0.232977480925001,0.213582749593998,0.234520085632996,0.226017010280998,0.155928433441559,0.164738415584416,0.158941765625,0.139521222740801
pep,0.000252457587932997,0.000341261795184007,0.000203767780032003,0.000264424135551999,0.0323963484847995,0.0347963492964995,0.0392446557088994,0.0308888482142998,0.0368822942370001,0.0373480290855,0.0399697855113637,0.0362416458333334,0.048954383590368,0.0399525425459957
phe-L,0.000925599879599977,0.000950831181006007,0.000779813359036992,0.000600338346861009,0.198817939799996,0.265197292614003,0.283615279896997,0.281996758252002,0.344460155574,0.246286870130005,0.256587340367965,0.367423526244589,0.28957001853355,0.17381768946158
phpyr,8.85769764610013e-05,7.04570170454999e-05,5.16401542208009e-05,0.000113271017315998,0.561223666666998,0.596734083739003,0.672261960363008,0.444472989312999,0.609738402192002,0.615149824811008,0.00270562770562771,0.00270562770562771,0.00270562770562771,0.00270562770562771
pyr,0.118193097795,0.0779274306412007,0.0711789656926007,0.0657396343884999,0.202712213880003,0.215237028544003,0.257817411931997,0.202492181276997,0.183677334279999,0.213457072781003,0.218365287811147,0.259305742491883,0.214889802962662,0.319058286931818
r5p,0.00324840296265995,0.0039861346320299,0.00346397966721001,0.00359682368776995,0.0136610323322998,0.0146915915854998,0.0172314071970001,0.0142273417207997,0.0213777460768002,0.0184232781384996,0.0176204416260823,0.0123330038555195,0.0159734554247836,0.0157701413690476
s7p,0.00124666076840001,0.00149672126623001,0.00174657598754996,0.00162829043560998,0.0186948290042999,0.0214192428301,0.0228655777867995,0.0228017600108003,0.0205788900161999,0.0257540853625998,0.0174641824945888,0.0220348177083333,0.0164401950081169,0.021628936620671
ser-L,0.00135995185335002,0.00193677368777001,0.00168492817911002,0.00223245033820001,0.0196665067641,0.0388315351731996,0.0240140201569003,0.0436613921807002,0.0476192441828994,0.0290185386905006,0.0377962034632035,0.0334230619588745,0.0450557446563853,0.0332187078598485
skm,3.50973484848006e-05,4.10581236472002e-05,4.41604694264001e-05,3.68047416125993e-05,0.00126712635280999,0.00126265124458999,0.0024975116342,0.00172859239718997,0.00204721360930997,0.00219994615800998,0.00166632514880952,0.00140273396915584,0.00170235044642857,0.00198729531926407
succ,0.0049188775514101,0.00487595499865005,0.00457029664501992,0.00461635364448001,0.216636644481005,0.246745035038003,0.236945159767002,0.210413296537004,0.233246678300994,0.246850032196995,0.178575631020022,0.151343112621753,0.17479665232684,0.139267785714286
thr-L,0.00530682709686005,0.0054454375676399,0.00635605150162009,0.00584043572781006,0.0694383418560992,0.053750487283501,0.0812580201568994,0.0668504882305001,0.0740638708062992,0.0725151013257997,0.0647078899485931,0.0680933870400433,0.0679228336038961,0.0575250806277056
thym,1.29275257034997e-05,9.51931141774993e-06,1.20885579003999e-05,4.73017586579995e-06,0.304770501218002,0.395824857142998,0.279131759064001,0.319650270969002,0.386288132439991,0.358317042208,0.327092667275433,0.242106965909091,0.205427110186688,0.281766422348485
trp-L,5.33523795996008e-05,7.01011336579996e-05,4.92976366342004e-05,4.76312838203e-05,0.00662909618506008,0.00929000365260002,0.0114470159631998,0.00654814366883011,0.0117146344696999,0.0101654638798999,0.00618540733225108,0.00716321130952381,0.00700030661525974,0.00902085599296537
tyr-L,0.00758212671807001,0.00922056066016989,0.00766837723214019,0.0085886595643901,0.300758553029995,0.355190385822995,0.452315442911003,0.301087986877998,0.432591704140006,0.423124612825005,0.311621718208875,0.347947118303572,0.388186012040043,0.334158537405303
udp,0.00100652813852999,0.000916591386634017,0.000938238208873982,0.000971708954275007,0.000570678977272994,0.00159564448052002,0.00589919182900006,0.00146746320345998,0.00172464772727004,0.00400714136904992,0.0022641268262987,0.00128547362012987,0.00165445292207792,0.0013050220508658
udpg,0.00104415596319998,0.00136139726596001,0.000984957152327021,0.00145909355384003,0.00944975541125999,0.00875978233225005,0.0194410637175,0.00888916193182001,0.00853372578462988,0.0201130602002,0.00847884855248918,0.00705039163961039,0.00857569223484849,0.00655584043560606
udpglcur,0.000342189826839997,0.000418525446429005,0.000351709307359004,0.000346768425324996,0.000395948457792005,0.000239415178571005,0.000991760010823012,0.000310159632035007,0.000273608360390001,0.00112281060606,0.000348304180194805,0.000192142248376623,0.000349470102813853,0.000216834889069264
ump,0.00698929239718994,0.00868783778409009,0.00653247594696988,0.00757694027327011,0.0121249318182,0.0198521254058001,0.018658115395,0.0109111186418,0.0179845418018999,0.0169440516775,0.0164516841856061,0.0127994180871212,0.0163976916937229,0.0114370209686147
ura,8.70945955086987e-05,0.000104396807359002,9.58016112013008e-05,7.98627827380979e-05,0.0135407230790001,0.0120803043830998,0.0141017551407002,0.0150680607412998,0.0123983593074003,0.0202705542478001,0.010596543357684,0.00837197551406927,0.0124310971320346,0.00695930918560606
uri,0.0227035302895001,0.0209356912743995,0.0242530446564002,0.0198075759198999,0.0044367252435099,0.000430261634199002,0.00602372348484993,0.0270120518128003,0.0231346186418003,0.566691324134009,0.000746943317099567,0.000332214962121212,0.00065548795995671,0.000530837662337663
xan,0.000240109956710004,0.000218728760822997,0.000271954694263998,0.000240088663420006,0.00812695278680019,0.00802230762987022,0.00635450500540992,0.00793159469697002,0.00875966152597013,0.00781303679653988,0.00910093804112554,0.00394101420454546,0.00700273667478355,0.00381735152867965
