,OxicEvo03Glc_Broth-1,OxicEvo03Glc_Broth-2,OxicEvo03Glc_Broth-3,OxicEvo03Glc_Broth-4,OxicEvo03Glc_Broth-5,OxicEvo03Glc_Broth-6,OxicEvo04Glc_Broth-1,OxicEvo04Glc_Broth-2,OxicEvo04Glc_Broth-3,OxicEvo04Glc_Broth-4,OxicEvo04Glc_Broth-5,OxicEvo04Glc_Broth-6,OxicEvo08Glc_Broth-1,OxicEvo08Glc_Broth-2,OxicEvo08Glc_Broth-3,OxicEvo08Glc_Broth-4,OxicEvo08Glc_Broth-5,OxicEvo08Glc_Broth-6,OxicEvo09Glc_Broth-1,OxicEvo09Glc_Broth-2,OxicEvo09Glc_Broth-3,OxicEvo09Glc_Broth-4,OxicEvo09Glc_Broth-5,OxicEvo09Glc_Broth-6,OxicWtGlc_Broth-1,OxicWtGlc_Broth-2,OxicWtGlc_Broth-3,OxicWtGlc_Broth-4,OxicWtGlc_Broth-5,OxicWtGlc_Broth-6
adpglc,0.00184096836238028,0.00120625627990431,0.00107776469404187,0.000815194889307584,0.000994263456937799,0.0013021632996633,0.00109139751387111,0.000890955877265809,0.000791819053505769,0.000869512555128752,0.000642269181541442,0.000992992028020794,0.000891479545454545,0.00094682385626695,0.00116410019875562,0.000614391212121212,0.000985819036670204,0.00105845258670354,0.000818817544918209,0.00130375765039558,0.00103756935425685,0.000855320042236524,NA,0.00117968677849928,0.0018007541973792,0.0026455868902439,NA,0.00110982657657658,0.0011047465123799,0.00142521982888587
akg,0.0476117178913487,0.0612995667862839,0.0536837604303909,0.0453815659836709,0.0567399973086124,0.0486773516871615,0.0408977098449282,0.0547912806143628,0.051081217430582,0.0408151546272585,0.0608986383527051,0.0475703726860657,0.0413278060606061,0.0536366716778682,0.0339753833246918,0.0407510820454545,0.0524574289588492,0.0327574027105657,0.0626347572237865,0.03854874962681,0.050060540945166,0.0636278209640654,0.0389474113673683,0.0472837952741703,0.0287148430589681,0.0273934454684035,0.0309364786861149,0.0294575198607699,0.026341129665558,0.0290505030717624
amp,0.0544067086669807,0.0452090357854864,0.0370655687307861,0.0569416227037211,0.0406176938795853,0.0383357004830918,0.0324456911545028,0.0490505937802684,0.0353800557087613,0.0390038530551999,0.0502424891898436,0.0284753209395207,0.0462942704545455,0.0559270634359156,0.045029112008872,0.0574307723484848,0.0466628832095272,0.0533106546693167,0.0300200138274336,0.0376764666368115,0.0417656207611833,0.0347531736893269,0.0360000960964323,0.0374411451118326,0.0391610257985258,0.0330510798919069,0.0240721040630182,0.0470564575143325,0.0368094081439394,0.029363142149103
arg-L,0.163504802144772,0.113779555492608,0.381037105577746,0.26699704592323,1.32816224030122,0.604890733066401,0.147062700163569,0.156567226791999,0.44067890882519,0.300160800978052,0.772462840462955,0.489585743093606,0.625259831689799,0.037591646295978,0.356940904057007,0.517833140780708,0.40808440783648,0.926675375842349,0.43536939185023,0.671138081173826,0.444457068242791,1.13780172625624,1.850441967015,0.514111315176416,0.251942246387527,0.852539582096716,0.402211934742435,0.61755782449973,0.771658347571582,1.09317775045554
asn-L,0.0903104392121352,0.149098784161665,0.126907859353418,0.0954377875007212,0.138070031470277,0.106974968579739,0.142001187817889,0.0837832929578957,0.0869960644876747,0.0907841323156837,0.102662902149124,0.0676836075173437,0.048514090004406,0.183750509743823,0.165934853864297,0.123277087428648,0.122726804255084,0.179586168747924,0.180712317598662,0.147634264080652,0.0847400987947891,0.199368415245484,0.100982637998401,0.287454687900128,0.105855825245743,0.199661569734342,0.106751378791996,0.117711093878012,0.11484010805197,0.217547543046482
asp-L,161.479714833271,178.228407644255,135.090313546335,166.540366034402,145.61650283963,141.603378251356,162.905205185912,196.535441619561,173.664931927293,131.457083831523,156.237681656921,158.460665412775,154.228381144654,171.677483892561,186.65400777445,165.653776068896,180.95994026563,192.643191220123,166.092624080348,186.328509202055,221.823633688918,178.88241557941,201.03653484021,204.288965489063,183.081676183541,219.229195639181,155.17865229449,166.358920552911,199.571971415234,160.018556655261
atp,4.09751006829958,3.87892652611643,4.04402698543405,4.40646284738577,3.50743912280702,3.82808151624945,2.62819630192773,2.65795941088972,3.82969701882845,2.93117653204581,2.44011012522485,4.15839359547356,3.59148893712121,4.05470140829501,4.2437597282233,3.43086696363636,3.04961396872421,4.2334485669432,3.25691499229016,3.43702836897298,3.283253248557,3.07062061041834,3.09067058889386,3.28659318542569,3.73638642915643,5.00730759538987,3.8244455600784,4.10098877661753,4.79283923341648,4.77771859170059
camp,0.00264025913724884,0.00197297634529191,0.00105498976370564,0.00304952275791142,0.00216082801993306,0.00207841038294148,0.00301279538448888,0.00436319747236553,0.00259765246716073,0.00259482794601968,0.00392315561544011,0.0010848275654237,0.00162495579306813,0.00071990438492051,0.00202486267375715,0.00155226056579541,0.00136305127208004,0.00153319759137439,0.00230072963669581,0.00237251618529242,0.00465621806554818,0.00168933700462287,0.0021478211748431,0.00332309035992047,0.00167445115947643,0.00229385935522761,0.0015590895064394,0.0021977686246689,0.00239946980422983,0.00303342116255278
cit,0.716216646694254,0.429533458518179,0.552111514666042,0.759469640492338,0.572551435990268,0.476822778024262,0.532661955416136,0.511366424338428,0.434345446090381,0.55783956433988,0.490793212424771,0.384596836035861,0.355431476924891,0.439950464206461,0.308159012207181,0.331436606546103,0.538461496366584,0.424280898513207,0.443144234192699,0.503253752965809,0.498456921756549,0.70578680341367,0.572308715180319,0.631832056406621,0.312954043700551,0.344281639868851,0.233311757248393,0.230291618639126,0.272878146012606,0.252673348817065
citr-L,0.0306351504958575,0.0266736583835702,0.0170452494072702,0.0422755744242607,0.0192620864138731,0.0194134921608934,0.0209002570854907,0.0247487124353427,0.0215164478825383,0.0173254493247851,0.0204699308696861,0.0190204187364752,0.0197740519248622,0.0304277430629945,0.0190394398736466,0.0219418883642561,0.0432893509217376,0.0147811795613986,0.0126927086917567,0.0345064769334835,0.0212534469569945,0.0256719718152483,0.0185096047324087,0.033095750979361,0.0261904655326291,0.0233656382213239,0.0246856221874182,0.0180292968184604,0.041202976774539,0.016676257363809
cmp,0.034552677029361,0.0253812386363636,0.024724552499634,0.0392212586355786,0.0386678373205742,0.0295588104779681,0.0319182563309148,0.0367793916044002,0.0294406116869532,0.0331207341904965,0.0451107310260136,0.039647342541524,0.0331088260606061,0.0360068175922651,0.0388692795108883,0.0468690371212121,0.0419869434618559,0.0498665754263164,0.0265405332361223,0.0294652219547694,0.0337593578643579,0.0262673728714132,0.0380942670547843,0.0524113746392497,0.0400472173423424,0.0453349385624538,0.0280619961744309,0.0358635619369369,0.0581090331670362,0.0340286290140208
coa,0.222451422311369,0.157326498051385,0.168855900989037,0.227420903784128,0.167547811448514,0.175682134702988,0.142086292227825,0.203575904354543,0.147359923368405,0.143426989873294,0.193783645637233,0.149726919929201,0.188483682191315,0.238880791018104,0.137638911050054,0.213048761206466,0.199241421766247,0.139824629594818,0.1988780686007,0.137572890818585,0.14950238240004,0.185268735502014,0.123964870498388,0.135552080451988,0.198822840541091,0.20159615277579,0.219569541044512,0.249432130876881,0.20081340575528,0.228842754805253
ctp,0.142992545140524,0.120471213118022,0.0967691099399795,0.159394528870309,0.136808603967305,0.117817307129264,0.0896732934094466,0.113992074685208,0.136973646110688,0.0874481307796273,0.119060963141691,0.145256958365031,0.113458366212121,0.105110232726094,0.130313262184583,0.137277096060606,0.136505398832685,0.146907372105081,0.0921869104485117,0.0988809988431109,0.0811908318001443,0.104739514112363,0.120133819320048,0.0877419154040404,0.0928705538493039,0.173148359317258,0.16385533346525,0.139251072993448,0.177286511109571,0.134684758216493
dadp,0.0120979362929816,0.0108201623803828,0.0124773373225004,0.0115119952111791,0.0112102160087719,0.0104042221124286,0.00956757033361787,0.0073970105161201,0.00637874683022696,0.00705951815692133,0.00577664331672893,0.00654710837454038,0.00837888484848485,0.00840490397653579,0.00811542530821523,0.00807809098484848,0.00939458642848721,0.00751324835810577,0.00645940592316975,0.00883519863039259,0.0091984090007215,0.0072671991485653,0.00912023921480818,0.00756350577200577,0.00917331623669124,0.00895890740484109,0.00760264096185738,0.0075387498976249,0.00692550235587583,0.00717233133574551
damp,0.00139938088789449,0.000953093600478469,0.001183520256917,0.00195967910975035,0.00101245693779904,0.00133460492607232,0.00109630228339735,0.00109956352912689,0.00133908155826043,0.00111486537914355,0.00120381780130068,0.000860613747305693,0.000824205833333333,NA,0.000851828623689365,0.000963481893939394,NA,0.000985471252448439,0.00101461475931885,0.00116028278474399,0.0013402325036075,0.00108626692813087,0.00140335833706523,0.00165166314935065,0.00125567823505324,0.00122861442165558,0.000735681252826775,0.00112830794430794,0.0013013336104952,0.000687912709181366
datp,0.0656378362969069,0.0593630707735247,0.0577022954179476,0.0625676215850212,0.061958552930622,0.0610340271373152,0.0357684343434343,0.0405184050262903,0.0419347548972994,0.0390992463366055,0.0379838804137263,0.0444515401927222,0.052851219469697,0.050712829339111,0.0450179794619196,0.0532047967424242,0.0448744452305153,0.0555469330424012,0.0459862311444087,0.0595938638229586,0.0514862432359307,0.0485251991988469,0.0521535439058068,0.0492031602633478,0.0635876485462736,0.0634119163433112,0.06839509921981,0.0669559282350532,0.0749606214199926,0.0466244373775064
dcdp,0.0209207184212592,0.0118164738835726,0.016227496523203,0.0174181629769195,0.0114179714912281,0.0147733069828722,0.0107934121140987,0.011812803376228,0.0128909969728667,0.0144384629748186,0.0139427339317836,0.0103568610529986,0.0181789318939394,0.0172106720905554,0.0184857107673695,0.02440724,0.0162929141610659,0.0152360395062795,0.0136403412147934,0.0115581410222042,0.0108775550703209,0.0111901472117095,0.0161344010050375,0.0136860930392964,0.0125213357903358,0.0114663243717664,0.00667631897331524,0.00937647880835381,0.0108322112897265,0.00775971656867179
dcmp,0.00298904282461925,0.00140917633572568,0.00195608155833699,0.00236751952818339,0.00159860067783094,0.00170838996852584,0.0020126992637644,0.00207242329113048,0.00173475981044757,0.0015203792324655,0.00342106579493566,0.00164525833650311,0.0018948053030303,0.00193855603702394,0.0018429706043323,0.00170896477272727,0.0019271252652989,0.00210822452183431,0.00206424066438724,0.00184846936109867,0.00201976361832612,0.00219118848887101,0.00165447464173757,0.00246152552308802,0.00112528357903358,0.00144455423133777,0.00085064978139605,0.00157268847256347,0.00153156665742794,0.00118810361073421
dctp,0.0541848195360339,0.0577142443181818,0.0536434318730786,0.0522042593028733,0.0513602887759171,0.0524925587395696,0.0348206266005122,0.0434871858136156,0.0556288683117789,0.0341123347026604,0.0408708422409022,0.049315244706479,0.0427598975,0.044379637940691,0.0478207128557437,0.0484974182575758,0.0509872524613843,0.0487621296376311,0.0455231234915527,0.050147921518137,0.0380804285714286,0.0523030944958434,0.0477092425175399,0.0511510675505051,0.0418203473587224,0.0531959862342942,0.0445546185737977,0.0421157026003276,0.0515464106383961,0.0380622287238052
dgdp,0.00724903320772492,0.00600585087719298,0.0053976832637974,0.00667808476605432,0.0077025197368421,0.00672112117552335,0.00563613974249538,0.00563950731631382,0.00482920311905667,0.00574279902902262,0.00578116611318666,0.00575730252313934,0.00577579515151515,0.00628730780568329,0.00482719696969697,0.0053777621969697,0.00708558048873954,0.00534091413181242,0.00517888022928399,0.00778647092849679,0.00717030176767677,0.00690205928197908,0.00644405844155844,0.00617414826839827,0.00729829944717445,0.0067669624214708,0.00453474662671491,0.00737851259213759,0.00653106776607539,0.00518281735263079
dhap,0.286975934310724,0.229858996710526,0.275149555061484,0.227825005397237,0.204786332436204,0.199645563973064,0.256109629748186,0.26478413510101,NA,0.157285820884905,0.158306101079286,0.170652359816787,0.196228858106061,0.181084577658885,0.21746175401832,0.162264352424242,0.178198925613135,0.236321012645466,0.275363050499464,0.282908057545902,0.188970441919192,0.159614287174846,0.140239291871921,0.160605049422799,0.248755480753481,0.312166893246489,0.197633186246796,0.220123276208026,0.222562861349778,0.175542100011307
dtdpglu,0.000232780263777673,0.00017315629984051,0.000240065510174206,0.000250376236457843,0.00024918620414673,0.000189289086517347,0.000486732910086783,0.000383089802130898,0.000405104760999112,0.000499048495518566,0.00041517996748305,0.000629090909090909,0.000257400075757576,0.000144307127697206,0.000101051892499136,0.000149959090909091,0.000146543302676571,0.000139850717248531,0.0004634835076428,0.000761500876996567,0.000428925595238095,0.000567987815097881,0.000539710031347962,0.000497008567821068,0.000452133497133497,0.000514112389135255,0.000291339043419267,0.000329467444717445,0.000528876570583888,0.000276425071611639
dtmp,0.00548534794609936,0.00529647053102966,0.00504771937145527,0.00594936192003562,0.00569525850949856,0.00507711349383853,0.00525327618660116,0.00631997015941827,0.00682826286574155,0.00569901251111389,0.00592230982317917,0.00659532512008414,0.00484260115614545,0.00499512323785751,0.00464472681578365,0.0048735441106909,0.00476824963804617,0.00471955628922529,0.0044628947432959,0.00519779431348336,0.0046426491736615,0.00450249911108887,0.00503971484266682,0.00484966035692268,0.00758364625939413,0.0083122527831851,0.00655524225769908,0.00753077658289945,0.00894073982586803,0.00722539688230333
dttp,0.0296045972942507,0.0370238642627495,0.0304811560218739,0.0398031053999188,0.0278618172133077,0.0351526877339219,0.0421310429387606,0.0373059208101818,0.0548029630403154,0.0334530321086283,0.0387226449868803,0.0516415935398716,0.0550181449633197,0.0580699515389005,0.0527607336379942,0.0558729704178652,0.0536064411185491,0.0551229244145814,0.0326685845315142,0.0340784326881701,0.0344373415022966,0.0325511571045901,0.0383486981195778,0.0308506845758897,0.0398389873029514,0.0672682614104153,0.052203026044033,0.0513157585969727,0.0538735483884271,0.0328835465475759
dump,0.00633056052755535,0.00619783871610845,0.00730883444956815,0.00640606276495525,0.00684296580940989,0.0068103468562436,0.00434322111964718,0.00381510325861353,0.00617275904970204,0.00369321436192915,0.0036813001591255,0.00543062571319893,0.00296920856060606,0.0034554592618795,0.00449930766793409,0.00347143492424242,0.0041514074106827,0.00493174674501671,0.00600707369603111,0.00633696176668159,0.00897222393578644,0.00547874589367122,0.00688700636288998,0.00839465277777778,0.0028012674037674,0.00245405095158906,0.00268269325719885,0.00317026914414414,0.00470487539264597,0.00332716370797528
dutp,0.00218736654105825,0.00201195643939394,0.00177023084101888,0.00292093833411839,0.0022808697169059,0.00264615877982726,0.00225407419263053,0.00224931774941193,0.00293007028971726,0.00195421797197325,0.00178401376781514,0.00287025722708254,0.00293802886363636,0.00168914411625988,0.0034212806054845,0.00207781954545455,0.00173374985261172,0.00264188925855513,0.00230754977876106,0.00187430577324974,0.0018679806998557,0.00156289663783856,0.00177074917898194,0.00148989844877345,0.00235379617117117,0.00290783813747228,0.00164427766470677,0.0018529312039312,0.00321186033351811,0.00134556950097995
f6p,0.0818537072146334,0.0594476048644338,0.0783561014126775,0.07847779910504,0.0666487668460925,0.0587131554677207,0.0640122793960734,0.0887025420298879,0.095456466020033,0.130563366588419,0.0956334329597343,0.0837148681374414,0.108411985227273,0.0895597052971348,0.109514846612513,0.10324615780303,0.102481768217191,0.124164970114645,0.0719284524168678,0.0914737298477385,0.0714887371933622,0.11712439762671,0.101029722533214,0.0875482211399711,0.0994046997338248,0.0838477870934959,0.0609211520993517,0.105414652743653,0.104342991731338,0.0782133649932157
fad,0.0202840665652346,0.0159731101878185,0.0191042562426652,0.0263228222568659,0.0157011741830338,0.0184990523925701,0.0190151052059425,0.0180319345767293,0.0166927754476816,0.0104269495294594,0.0157303143504944,0.0148925029264441,0.0176677187764084,0.0257282001984105,0.0180590257196046,0.0150828122612569,0.0165564339709609,0.0132241544786783,0.0135368219483464,0.0285581905179189,0.0214940263174163,0.0130654382831546,0.0191948367524315,0.012554648972539,0.0217588169368965,0.0160832433697734,0.0163383650078644,0.0159332898074944,0.0205942685222124,0.0113821644764306
fdp,1.28857211198775,0.99118827631579,1.20074161634461,1.20802341517507,0.883027274521531,1.2251819298053,0.866723498186086,0.877882276532448,1.23813722739952,0.920210234386115,0.990508882489276,1.11602425906555,0.967852015151515,1.29518127800377,0.893877294331144,1.10997151363636,1.27170494119208,0.809953285228713,0.994828600998927,1.09425853858785,1.00630373286436,0.905935409962456,1.1469187537319,1.03309208784271,1.04738,1.26436568043237,0.968000581373436,1.30626902743653,1.40183989398559,1.05908904624604
fum,0.470186794747302,0.50050018825595,0.360321724220092,0.590864419374402,0.505126716764722,0.417582409515071,0.36672527718781,0.467394980191706,0.34882408366446,0.377284320170454,0.466928556450873,0.376997990964447,0.4142863283405,0.463925243171888,0.315098954929392,0.401452412507166,0.540278248787381,0.362323172509183,0.477554551010305,0.452780569064859,0.47620054619764,0.435439834933609,0.459473563821539,0.493000052330396,0.342519233966893,0.322840132275331,0.293044473699332,0.42052888640342,0.386510445930172,0.268963148412885
g1p,0.0375671880397237,0.026893394138756,0.0312691667581613,0.0310342248586905,0.0250231593899522,0.0260371232250037,0.0373924640773937,0.0345250660716757,0.0338924253518448,0.032271887981932,0.0351542982046492,0.0356320403036643,0.0247313090909091,0.0233009338521401,0.0325107773072935,0.0309478166666667,0.0290341500117911,0.0282232090390598,0.0245376029934299,0.0302853548104195,0.0326442362012987,0.026279741804103,0.0390729664875355,0.03398320247114,0.0550838629197379,0.0452846473115299,0.0352818407017941,0.0600593932227682,0.0571365176921656,0.0398727246344037
g3p,135.278664919925,143.416577452153,151.452391853316,147.593919571361,166.637545753589,139.537174187527,124.744253627828,143.800828749827,129.110951724357,115.144364329919,135.39600041511,123.4535118708,136.996108409091,113.414728068624,120.123648821869,137.229160984849,148.338544540738,144.253825253485,107.125685924511,165.309151645768,168.353541756854,123.883021922768,141.96102282057,131.940194173882,165.991757473383,173.011698424797,156.619542533544,145.675144451269,168.242224916851,156.251218622795
g6p,0.607884464692259,0.54784305073764,0.670020775234226,0.493031816611713,0.478897099381978,0.509342238599766,0.550233505388391,0.598325611422444,0.625041622448333,0.578961013924456,0.506010538864674,0.611376304599341,0.6531224125,0.707884764694611,0.575667130717825,0.609980306439394,0.465982371182644,0.536681400146906,0.519830112211719,0.657179766383042,0.687434126443002,0.471825233138911,0.669352820103747,0.490332962121212,0.550496865888616,0.695812573678862,0.556621245665611,0.624683700962326,0.51909994098762,0.525228548827831
gam6p,0.0707085385264563,0.0694763121012759,0.067992610068072,0.0721106096914743,0.0726765227272727,0.0855791790184453,0.0629487198570209,0.0592696452539089,0.088304214609484,0.0631313464753165,0.0638407652725889,0.0649076107043236,0.0848917478787879,0.0801830911743898,0.0786657319391635,0.0781723985606061,0.0774083865405023,0.0724842957137919,0.0696777271889246,0.0657993189281982,0.0621948189935065,0.0538401618228748,0.0640166657336916,0.0737295540223665,0.0762915218058968,0.0747812303677014,0.0679584722222222,0.054419050982801,0.0774123919068736,0.0646676262626263
gdp,0.0959449068455507,0.0884768537419073,0.0829619050675204,0.0820354344990284,0.0908243344037892,0.0882078295295318,0.0609896967029449,0.0771135854261796,0.0704042591447952,0.0701096387288377,0.0752653120243531,0.0628482552776721,0.101638804090909,0.0844697013913454,0.0802221853756193,0.103914937272727,0.10826740618736,0.0853106867150593,0.0663632085512202,0.0732965090871772,0.0826183766233766,0.0718063283554572,0.0948384295230632,0.075713251984127,0.0629257105855856,0.0856070179693274,0.0552163050278909,0.0559854294635545,0.0675468214153732,0.0619881441278456
gln-L,0.965789678913487,1.04432700259171,0.902928897306397,1.24528084079133,0.992018577950558,0.553955877891231,1.1770545570138,1.03865420039435,0.970518863319386,0.910201179933134,1.67599421786357,0.992050129960695,1.46865264166667,1.25129941118382,1.3266740033414,0.878708208333333,0.941206563200094,1.28102431947805,1.0482274042974,0.855782617368264,1.12198179473304,1.3955826277152,1.17670938013136,0.681491200757576,1.44110025593776,1.21518876339616,1.40248379032866,1.81455652846028,1.89851859178677,1.86150164424092
glu-L,8.87133842132228,8.8722362376365,8.67399351343607,8.92777504304468,8.82598708093794,10.2443131692332,7.89356430276311,8.86984177362989,8.69539012544199,9.06703967354843,8.56776668368939,7.54846084704082,7.99706964992609,9.24418762852531,7.71029608309812,8.22666312719882,10.1927329356824,8.35285046004246,10.6936491700523,8.64184304418757,9.41298338913955,9.60009170659029,9.39597873701486,10.2552162354599,9.36461717826112,10.7103533058292,7.48715253743474,8.90343303411697,8.21544426111379,8.4738528464955
glx,0.960152535174601,0.342083747125371,0.624169833884461,0.357335850844251,0.703949135881351,NA,0.514021951567479,0.988952169371119,0.900528868503349,0.438276617060429,0.695766989663079,0.349153386697849,0.209540030495267,0.0789432785762714,0.67257238606907,0.46730643125284,0.31512225732288,0.141200239940479,1.32419133574438,0.585338807514042,1.25883887692739,0.541498588023812,0.383109230338342,0.526716166790302,1.20885771246883,1.2473416952848,0.936197825916743,0.647687215949593,1.84338469001872,0.418759181072783
glyc3p,0.0875148168015735,0.070403162152926,0.0724651163579245,0.0782854206051535,0.0622699139471843,0.0673476765614082,0.0777596368170299,0.0980588605905559,0.0606519596371343,0.0634871674045962,0.0995884611336579,0.0651851051614148,0.080148154336107,0.089639712027711,0.108191375290998,0.089096664563379,0.082762402158592,0.085491386380985,0.0585676168257159,0.0696351409588087,0.0792700373457076,0.0606361046910954,0.0689237899176085,0.0700668202641776,0.0699948150024885,0.081725752096734,0.0681089479821439,0.0640571997281232,0.081329947172491,0.053873217166525
glyclt,0.275872210299574,NA,0.0690832776582254,0.0926661378195933,0.176036531048824,0.0109036926779884,0.117770969878408,0.243461398909457,0.185366350347159,0.151480431394982,0.203796085501404,0.144692877781545,0.069832542642757,0.036940504478625,0.185777140389617,0.255286709082151,0.069454078275937,0.06069279225043,0.326415761553694,0.242833812320253,0.372568226511426,0.229429960903386,0.171316175546107,0.120178080587905,0.263176900468446,0.239492312919631,0.164755659523295,0.206914678416849,0.484690468407436,0.175517735318561
