% header=SampleName	SampleID	Comments	AcqMethod	ProcMethod	RackCode	PlateCode	VialPos	SmplInjVol	DilutFact	WghtToVol	Type	RackPos	PlatePos	SetName	OutputFile
141104_11_OxicEvo04Evo02EPEcoli13CGlcM9_Filtrate-4-1000.0x			140720_McCloskey2013_13CFlux	none	CStk1-03	VT54	22	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141125_11_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-4-1000.0x			140720_McCloskey2013_13CFlux	none	CStk1-03	VT54	23	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141125_11_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-5-1000.0x			140720_McCloskey2013_13CFlux	none	CStk1-03	VT54	24	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_Blank3			140720_McCloskey2013_13CFlux	none	CStk1-03	VT54	54	10	1	0	Solvent	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141125_11_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-6-1000.0x			140720_McCloskey2013_13CFlux	none	CStk1-03	VT54	25	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140709_0_OxicEvo04gndEcoli13CGlcM9_Filtrate-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	26	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140709_0_OxicEvo04gndEcoli13CGlcM9_Broth-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	27	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140709_0_OxicEvo04gndEcoli13CGlcM9_Broth-2-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	28	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140711_0_OxicEvo04gndEcoli13CGlcM9_Broth-3-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	29	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140711_0_OxicEvo04gndEcoli13CGlcM9_Broth-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	30	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140709_0_OxicEvo04gndEcoli13CGlcM9_Broth-5-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	31	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140709_0_OxicEvo04gndEcoli13CGlcM9_Broth-6-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	32	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_Blank4			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	54	10	1	0	Solvent	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140711_0_OxicEvo04gndEcoli13CGlcM9_Broth-7-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	33	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140711_0_OxicEvo04gndEcoli13CGlcM9_Broth-8-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	34	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04gndEvo01EPEcoli13CGlcM9_Filtrate-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	35	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo01EPEcoli13CGlcM9_Broth-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	36	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo01EPEcoli13CGlcM9_Broth-2-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	37	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo01EPEcoli13CGlcM9_Broth-3-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	38	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04gndEvo01EPEcoli13CGlcM9_Filtrate-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	39	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo01EPEcoli13CGlcM9_Broth-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	40	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_Blank5			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	54	10	1	0	Solvent	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo01EPEcoli13CGlcM9_Broth-5-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	41	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo01EPEcoli13CGlcM9_Broth-6-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	42	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04gndEvo02EPEcoli13CGlcM9_Filtrate-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	43	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo02EPEcoli13CGlcM9_Broth-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	44	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo02EPEcoli13CGlcM9_Broth-2-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	45	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo02EPEcoli13CGlcM9_Broth-3-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	46	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04gndEvo02EPEcoli13CGlcM9_Filtrate-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	47	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo02EPEcoli13CGlcM9_Broth-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	48	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_Blank6			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	54	10	1	0	Solvent	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo02EPEcoli13CGlcM9_Broth-5-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	49	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo02EPEcoli13CGlcM9_Broth-6-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	50	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04gndEvo03EPEcoli13CGlcM9_Filtrate-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-03	VT54	51	10	1	0	Unknown	3	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo03EPEcoli13CGlcM9_Broth-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	1	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo03EPEcoli13CGlcM9_Broth-2-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	2	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo03EPEcoli13CGlcM9_Broth-3-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	3	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04gndEvo03EPEcoli13CGlcM9_Filtrate-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	4	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo03EPEcoli13CGlcM9_Broth-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	5	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_Blank7			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	54	10	1	0	Solvent	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo03EPEcoli13CGlcM9_Broth-5-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	6	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141028_11_OxicEvo04gndEvo03EPEcoli13CGlcM9_Broth-6-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	7	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140711_0_OxicEvo04pgiEcoli13CGlcM9_Filtrate-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	8	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140711_0_OxicEvo04pgiEcoli13CGlcM9_Broth-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	9	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140711_0_OxicEvo04pgiEcoli13CGlcM9_Broth-2-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	10	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140711_0_OxicEvo04pgiEcoli13CGlcM9_Broth-3-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	11	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140711_0_OxicEvo04pgiEcoli13CGlcM9_Broth-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	12	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140711_0_OxicEvo04pgiEcoli13CGlcM9_Broth-5-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	13	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_Blank8			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	54	10	1	0	Solvent	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140711_0_OxicEvo04pgiEcoli13CGlcM9_Broth-6-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	14	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04pgiEvo01EPEcoli13CGlcM9_Filtrate-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	15	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140930_11_OxicEvo04pgiEvo01EPEcoli13CGlcM9_Broth-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	16	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140930_11_OxicEvo04pgiEvo01EPEcoli13CGlcM9_Broth-2-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	17	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140930_11_OxicEvo04pgiEvo01EPEcoli13CGlcM9_Broth-3-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	18	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04pgiEvo01EPEcoli13CGlcM9_Filtrate-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	19	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140930_11_OxicEvo04pgiEvo01EPEcoli13CGlcM9_Broth-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	20	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140930_11_OxicEvo04pgiEvo01EPEcoli13CGlcM9_Broth-5-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	21	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_Blank9			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	54	10	1	0	Solvent	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
140930_11_OxicEvo04pgiEvo01EPEcoli13CGlcM9_Broth-6-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	22	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04pgiEvo02EPEcoli13CGlcM9_Filtrate-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	23	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo02EPEcoli13CGlcM9_Broth-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	24	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo02EPEcoli13CGlcM9_Broth-2-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	25	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo02EPEcoli13CGlcM9_Broth-3-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	26	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04pgiEvo02EPEcoli13CGlcM9_Filtrate-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	27	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo02EPEcoli13CGlcM9_Broth-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	28	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo02EPEcoli13CGlcM9_Broth-5-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	29	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_Blank10			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	54	10	1	0	Solvent	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo02EPEcoli13CGlcM9_Broth-6-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	30	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04pgiEvo03EPEcoli13CGlcM9_Filtrate-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	31	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo03EPEcoli13CGlcM9_Broth-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	32	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo03EPEcoli13CGlcM9_Broth-2-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	33	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo03EPEcoli13CGlcM9_Broth-3-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	34	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04pgiEvo03EPEcoli13CGlcM9_Filtrate-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	35	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo03EPEcoli13CGlcM9_Broth-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	36	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo03EPEcoli13CGlcM9_Broth-5-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	37	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_Blank11			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	54	10	1	0	Solvent	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141002_11_OxicEvo04pgiEvo03EPEcoli13CGlcM9_Broth-6-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	38	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04pgiEvo04EPEcoli13CGlcM9_Filtrate-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	39	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141013_11_OxicEvo04pgiEvo04EPEcoli13CGlcM9_Broth-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	40	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141007_11_OxicEvo04pgiEvo04EPEcoli13CGlcM9_Broth-2-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	41	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141007_11_OxicEvo04pgiEvo04EPEcoli13CGlcM9_Broth-3-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	42	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04pgiEvo04EPEcoli13CGlcM9_Filtrate-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	43	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141013_11_OxicEvo04pgiEvo04EPEcoli13CGlcM9_Broth-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	44	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141007_11_OxicEvo04pgiEvo04EPEcoli13CGlcM9_Broth-5-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	45	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_Blank12			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	54	10	1	0	Solvent	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141007_11_OxicEvo04pgiEvo04EPEcoli13CGlcM9_Broth-6-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	46	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04pgiEvo05EPEcoli13CGlcM9_Filtrate-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	47	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141007_11_OxicEvo04pgiEvo05EPEcoli13CGlcM9_Broth-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	48	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141007_11_OxicEvo04pgiEvo05EPEcoli13CGlcM9_Broth-2-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	49	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141007_11_OxicEvo04pgiEvo05EPEcoli13CGlcM9_Broth-3-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	50	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04pgiEvo05EPEcoli13CGlcM9_Filtrate-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-04	VT54	51	10	1	0	Unknown	4	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141007_11_OxicEvo04pgiEvo05EPEcoli13CGlcM9_Broth-4-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-05	VT54	1	10	1	0	Unknown	5	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141007_11_OxicEvo04pgiEvo05EPEcoli13CGlcM9_Broth-5-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-05	VT54	2	10	1	0	Unknown	5	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_Blank13			140719_McCloskey2013_13CFlux	none	CStk1-05	VT54	54	10	1	0	Solvent	5	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141007_11_OxicEvo04pgiEvo05EPEcoli13CGlcM9_Broth-6-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-05	VT54	3	10	1	0	Unknown	5	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141104_11_OxicEvo04pgiEvo06EPEcoli13CGlcM9_Filtrate-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-05	VT54	4	10	1	0	Unknown	5	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
141008_11_OxicEvo04pgiEvo06EPEcoli13CGlcM9_Broth-1-1000.0x			140719_McCloskey2013_13CFlux	none	CStk1-05	VT54	5	10	1	0	Unknown	5	1	141104_ALEsKOs01	14110402\141104_ALEsKOs01
