% header=SampleName	SampleID	Comments	AcqMethod	ProcMethod	RackCode	PlateCode	VialPos	SmplInjVol	DilutFact	WghtToVol	Type	RackPos	PlatePos	SetName	OutputFile
141219_0_QC_Broth-1-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	1	10	1	0	QC	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
141220_Blank0			140718_McCloskey2013	none	CStk1-03	VT54	54	10	1	0	Solvent	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04EcoliGlcM9_Filtrate-1-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	2	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04EcoliGlcM9_Broth-1-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	3	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140818_0_OxicEvo04EcoliGlcM9_Filtrate-2-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	4	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04EcoliGlcM9_Broth-2-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	5	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04EcoliGlcM9_Broth-3-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	6	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140818_0_OxicEvo04EcoliGlcM9_Broth-4-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	7	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140818_0_OxicEvo04EcoliGlcM9_Broth-5-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	8	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140818_0_OxicEvo04EcoliGlcM9_Broth-6-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	9	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
141219_0_QC_Broth-2-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	10	10	1	0	QC	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
141220_Blank1			140718_McCloskey2013	none	CStk1-03	VT54	54	10	1	0	Solvent	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04EcoliGlcM9_Filtrate-7-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	11	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04EcoliGlcM9_Broth-7-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	12	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140818_0_OxicEvo04EcoliGlcM9_Filtrate-8-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	13	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04EcoliGlcM9_Broth-8-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	14	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04EcoliGlcM9_Broth-9-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	15	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140818_0_OxicEvo04EcoliGlcM9_Broth-10-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	16	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140818_0_OxicEvo04EcoliGlcM9_Broth-11-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	17	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140818_0_OxicEvo04EcoliGlcM9_Broth-12-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	18	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
141219_0_QC_Broth-3-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	19	10	1	0	QC	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
141220_Blank2			140718_McCloskey2013	none	CStk1-03	VT54	54	10	1	0	Solvent	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo01EPEcoliGlcM9_Filtrate-1-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	20	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo01EPEcoliGlcM9_Broth-1-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	21	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo01EPEcoliGlcM9_Broth-2-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	22	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo01EPEcoliGlcM9_Broth-3-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	23	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo01EPEcoliGlcM9_Filtrate-4-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	24	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo01EPEcoliGlcM9_Broth-4-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	25	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo01EPEcoliGlcM9_Broth-5-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	26	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo01EPEcoliGlcM9_Broth-6-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	27	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
141219_0_QC_Broth-4-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	28	10	1	0	QC	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
141220_Blank3			140718_McCloskey2013	none	CStk1-03	VT54	54	10	1	0	Solvent	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo02EPEcoliGlcM9_Filtrate-1-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	29	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo02EPEcoliGlcM9_Broth-1-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	30	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo02EPEcoliGlcM9_Broth-2-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	31	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo02EPEcoliGlcM9_Broth-3-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	32	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo02EPEcoliGlcM9_Filtrate-4-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	33	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo02EPEcoliGlcM9_Broth-4-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	34	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo02EPEcoliGlcM9_Broth-5-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	35	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140815_11_OxicEvo04Evo02EPEcoliGlcM9_Broth-6-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	36	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
141219_0_QC_Broth-5-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	37	10	1	0	QC	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
141220_Blank4			140718_McCloskey2013	none	CStk1-03	VT54	54	10	1	0	Solvent	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04gndEcoliGlcM9_Filtrate-1-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	38	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04gndEcoliGlcM9_Broth-1-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	39	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04gndEcoliGlcM9_Broth-2-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	40	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04gndEcoliGlcM9_Broth-3-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	41	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04gndEcoliGlcM9_Filtrate-7-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	42	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
140715_0_OxicEvo04gndEcoliGlcM9_Broth-7-10.0x			140718_McCloskey2013	none	CStk1-03	VT54	43	10	1	0	Unknown	3	1	141220_ALEsKOs01	14122002\141220_ALEsKOs01
