Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
116,1,140509_WTEColi_113C80_U13C20_01.wiff (sample 1),140505_0_OxicWTEcoliGlcM9_Filtrate-1-100.0x,,,Unknown,5/19/2014 12:40,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m0-0,116,,N/A,117.0 / 99.0,N/A,(No IS),succ.succ_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,106961.351,N/A,106961.351,N/A,N/A,15655.26514,N/A,15655.26514,N/A,N/A,6.832292526,N/A,6.832292526,N/A,25779,N/A,0.390697211,N/A,11.43624307,N/A,11.34218333,N/A,11.58055,N/A,0.238366667,N/A,0.121809437,N/A,10.65141774,N/A,0.491336297,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.34218333,11.52905408,0.186870744,11.34218333,11.52532036,0.183137025,-32269.61264,1.038170801,1.034855832,1,N/A,12,8,,FALSE
117,1,140509_WTEColi_113C80_U13C20_01.wiff (sample 1),140505_0_OxicWTEcoliGlcM9_Filtrate-1-100.0x,,,Unknown,5/19/2014 12:40,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m1-1,117,,N/A,118.0 / 100.0,N/A,(No IS),succ.succ_m1-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,10577.57,N/A,10577.57,N/A,N/A,1254.569867,N/A,1254.569867,N/A,N/A,8.431232313,N/A,8.431232313,N/A,1524,N/A,0.510757747,N/A,11.46410901,N/A,11.37695,N/A,11.59343333,N/A,0.216483333,N/A,0.174412748,N/A,3.78777177,N/A,0.05499893,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.37800054,11.59013524,0.212134701,11.37919524,11.58846894,0.2092737,-318.7312341,4.672680679,8.731507687,1,N/A,11,10,,FALSE
118,1,140509_WTEColi_113C80_U13C20_01.wiff (sample 1),140505_0_OxicWTEcoliGlcM9_Filtrate-1-100.0x,,,Unknown,5/19/2014 12:40,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m2-2,118,,N/A,119.0 / 101.0,N/A,(No IS),succ.succ_m2-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,15605.6565,N/A,15605.6565,N/A,N/A,2567.437861,N/A,2567.437861,N/A,N/A,6.078299592,N/A,6.078299592,N/A,6029,N/A,0.220372638,N/A,11.38271892,N/A,11.31975,N/A,11.54505,N/A,0.2253,N/A,0.122201412,N/A,7.171277598,N/A,0.18890428,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.3201436,11.50274753,0.182603931,11.32104692,11.49995317,0.178906247,-2152.685308,2.745395077,4.529806537,1,N/A,13,9,,FALSE
119,1,140509_WTEColi_113C80_U13C20_01.wiff (sample 1),140505_0_OxicWTEcoliGlcM9_Filtrate-1-100.0x,,,Unknown,5/19/2014 12:40,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m3-3,119,,N/A,120.0 / 102.0,N/A,(No IS),succ.succ_m3-3,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,1343.133,N/A,1343.133,N/A,N/A,277,N/A,277,N/A,N/A,4.848855596,N/A,4.848855596,N/A,554,N/A,0.510348059,N/A,11.38171955,N/A,11.31975,N/A,11.4434,N/A,0.12365,N/A,0.079400209,N/A,3.368433211,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.32087573,11.44114854,0.120272808,11.32200146,11.43889708,0.116895616,0,1.072442044,1.127365328,1,N/A,8,5,,FALSE
120,1,140509_WTEColi_113C80_U13C20_01.wiff (sample 1),140505_0_OxicWTEcoliGlcM9_Filtrate-1-100.0x,,,Unknown,5/19/2014 12:40,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m4-4,120,,N/A,121.0 / 103.0,N/A,(No IS),succ.succ_m4-4,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,22243.982,N/A,22243.982,N/A,N/A,3847.914447,N/A,3847.914447,N/A,N/A,5.780789128,N/A,5.780789128,N/A,5960,N/A,0.339948691,N/A,11.40673574,N/A,11.33096667,N/A,11.5024,N/A,0.171433333,N/A,0.14607177,N/A,10.41201363,N/A,0.234152815,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.33096667,11.4979089,0.166942236,11.33096667,11.4961893,0.165222634,-5255.687342,0.742405437,0.469516458,1,N/A,10,10,,FALSE
408,2,140509_WTEColi_113C80_U13C20_01.wiff (sample 2),140505_0_OxicWTEcoliGlcM9_Broth-1-100.0x,,,Unknown,5/19/2014 13:14,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m0-0,116,,N/A,117.0 / 99.0,N/A,(No IS),succ.succ_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,86965.2235,N/A,86965.2235,N/A,N/A,7697.393115,N/A,7697.393115,N/A,N/A,11.29800988,N/A,11.29800988,N/A,32154,N/A,0.239743358,N/A,11.80432503,N/A,11.60311667,N/A,11.95123333,N/A,0.348116667,N/A,0.28190534,N/A,4.752848809,N/A,0.693221708,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.62815425,11.92251655,0.294362294,11.6298858,11.9196924,0.289806604,-15328.19457,1.755729018,2.530028185,1,N/A,15,14,,FALSE
409,2,140509_WTEColi_113C80_U13C20_01.wiff (sample 2),140505_0_OxicWTEcoliGlcM9_Broth-1-100.0x,,,Unknown,5/19/2014 13:14,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m1-1,117,,N/A,118.0 / 100.0,N/A,(No IS),succ.succ_m1-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,50315.0635,N/A,50315.0635,N/A,N/A,4815.553211,N/A,4815.553211,N/A,N/A,10.44844928,N/A,10.44844928,N/A,4435,N/A,0.825049016,N/A,11.89355357,N/A,11.62395,N/A,12.09628333,N/A,0.472333333,N/A,0.160781303,N/A,15.97726033,N/A,0.057521948,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.62859911,12.08951725,0.460918141,11.64500674,12.08479823,0.439791487,-586.450247,0.795827436,0.609916445,1,N/A,21,10,,FALSE
410,2,140509_WTEColi_113C80_U13C20_01.wiff (sample 2),140505_0_OxicWTEcoliGlcM9_Broth-1-100.0x,,,Unknown,5/19/2014 13:14,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m2-2,118,,N/A,119.0 / 101.0,N/A,(No IS),succ.succ_m2-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,60986.4205,N/A,60986.4205,N/A,N/A,4734.959548,N/A,4734.959548,N/A,N/A,12.88002989,N/A,12.88002989,N/A,6099,N/A,1,N/A,11.91189055,N/A,11.58983333,N/A,12.06776667,N/A,0.477933333,N/A,0.381303945,N/A,9.448253755,N/A,0.16114182,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.58983333,12.05611205,0.466278712,11.58983333,12.04958583,0.459752498,-1596.456967,0.645100598,0.272143049,1,N/A,23,20,,FALSE
411,2,140509_WTEColi_113C80_U13C20_01.wiff (sample 2),140505_0_OxicWTEcoliGlcM9_Broth-1-100.0x,,,Unknown,5/19/2014 13:14,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m3-3,119,,N/A,120.0 / 102.0,N/A,(No IS),succ.succ_m3-3,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,20636.8105,N/A,20636.8105,N/A,N/A,2272.098447,N/A,2272.098447,N/A,N/A,9.082709653,N/A,9.082709653,N/A,2079,N/A,1,N/A,11.88348142,N/A,11.71198333,N/A,12.09628333,N/A,0.3843,N/A,0.147506057,N/A,19.09103978,N/A,0.061176927,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.73530113,12.0846705,0.349369364,11.76869164,12.07799084,0.309299202,-361.6965912,1.353981764,2.234500438,1,N/A,19,10,,FALSE
412,2,140509_WTEColi_113C80_U13C20_01.wiff (sample 2),140505_0_OxicWTEcoliGlcM9_Broth-1-100.0x,,,Unknown,5/19/2014 13:14,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m4-4,120,,N/A,121.0 / 103.0,N/A,(No IS),succ.succ_m4-4,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,12913.7345,N/A,12913.7345,N/A,N/A,5070.531904,N/A,5070.531904,N/A,N/A,2.546820481,N/A,2.546820481,N/A,6860,N/A,0.156706807,N/A,11.44087918,N/A,11.4249,N/A,11.55393333,N/A,0.129033333,N/A,0.038092967,N/A,18.30736425,N/A,0.027413298,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.42545428,11.53878556,0.113331277,11.42603739,11.5286792,0.102641809,-1077.241023,5.114666407,8.779190833,1,N/A,7,4,,FALSE
