id,experiment_id,sample_name,sample_id,component_group_name,component_name,calculated_concentration,calculated_concentration_units,used_,comment_
40892,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,23dpg,23dpg.23dpg_1.Light,0.005754762,mM,t,
40970,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,23dpg,23dpg.23dpg_1.Light,0.012179455,mM,t,
41050,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,23dpg,23dpg.23dpg_1.Light,0.008583805,mM,t,
41128,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,23dpg,23dpg.23dpg_1.Light,0.004679959,mM,t,
41203,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,23dpg,23dpg.23dpg_1.Light,0.006775839,mM,t,
41281,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,23dpg,23dpg.23dpg_1.Light,0.007528606,mM,t,
41361,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,23dpg,23dpg.23dpg_1.Light,0.000488509,mM,t,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41439,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,23dpg,23dpg.23dpg_1.Light,,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41517,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,23dpg,23dpg.23dpg_1.Light,0.00771517,mM,t,
41599,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,23dpg,23dpg.23dpg_1.Light,0.011325278,mM,t,
41680,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,23dpg,23dpg.23dpg_1.Light,0.010167301,mM,t,
41760,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,23dpg,23dpg.23dpg_1.Light,0.005440256,mM,t,
41840,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,23dpg,23dpg.23dpg_1.Light,0.005361031,mM,t,
41922,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,23dpg,23dpg.23dpg_1.Light,0.014226577,mM,t,
42003,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-1,23dpg,23dpg.23dpg_1.Light,0.000434954,mM,t,
42056,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,23dpg,23dpg.23dpg_1.Light,0.00034081,mM,t,
42105,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,23dpg,23dpg.23dpg_1.Light,0.007592828,mM,t,
42186,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,23dpg,23dpg.23dpg_1.Light,0.009229608,mM,t,
42267,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,23dpg,23dpg.23dpg_1.Light,0.009752974,mM,t,
42346,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,23dpg,23dpg.23dpg_1.Light,0.007904732,mM,t,
42427,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,23dpg,23dpg.23dpg_1.Light,0.012971567,mM,t,
42509,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,23dpg,23dpg.23dpg_1.Light,0.010291168,mM,t,
42634,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,23dpg,23dpg.23dpg_1.Light,0.000201927,mM,t,
42679,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,23dpg,23dpg.23dpg_1.Light,0.020904676,mM,t,
42759,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,23dpg,23dpg.23dpg_1.Light,0.015231614,mM,t,
42840,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,23dpg,23dpg.23dpg_1.Light,0.007933387,mM,t,
42921,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,23dpg,23dpg.23dpg_1.Light,0.01347173,mM,t,
43002,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,23dpg,23dpg.23dpg_1.Light,0.012069527,mM,t,
43083,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,23dpg,23dpg.23dpg_1.Light,0.006875104,mM,t,
43165,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1,23dpg,23dpg.23dpg_1.Light,0.000761668,mM,t,
43210,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4,23dpg,23dpg.23dpg_1.Light,0.000703188,mM,t,
40893,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,accoa,accoa.accoa_1.Light,0.091858926,mM,t,
40971,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,accoa,accoa.accoa_1.Light,0.312340062,mM,t,
41051,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,accoa,accoa.accoa_1.Light,0.199885254,mM,t,
41129,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,accoa,accoa.accoa_1.Light,0.10038797,mM,t,
41204,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,accoa,accoa.accoa_1.Light,0.324876125,mM,t,
