id,experiment_id,sample_name,sample_id,component_group_name,component_name,calculated_concentration,calculated_concentration_units,used_,comment_,average,CV
34760,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-1,140503_0_OxicRpoBE546VGlcM9_Broth-1,23dpg,23dpg.23dpg_1.Light,0.016722635,mM,t,,,
34843,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-2,140503_0_OxicRpoBE546VGlcM9_Broth-2,23dpg,23dpg.23dpg_1.Light,0.018163006,mM,t,,,
34927,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-3,140503_0_OxicRpoBE546VGlcM9_Broth-3,23dpg,23dpg.23dpg_1.Light,0.016182429,mM,t,,,
35016,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-4,140503_0_OxicRpoBE546VGlcM9_Broth-4,23dpg,23dpg.23dpg_1.Light,0.020268146,mM,t,,,
35101,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-5,140503_0_OxicRpoBE546VGlcM9_Broth-5,23dpg,23dpg.23dpg_1.Light,0.023777004,mM,t,,,
35185,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-6,140503_0_OxicRpoBE546VGlcM9_Broth-6,23dpg,23dpg.23dpg_1.Light,0.011005462,mM,t,,,
35274,rpomut02,140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-1,23dpg,23dpg.23dpg_1.Light,0.005676868,mM,t,,0.007270805,31.00300741
35321,rpomut02,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,23dpg,23dpg.23dpg_1.Light,0.008864743,mM,t,,,
35974,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-1,140503_0_OxicRpoBE672KGlcM9_Broth-1,23dpg,23dpg.23dpg_1.Light,0.007070122,mM,t,,,
36063,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-2,140503_0_OxicRpoBE672KGlcM9_Broth-2,23dpg,23dpg.23dpg_1.Light,0.015658176,mM,t,,,
36151,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-3,140503_0_OxicRpoBE672KGlcM9_Broth-3,23dpg,23dpg.23dpg_1.Light,0.012932399,mM,t,,,
36239,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-4,140503_0_OxicRpoBE672KGlcM9_Broth-4,23dpg,23dpg.23dpg_1.Light,0.010363142,mM,t,,,
36328,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-5,140503_0_OxicRpoBE672KGlcM9_Broth-5,23dpg,23dpg.23dpg_1.Light,0.016605275,mM,t,,,
36415,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-6,140503_0_OxicRpoBE672KGlcM9_Broth-6,23dpg,23dpg.23dpg_1.Light,0.019401372,mM,t,,,
36502,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,23dpg,23dpg.23dpg_1.Light,0.004578107,mM,t,,0.004148062,14.66167976
36548,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-4,23dpg,23dpg.23dpg_1.Light,0.003718017,mM,t,,,
35367,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,23dpg,23dpg.23dpg_1.Light,0.02541628,mM,t,,,
