Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
161,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,amp.amp_m0-0,161,,N/A,346.1 / 79.0,N/A,(No IS),amp_m0-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.6,N/A,Baseline,N/A,179516.4235,N/A,179516.4235,N/A,N/A,10533.31241,N/A,10533.31241,N/A,N/A,17.04273228,N/A,17.04273228,N/A,10160,N/A,1,N/A,11.8403062,N/A,11.48033333,N/A,12.40976667,N/A,0.929433333,N/A,0.204407621,N/A,29.27541191,N/A,0.071772294,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.49507861,12.31288093,0.817802317,11.53600338,12.25880037,0.722796993,-813.3988452,1.199341512,1.409216622,1,N/A,35,6,,FALSE
162,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,amp.amp_m1-0,162,,N/A,347.1 / 79.0,N/A,(No IS),amp_m1-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.6,N/A,Baseline,N/A,23029.363,N/A,23029.363,N/A,N/A,2406.353107,N/A,2406.353107,N/A,N/A,9.570234281,N/A,9.570234281,N/A,2267,N/A,0.875293008,N/A,11.80184417,N/A,11.65868333,N/A,12.04246667,N/A,0.383783333,N/A,0.130094,N/A,12.21014021,N/A,0.06981519,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.6613483,12.00558061,0.344232316,11.66628395,11.99768342,0.33139947,-437.7469927,1.390443981,1.788398676,1,N/A,14,5,,FALSE
163,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,amp.amp_m2-0,163,,N/A,348.1 / 79.0,N/A,(No IS),amp_m2-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.6,N/A,Baseline,N/A,98971.527,N/A,98971.527,N/A,N/A,4612.630008,N/A,4612.630008,N/A,N/A,21.45663685,N/A,21.45663685,N/A,4954,N/A,0.828830789,N/A,11.2013579,N/A,10.87181667,N/A,11.61728333,N/A,0.745466667,N/A,0.430963256,N/A,12.40363152,N/A,0.236524499,N/A,FALSE,N/A,FALSE,<2 points,N/A,10.87181667,11.53772546,0.665908795,10.87181667,11.53146595,0.659649288,-1463.512788,0.732062877,0.450363051,1,N/A,31,20,,FALSE
164,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,amp.amp_m3-0,164,,N/A,349.1 / 79.0,N/A,(No IS),amp_m3-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.6,N/A,Baseline,N/A,24400.629,N/A,24400.629,N/A,N/A,2015,N/A,2015,N/A,N/A,12.1094933,N/A,12.1094933,N/A,1931,N/A,0.967552688,N/A,11.17812473,N/A,11.0005,N/A,11.55325,N/A,0.55275,N/A,0.315742419,N/A,8.916056725,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.00462205,11.54700453,0.542382482,11.00874409,11.54075906,0.532014965,0,2.537787511,4.178303388,1,N/A,23,17,,FALSE
165,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,amp.amp_m4-0,165,,N/A,350.1 / 79.0,N/A,(No IS),amp_m4-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.6,N/A,Baseline,N/A,136064.137,N/A,136064.137,N/A,N/A,5244.315669,N/A,5244.315669,N/A,N/A,25.94506997,N/A,25.94506997,N/A,5039,N/A,1,N/A,11.29338574,N/A,10.88138333,N/A,11.70006667,N/A,0.818683333,N/A,0.524206483,N/A,12.51007273,N/A,0.016017342,N/A,FALSE,N/A,FALSE,<2 points,N/A,10.88555298,11.68775662,0.80220364,10.88910396,11.68329542,0.794191461,102.6037744,0.909362245,0.815172901,1,N/A,36,23,,FALSE
166,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,amp.amp_m5-0,166,,N/A,351.1 / 79.0,N/A,(No IS),amp_m5-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.6,N/A,Baseline,N/A,18133.0655,N/A,18133.0655,N/A,N/A,1780.579968,N/A,1780.579968,N/A,N/A,10.18379732,N/A,10.18379732,N/A,1679,N/A,0.566883934,N/A,11.40101212,N/A,11.30276667,N/A,11.64488333,N/A,0.342116667,N/A,0.18157799,N/A,6.465546591,N/A,0.141526921,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.30373391,11.64079204,0.337058134,11.30493914,11.63966592,0.334726778,-736.5908316,7.359533266,14.42932793,1,N/A,14,8,,FALSE
167,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,amp.amp_m6-0,167,,N/A,352.1 / 79.0,N/A,(No IS),amp_m6-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.6,N/A,Baseline,N/A,7087.836,N/A,7087.836,N/A,N/A,937.7595134,N/A,937.7595134,N/A,N/A,7.558266164,N/A,7.558266164,N/A,1008,N/A,0.54065882,N/A,11.28109274,N/A,11.1934,N/A,11.39618333,N/A,0.202783333,N/A,0.179946975,N/A,4.349326082,N/A,0.179150409,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.19461079,11.39618333,0.201572541,11.19509549,11.39618333,0.201087846,828.4704529,1.205973508,1.420183646,1,N/A,8,8,,FALSE
168,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,amp.amp_m7-0,168,Isobaric peak 0.5 min prior,N/A,353.1 / 79.0,N/A,(No IS),amp_m7-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.6,N/A,Baseline,N/A,35341.509,N/A,35341.509,N/A,N/A,2055.322657,N/A,2055.322657,N/A,N/A,17.19511478,N/A,17.19511478,N/A,1679,N/A,1,N/A,11.28352233,N/A,11.11148333,N/A,11.61728333,N/A,0.5058,N/A,0.334666635,N/A,7.681923563,N/A,0.122608486,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.11148333,11.61255101,0.501067679,11.11213093,11.61044064,0.49830971,-498.2206406,1.004009508,1.002162553,1,N/A,23,18,,FALSE
169,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,amp.amp_m8-0,169,,N/A,354.1 / 79.0,N/A,(No IS),amp_m8-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.6,N/A,Valley,N/A,15654.13225,N/A,15654.13225,N/A,N/A,1255.680163,N/A,1255.680163,N/A,N/A,12.46665569,N/A,12.46665569,N/A,1092,N/A,1,N/A,11.33106179,N/A,11.176,N/A,11.60348333,N/A,0.427483333,N/A,0.361045004,N/A,6.976193698,N/A,0.083401347,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.176,11.60348333,0.427483333,11.176,11.60348333,0.427483333,244.9812862,1.155256283,1.310512566,1,N/A,17,14,,FALSE
170,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,amp.amp_m9-0,170,,N/A,355.1 / 79.0,N/A,(No IS),amp_m9-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.6,N/A,Baseline,N/A,10851.456,N/A,10851.456,N/A,N/A,868.4691368,N/A,868.4691368,N/A,N/A,12.49492416,N/A,12.49492416,N/A,924,N/A,1,N/A,11.36905238,N/A,11.1847,N/A,11.60348333,N/A,0.418783333,N/A,0.358131601,N/A,3.828944538,N/A,0.096721917,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.18521628,11.60077387,0.41555759,11.18671542,11.59958489,0.412869471,-200.5810483,1.469262653,1.950797869,1,N/A,16,14,,FALSE
