Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
121,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m0-0,1,,N/A,179.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,162288.684,N/A,162288.684,N/A,N/A,15961.03549,N/A,15961.03549,N/A,N/A,10.16780422,N/A,10.16780422,N/A,15516,N/A,0.950912713,N/A,1.045659719,N/A,0.903566667,N/A,1.223416667,N/A,0.31985,N/A,0.168169638,N/A,20.79672032,N/A,0.002255493,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.91174392,1.214850855,0.303106935,0.928789737,1.206690889,0.277901152,-112.5527591,1.407973739,2.067558458,1,N/A,26,9,,FALSE
122,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-0,2,,N/A,180.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,16331.85,N/A,16331.85,N/A,N/A,1642.419994,N/A,1642.419994,N/A,N/A,9.943772032,N/A,9.943772032,N/A,1296,N/A,1,N/A,1.091073501,N/A,0.911816667,N/A,1.239916667,N/A,0.3281,N/A,0.170029935,N/A,8.072333258,N/A,0.175351007,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.911816667,1.237660185,0.325843519,0.914097888,1.236988064,0.322890176,-877.7811643,1.514611955,2.06680734,1,N/A,27,9,,FALSE
123,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-1,3,,N/A,180.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,6557.868,N/A,6557.868,N/A,N/A,734.5168117,N/A,734.5168117,N/A,N/A,8.928138738,N/A,8.928138738,N/A,648,N/A,0.952854961,N/A,1.049996271,N/A,0.944783333,N/A,1.157433333,N/A,0.21265,N/A,0.196885564,N/A,7.091717159,N/A,0.196047249,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.944783333,1.154117826,0.209334492,0.945075328,1.153182677,0.208107349,-677.1690571,1.403046195,1.800604704,1,N/A,13,12,,FALSE
124,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-0,4,,N/A,181.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458352,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
125,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-1,5,,N/A,181.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,239.004,N/A,239.004,N/A,N/A,136.5063078,N/A,136.5063078,N/A,N/A,1.750864146,N/A,1.750864146,N/A,144,N/A,0.346675022,N/A,0.735781395,N/A,0.700616667,N/A,0.779883333,N/A,0.079266667,N/A,0.022961709,N/A,3.840941571,N/A,0.527448153,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.70446048,0.779883333,0.075422854,0.704981858,0.779883333,0.074901475,908.3263246,0.856308756,0.721155176,1,N/A,5,3,,FALSE
126,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-2,6,,N/A,181.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,2153.34,N/A,2153.34,N/A,N/A,396,N/A,396,N/A,N/A,5.437727273,N/A,5.437727273,N/A,288,N/A,1,N/A,0.981317647,N/A,0.944783333,N/A,1.107916667,N/A,0.163133333,N/A,0.086461607,N/A,6.416813824,N/A,0,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.945431548,1.106784583,0.161353036,0.946079762,1.1056525,0.159572738,0,2.428665759,3.899342081,1,N/A,7,5,,FALSE
127,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-0,7,,N/A,182.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
128,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-1,8,,N/A,182.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
129,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-2,9,,N/A,182.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,153.9,N/A,153.9,N/A,N/A,51.23138893,N/A,51.23138893,N/A,N/A,3.004017717,N/A,3.004017717,N/A,108,N/A,0,N/A,0.500605837,N/A,0.440316667,N/A,0.552033333,N/A,0.111716667,N/A,0.050697729,N/A,1.636276464,N/A,0.702694203,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.440316667,0.546686834,0.106370167,0.440316667,0.546099807,0.105783141,-322.2437714,1.125213332,1.238007207,1,N/A,5,3,,FALSE
130,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-0,10,,N/A,183.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26352,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
