exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,data_raw,data_corrected,met_id,data_units,data_reference,used_
6,2,,ALEsKOs01,140708_41828.251575787_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 6:02,41828.25158,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.015918221,24700687398,0.007163199,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,11.35268945,0.0045,0.015918221,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.2997174306_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 7:11,41828.29972,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.051292045,79591103837,0.02308142,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,12.50808889,0.0145,0.051292045,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.3215310417_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 7:43,41828.32153,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.088788298,1.38E+11,0.039954734,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,13.03161556,0.0251,0.088788298,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.3433446876_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 8:14,41828.34334,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.148923799,2.31E+11,0.067015709,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,13.55514306,0.0421,0.148923799,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.3777704051_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 9:03,41828.37777,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.348432166,5.41E+11,0.156794475,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,14.38136028,0.0985,0.348432166,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.3926398264_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 9:25,41828.39264,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.477546623,7.41E+11,0.21489598,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,14.73822639,0.135,0.477546623,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.4075001389_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 9:46,41828.4075,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.648755931,1.01E+12,0.291940169,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,15.09487389,0.1834,0.648755931,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.4223606598_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc_Broth-1,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 10:08,41828.42236,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.910875966,1.41E+12,0.409894185,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.977554354,0.99915373,mmol*gDCW-1*hr-1,15.45152639,0.2575,0.910875966,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.1237395256_OxicEvo04gndEcoli13CGlcM9_Broth-1,OxicEvo04gndEcoli13CGlc_Broth-1,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 2:58,41830.12374,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.050584568,78493295508,0.022763056,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,32.28461917,0.0143,0.050584568,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.1663650464_OxicEvo04gndEcoli13CGlcM9_Broth-1,OxicEvo04gndEcoli13CGlc_Broth-1,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 3:59,41830.16637,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.13265184,2.06E+11,0.059693328,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,33.30763167,0.0375,0.13265184,biomass,OD600,ALE1.1,TRUE
