id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
151697,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,Hexose_Pool_fru_glc-D,C6H11O6-,182,,cps,,cps,0.037190845,normMax,0.000871145,0.036319701,EPI,t,
151637,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,OxicWtGlc,Unknown,0,1000,1,Hexose_Pool_fru_glc-D,C6H11O6-,182,31127.82302,cps,31066.20733,cps,0.01256744,normMax,0.000871145,0.011696295,MRM,t,
151711,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,Hexose_Pool_fru_glc-D,C6H11O6-,182,,cps,,cps,0.011354685,normMax,0.000871145,0.01048354,EPI,t,
151647,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,OxicWtGlc,Unknown,0,1000,2,Hexose_Pool_fru_glc-D,C6H11O6-,182,31205.14753,cps,31143.53184,cps,0.011354685,normMax,0.000871145,0.01048354,MRM,t,
151725,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,Hexose_Pool_fru_glc-D,C6H11O6-,182,,cps,,cps,0.011921344,normMax,0.000871145,0.011050199,EPI,t,
151657,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-1000.0x,OxicWtGlc,Unknown,0,1000,3,Hexose_Pool_fru_glc-D,C6H11O6-,182,25998.65514,cps,25937.03944,cps,0.011921344,normMax,0.000871145,0.011050199,MRM,t,
151739,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,Hexose_Pool_fru_glc-D,C6H11O6-,182,,cps,,cps,0.012523211,normMax,0.000871145,0.011652066,EPI,t,
151667,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-1000.0x,OxicWtGlc,Unknown,0,1000,4,Hexose_Pool_fru_glc-D,C6H11O6-,182,32429.87234,cps,32368.25665,cps,0.012523211,normMax,0.000871145,0.011652066,MRM,t,
151753,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,Hexose_Pool_fru_glc-D,C6H11O6-,182,,cps,,cps,0.013647602,normMax,0.000871145,0.012776457,EPI,t,
151677,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-1000.0x,OxicWtGlc,Unknown,0,1000,5,Hexose_Pool_fru_glc-D,C6H11O6-,182,29876.23373,cps,29814.61804,cps,0.013647602,normMax,0.000871145,0.012776457,MRM,t,
151767,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,Hexose_Pool_fru_glc-D,C6H11O6-,182,,cps,,cps,0.014257048,normMax,0.000871145,0.013385903,EPI,t,
151687,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-1000.0x,OxicWtGlc,Unknown,0,1000,6,Hexose_Pool_fru_glc-D,C6H11O6-,182,29627.69003,cps,29566.07433,cps,0.014257048,normMax,0.000871145,0.013385903,MRM,t,
151698,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,Hexose_Pool_fru_glc-D,C6H11O6-,183,,cps,,cps,0.006480664,normMax,8.79E-05,0.006392786,EPI,t,
151638,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,OxicWtGlc,Unknown,0,1000,1,Hexose_Pool_fru_glc-D,C6H11O6-,183,5772.555268,cps,5413.419996,cps,0.00218993,normMax,8.79E-05,0.002102052,MRM,t,
151712,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,Hexose_Pool_fru_glc-D,C6H11O6-,183,,cps,,cps,0.002274287,normMax,8.79E-05,0.002186409,EPI,t,
151648,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,OxicWtGlc,Unknown,0,1000,2,Hexose_Pool_fru_glc-D,C6H11O6-,183,6597.031106,cps,6237.895834,cps,0.002274287,normMax,8.79E-05,0.002186409,MRM,t,
151726,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,Hexose_Pool_fru_glc-D,C6H11O6-,183,,cps,,cps,0.001845243,normMax,8.79E-05,0.001757364,EPI,t,
151658,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-1000.0x,OxicWtGlc,Unknown,0,1000,3,Hexose_Pool_fru_glc-D,C6H11O6-,183,4373.795017,cps,4014.659745,cps,0.001845243,normMax,8.79E-05,0.001757364,MRM,t,
151740,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,Hexose_Pool_fru_glc-D,C6H11O6-,183,,cps,,cps,0,normMax,8.79E-05,,EPI,t,
151668,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-1000.0x,OxicWtGlc,Unknown,0,1000,4,Hexose_Pool_fru_glc-D,C6H11O6-,183,5479.237117,cps,5120.101845,cps,0.001980957,normMax,8.79E-05,0.001893078,MRM,t,
151754,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,Hexose_Pool_fru_glc-D,C6H11O6-,183,,cps,,cps,0.002516416,normMax,8.79E-05,0.002428537,EPI,t,
151678,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-1000.0x,OxicWtGlc,Unknown,0,1000,5,Hexose_Pool_fru_glc-D,C6H11O6-,183,5856.510638,cps,5497.375366,cps,0.002516416,normMax,8.79E-05,0.002428537,MRM,t,
151768,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,Hexose_Pool_fru_glc-D,C6H11O6-,183,,cps,,cps,0.002527257,normMax,8.79E-05,0.002439379,EPI,t,
151688,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-1000.0x,OxicWtGlc,Unknown,0,1000,6,Hexose_Pool_fru_glc-D,C6H11O6-,183,5600.127744,cps,5240.992472,cps,0.002527257,normMax,8.79E-05,0.002439379,MRM,t,
151699,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,Hexose_Pool_fru_glc-D,C6H11O6-,184,,cps,,cps,0.059607704,normMax,4.67E-06,0.059603032,EPI,t,
151639,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,OxicWtGlc,Unknown,0,1000,1,Hexose_Pool_fru_glc-D,C6H11O6-,184,50453.01881,cps,49791.42788,cps,0.02014249,normMax,4.67E-06,0.020137818,MRM,t,
151713,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,Hexose_Pool_fru_glc-D,C6H11O6-,184,,cps,,cps,0,normMax,4.67E-06,,EPI,t,
151649,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,OxicWtGlc,Unknown,0,1000,2,Hexose_Pool_fru_glc-D,C6H11O6-,184,54614.10098,cps,53952.51005,cps,0.019670657,normMax,4.67E-06,0.019665985,MRM,t,
151727,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,Hexose_Pool_fru_glc-D,C6H11O6-,184,,cps,,cps,0.016734434,normMax,4.67E-06,0.016729762,EPI,t,
151659,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-1000.0x,OxicWtGlc,Unknown,0,1000,3,Hexose_Pool_fru_glc-D,C6H11O6-,184,37070.37817,cps,36408.78724,cps,0.016734434,normMax,4.67E-06,0.016729762,MRM,t,
151741,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,Hexose_Pool_fru_glc-D,C6H11O6-,184,,cps,,cps,0.019204305,normMax,4.67E-06,0.019199633,EPI,t,
151669,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-1000.0x,OxicWtGlc,Unknown,0,1000,4,Hexose_Pool_fru_glc-D,C6H11O6-,184,50298.21296,cps,49636.62203,cps,0.019204305,normMax,4.67E-06,0.019199633,MRM,t,
151755,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,Hexose_Pool_fru_glc-D,C6H11O6-,184,,cps,,cps,0,normMax,4.67E-06,,EPI,t,
151679,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-1000.0x,OxicWtGlc,Unknown,0,1000,5,Hexose_Pool_fru_glc-D,C6H11O6-,184,41339.46197,cps,40677.87104,cps,0.018620241,normMax,4.67E-06,0.018615569,MRM,t,
151769,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,Hexose_Pool_fru_glc-D,C6H11O6-,184,,cps,,cps,0,normMax,4.67E-06,,EPI,t,
151689,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-1000.0x,OxicWtGlc,Unknown,0,1000,6,Hexose_Pool_fru_glc-D,C6H11O6-,184,37314.29638,cps,36652.70545,cps,0.01767429,normMax,4.67E-06,0.017669618,MRM,t,
151700,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,Hexose_Pool_fru_glc-D,C6H11O6-,185,,cps,,cps,1,normMax,3.00E-07,0.9999997,EPI,t,
151640,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,OxicWtGlc,Unknown,0,1000,1,Hexose_Pool_fru_glc-D,C6H11O6-,185,835886.4423,cps,835318.6629,cps,0.337917564,normMax,3.00E-07,0.337917265,MRM,t,
151714,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,Hexose_Pool_fru_glc-D,C6H11O6-,185,,cps,,cps,0.262825388,normMax,3.00E-07,0.262825089,EPI,t,
151650,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,OxicWtGlc,Unknown,0,1000,2,Hexose_Pool_fru_glc-D,C6H11O6-,185,721443.0125,cps,720875.2331,cps,0.262825388,normMax,3.00E-07,0.262825089,MRM,t,
151728,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,Hexose_Pool_fru_glc-D,C6H11O6-,185,,cps,,cps,0.274938281,normMax,3.00E-07,0.274937981,EPI,t,
151660,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-1000.0x,OxicWtGlc,Unknown,0,1000,3,Hexose_Pool_fru_glc-D,C6H11O6-,185,598745.724,cps,598177.9446,cps,0.274938281,normMax,3.00E-07,0.274937981,MRM,t,
151742,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,Hexose_Pool_fru_glc-D,C6H11O6-,185,,cps,,cps,0.292823909,normMax,3.00E-07,0.29282361,EPI,t,
151670,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-1000.0x,OxicWtGlc,Unknown,0,1000,4,Hexose_Pool_fru_glc-D,C6H11O6-,185,757418.3639,cps,756850.5845,cps,0.292823909,normMax,3.00E-07,0.29282361,MRM,t,
151756,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,Hexose_Pool_fru_glc-D,C6H11O6-,185,,cps,,cps,0.322925024,normMax,3.00E-07,0.322924725,EPI,t,
151680,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-1000.0x,OxicWtGlc,Unknown,0,1000,5,Hexose_Pool_fru_glc-D,C6H11O6-,185,706031.3776,cps,705463.5982,cps,0.322925024,normMax,3.00E-07,0.322924725,MRM,t,
151770,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,Hexose_Pool_fru_glc-D,C6H11O6-,185,,cps,,cps,0.253092227,normMax,3.00E-07,0.253091927,EPI,t,
151690,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-1000.0x,OxicWtGlc,Unknown,0,1000,6,Hexose_Pool_fru_glc-D,C6H11O6-,185,525427.0337,cps,524859.2543,cps,0.253092227,normMax,3.00E-07,0.253091927,MRM,t,
151701,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,Hexose_Pool_fru_glc-D,C3H5O3-,89,,cps,,cps,0,normMax,1,,EPI,t,
151715,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,Hexose_Pool_fru_glc-D,C3H5O3-,89,,cps,,cps,0,normMax,1,,EPI,t,
151729,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,Hexose_Pool_fru_glc-D,C3H5O3-,89,,cps,,cps,1,normMax,1,0,EPI,t,
151743,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,Hexose_Pool_fru_glc-D,C3H5O3-,89,,cps,,cps,0,normMax,1,,EPI,t,
151757,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,Hexose_Pool_fru_glc-D,C3H5O3-,89,,cps,,cps,1,normMax,1,0,EPI,t,
151771,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,Hexose_Pool_fru_glc-D,C3H5O3-,89,,cps,,cps,0,normMax,1,,EPI,t,
151702,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,Hexose_Pool_fru_glc-D,C3H5O3-,90,,cps,,cps,0,normMax,0.034165028,,EPI,t,
151716,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,Hexose_Pool_fru_glc-D,C3H5O3-,90,,cps,,cps,0,normMax,0.034165028,,EPI,t,
151730,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,Hexose_Pool_fru_glc-D,C3H5O3-,90,,cps,,cps,0,normMax,0.034165028,,EPI,t,
151744,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,Hexose_Pool_fru_glc-D,C3H5O3-,90,,cps,,cps,0,normMax,0.034165028,,EPI,t,
151758,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,Hexose_Pool_fru_glc-D,C3H5O3-,90,,cps,,cps,0,normMax,0.034165028,,EPI,t,
151772,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,Hexose_Pool_fru_glc-D,C3H5O3-,90,,cps,,cps,0,normMax,0.034165028,,EPI,t,
151703,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,Hexose_Pool_fru_glc-D,C3H5O3-,91,,cps,,cps,0.034812578,normMax,0.006572885,0.028239694,EPI,t,
151717,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,Hexose_Pool_fru_glc-D,C3H5O3-,91,,cps,,cps,1,normMax,0.006572885,0.993427115,EPI,t,
151731,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,Hexose_Pool_fru_glc-D,C3H5O3-,91,,cps,,cps,0,normMax,0.006572885,,EPI,t,
151745,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,Hexose_Pool_fru_glc-D,C3H5O3-,91,,cps,,cps,0.119140017,normMax,0.006572885,0.112567132,EPI,t,
151759,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,Hexose_Pool_fru_glc-D,C3H5O3-,91,,cps,,cps,0.029220566,normMax,0.006572885,0.022647681,EPI,t,
151773,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,Hexose_Pool_fru_glc-D,C3H5O3-,91,,cps,,cps,0,normMax,0.006572885,,EPI,t,
