Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
73,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,s7p.s7p_m0-0,73,,N/A,289.0 / 97.0,N/A,(No IS),s7p.s7p_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6.4,N/A,Baseline,N/A,1214.944,N/A,1214.944,N/A,N/A,324.4516304,N/A,324.4516304,N/A,N/A,3.744607474,N/A,3.744607474,N/A,416,N/A,0.414887463,N/A,5.995075197,N/A,5.944183333,N/A,6.067366667,N/A,0.123183333,N/A,0.092769735,N/A,3.764207916,N/A,0.366772698,N/A,FALSE,N/A,FALSE,<2 points,N/A,5.944183333,6.063079979,0.118896646,5.944342499,6.062434711,0.118092212,-966.0397781,6.279752411,11.68785341,1,N/A,14,12,,FALSE
74,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,s7p.s7p_m1-0,74,,N/A,290.0 / 97.0,N/A,(No IS),s7p.s7p_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6.4,N/A,Baseline,N/A,202.4455,N/A,202.4455,N/A,N/A,178,N/A,178,N/A,N/A,1.13733427,N/A,1.13733427,N/A,297,N/A,0.056580529,N/A,6.877643978,N/A,6.853916667,N/A,6.9013,N/A,0.047383333,N/A,0.028433333,N/A,4.237393642,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,6.855344689,6.900590742,0.045246053,6.856772712,6.899881485,0.043108773,0,1.291122914,1.678569268,1,N/A,6,5,,FALSE
75,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,s7p.s7p_m2-0,75,,N/A,291.0 / 97.0,N/A,(No IS),s7p.s7p_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6.4,N/A,Baseline,N/A,505.9945,N/A,505.9945,N/A,N/A,238,N/A,238,N/A,N/A,2.126027311,N/A,2.126027311,N/A,416,N/A,0.081401449,N/A,6.470020886,N/A,6.427466667,N/A,6.51275,N/A,0.085283333,N/A,0.06629239,N/A,3.000246118,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,6.429379407,6.512117116,0.082737709,6.431292147,6.511484232,0.080192085,0,2.425767141,4.296288084,1,N/A,10,9,,FALSE
76,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,s7p.s7p_m3-0,76,,N/A,292.0 / 97.0,N/A,(No IS),s7p.s7p_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6.4,N/A,Baseline,N/A,236.5555,N/A,236.5555,N/A,N/A,119,N/A,119,N/A,N/A,1.987861345,N/A,1.987861345,N/A,238,N/A,0.094391187,N/A,6.288488889,N/A,6.2569,N/A,6.313766667,N/A,0.056866667,N/A,0.042562778,N/A,2.960196316,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,6.25785637,6.3132925,0.05543613,6.25881274,6.312818333,0.054005593,0,1.540437647,2.169852052,1,N/A,7,6,,FALSE
77,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,s7p.s7p_m4-0,77,,N/A,293.0 / 97.0,N/A,(No IS),s7p.s7p_m4-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6.4,N/A,Baseline,N/A,236.496,N/A,236.496,N/A,N/A,119,N/A,119,N/A,N/A,1.987361345,N/A,1.987361345,N/A,238,N/A,0.067903137,N/A,6.155822222,N/A,6.133716667,N/A,6.181083333,N/A,0.047366667,N/A,0.0379,N/A,2.704108775,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,6.13419,6.18061,0.04642,6.134663333,6.180136667,0.045473333,0,2.580800593,4.337245696,1,N/A,6,6,,FALSE
78,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,s7p.s7p_m5-0,78,,N/A,294.0 / 97.0,N/A,(No IS),s7p.s7p_m5-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6.4,N/A,Baseline,N/A,304.2665,N/A,304.2665,N/A,N/A,238,N/A,238,N/A,N/A,1.278430672,N/A,1.278430672,N/A,238,N/A,0.074953417,N/A,6.25061882,N/A,6.228466667,N/A,6.266383333,N/A,0.037916667,N/A,0.026835019,N/A,4.832613918,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,6.229100665,6.265909167,0.036808502,6.229734663,6.265435,0.035700337,0,0.662039247,0.314187156,1,N/A,5,5,,FALSE
79,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,s7p.s7p_m6-0,79,,N/A,295.1 / 97.0,N/A,(No IS),s7p.s7p_m6-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6.4,N/A,Baseline,N/A,472.572,N/A,472.572,N/A,N/A,297,N/A,297,N/A,N/A,1.591151515,N/A,1.591151515,N/A,297,N/A,0.092774962,N/A,6.289375663,N/A,6.266383333,N/A,6.332716667,N/A,0.066333333,N/A,0.026438798,N/A,6.573312242,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,6.268766045,6.331533242,0.062767197,6.271148757,6.330349818,0.059201061,0,1.894311145,3.17362209,1,N/A,8,5,,FALSE
80,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,s7p.s7p_m7-0,80,,N/A,296.1 / 97.0,N/A,(No IS),s7p.s7p_m7-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6.4,N/A,Baseline,N/A,371.918,N/A,371.918,N/A,N/A,238,N/A,238,N/A,N/A,1.562680672,N/A,1.562680672,N/A,297,N/A,0.086208171,N/A,6.090091134,N/A,6.067366667,N/A,6.11475,N/A,0.047383333,N/A,0.036312828,N/A,3.956239212,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,6.067840833,6.114117116,0.046276283,6.068315,6.113484232,0.045169232,0,2.568288749,4.29223576,1,N/A,6,6,,FALSE
85,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,ru5p-D.ru5p-D_m0-0,85,,N/A,229.0 / 97.0,N/A,(No IS),ru5p-D.ru5p-D_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,7.8,N/A,Baseline,N/A,2046.583,N/A,2046.583,N/A,N/A,1175.509563,N/A,1175.509563,N/A,N/A,1.741017738,N/A,1.741017738,N/A,1045,N/A,0.186828466,N/A,7.50716411,N/A,7.46055,N/A,7.536366667,N/A,0.075816667,N/A,0.04751665,N/A,5.485650762,N/A,0.098680609,N/A,FALSE,N/A,FALSE,<2 points,N/A,7.469284799,7.536005092,0.066720292,7.477384917,7.535524999,0.058140082,1530.006595,0.579183947,0.174584695,1,N/A,9,7,,FALSE
86,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,ru5p-D.ru5p-D_m1-0,86,,N/A,230.0 / 97.0,N/A,(No IS),ru5p-D.ru5p-D_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,7.8,N/A,Baseline,N/A,679.876,N/A,679.876,N/A,N/A,199.7807097,N/A,199.7807097,N/A,N/A,3.403111346,N/A,3.403111346,N/A,232,N/A,0.393765326,N/A,8.21389754,N/A,8.1687,N/A,8.2786,N/A,0.1099,N/A,0.092819547,N/A,3.937176506,N/A,0.29031832,N/A,FALSE,N/A,FALSE,<2 points,N/A,8.171663477,8.2786,0.106936523,8.172364815,8.2786,0.106235185,527.7525023,0.92049341,0.851265005,1,N/A,10,10,,FALSE
