Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
62,1,140509_WTEColi_113C80_U13C20_01.wiff (sample 1),140505_0_OxicWTEcoliGlcM9_Filtrate-1-100.0x,,,Unknown,5/19/2014 12:40,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,5567.9305,N/A,5567.9305,N/A,N/A,1329.07379,N/A,1329.07379,N/A,N/A,4.189331352,N/A,4.189331352,N/A,1181,N/A,0.458679924,N/A,4.683908149,N/A,4.595216667,N/A,4.738866667,N/A,0.14365,N/A,0.121233682,N/A,5.357430276,N/A,0.042887009,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.597876762,4.738383321,0.140506558,4.599357524,4.737868409,0.138510885,396.7977724,0.537419975,0.071713334,1,N/A,15,14,,FALSE
63,1,140509_WTEColi_113C80_U13C20_01.wiff (sample 1),140505_0_OxicWTEcoliGlcM9_Filtrate-1-100.0x,,,Unknown,5/19/2014 12:40,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,596.9635,N/A,596.9635,N/A,N/A,197.8394471,N/A,197.8394471,N/A,N/A,3.017413912,N/A,3.017413912,N/A,346,N/A,0.227523748,N/A,4.501160202,N/A,4.439583333,N/A,4.533633333,N/A,0.09405,N/A,0.083019174,N/A,3.410675719,N/A,0.146583507,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.439583333,4.532967719,0.093384386,4.439583333,4.532463278,0.092879945,-308.3466241,0.557186075,0.108352563,1,N/A,6,6,,FALSE
64,1,140509_WTEColi_113C80_U13C20_01.wiff (sample 1),140505_0_OxicWTEcoliGlcM9_Filtrate-1-100.0x,,,Unknown,5/19/2014 12:40,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,168.476,N/A,168.476,N/A,N/A,148.8346414,N/A,148.8346414,N/A,N/A,1.131967655,N/A,1.131967655,N/A,173,N/A,0.190491912,N/A,4.622587128,N/A,4.574683333,N/A,4.636266667,N/A,0.061583333,N/A,0.011949313,N/A,5.737844117,N/A,0.194847112,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.578456583,4.636080791,0.057624208,4.579344976,4.635550223,0.056205247,470.9066306,0.606016683,0.2046987,1,N/A,7,3,,FALSE
65,1,140509_WTEColi_113C80_U13C20_01.wiff (sample 1),140505_0_OxicWTEcoliGlcM9_Filtrate-1-100.0x,,,Unknown,5/19/2014 12:40,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,183.9815,N/A,183.9815,N/A,N/A,86,N/A,86,N/A,N/A,2.139319767,N/A,2.139319767,N/A,115,N/A,0.124916021,N/A,3.950063506,N/A,3.921933333,N/A,3.9855,N/A,0.063566667,N/A,0.046572701,N/A,4.086420812,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.922271897,3.984139167,0.06186727,3.92261046,3.982778333,0.060167874,0,0.858994748,0.686656205,1,N/A,5,5,,FALSE
354,2,140509_WTEColi_113C80_U13C20_01.wiff (sample 2),140505_0_OxicWTEcoliGlcM9_Broth-1-100.0x,,,Unknown,5/19/2014 13:14,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,24505.8715,N/A,24505.8715,N/A,N/A,2738.233611,N/A,2738.233611,N/A,N/A,8.949518185,N/A,8.949518185,N/A,2190,N/A,1,N/A,4.248347394,N/A,4.0607,N/A,4.3963,N/A,0.3356,N/A,0.162984172,N/A,11.83949781,N/A,0.262943234,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.075775764,4.3963,0.320524236,4.081620764,4.3963,0.314679236,2145.411204,1.104056225,1.258800027,1,N/A,40,28,,FALSE
355,2,140509_WTEColi_113C80_U13C20_01.wiff (sample 2),140505_0_OxicWTEcoliGlcM9_Broth-1-100.0x,,,Unknown,5/19/2014 13:14,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,26596.71496,N/A,26596.71496,N/A,N/A,2388.93599,N/A,2388.93599,N/A,N/A,11.13328907,N/A,11.13328907,N/A,2333,N/A,1,N/A,4.259378449,N/A,4.06755,N/A,4.582933333,N/A,0.515383333,N/A,0.19054939,N/A,38.93660937,N/A,0.020796038,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.06755,4.555150972,0.487600972,4.06755,4.532955157,0.465405157,-96.39505059,1.198036786,1.28700323,1,N/A,45,29,,FALSE
356,2,140509_WTEColi_113C80_U13C20_01.wiff (sample 2),140505_0_OxicWTEcoliGlcM9_Broth-1-100.0x,,,Unknown,5/19/2014 13:14,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,2642.453536,N/A,2642.453536,N/A,N/A,355.5001676,N/A,355.5001676,N/A,N/A,7.433058482,N/A,7.433058482,N/A,316,N/A,1,N/A,4.25523581,N/A,3.9985,N/A,4.3462,N/A,0.3477,N/A,0.181304806,N/A,10.16079171,N/A,0.071301407,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.016950135,4.3462,0.329249865,4.025990872,4.3462,0.320209128,72.90095525,0.69958932,0.415127625,1,N/A,35,27,,FALSE
357,2,140509_WTEColi_113C80_U13C20_01.wiff (sample 2),140505_0_OxicWTEcoliGlcM9_Broth-1-100.0x,,,Unknown,5/19/2014 13:14,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,13273.3995,N/A,13273.3995,N/A,N/A,1163.148082,N/A,1163.148082,N/A,N/A,11.4116162,N/A,11.4116162,N/A,1152,N/A,1,N/A,4.244162865,N/A,3.9876,N/A,4.529416667,N/A,0.541816667,N/A,0.208880475,N/A,54.95456086,N/A,0.024932337,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.99305811,4.507429042,0.514370932,3.997712957,4.440759356,0.443046399,-53.52363961,1.268015202,1.235684299,1,N/A,50,31,,FALSE
646,3,140509_WTEColi_113C80_U13C20_01.wiff (sample 3),140505_0_OxicWTEcoliGlcM9_Broth-2-100.0x,,,Unknown,5/19/2014 13:48,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,14317.3125,N/A,14317.3125,N/A,N/A,2315.87615,N/A,2315.87615,N/A,N/A,6.182244462,N/A,6.182244462,N/A,2016,N/A,1,N/A,4.262932986,N/A,4.137783333,N/A,4.3788,N/A,0.241016667,N/A,0.142569024,N/A,8.170313424,N/A,0.161925758,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.141100517,4.3788,0.237699483,4.142247394,4.377976287,0.235728894,1555.908997,0.864260247,0.7286071,1,N/A,39,25,,FALSE
647,3,140509_WTEColi_113C80_U13C20_01.wiff (sample 3),140505_0_OxicWTEcoliGlcM9_Broth-2-100.0x,,,Unknown,5/19/2014 13:48,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,20119.38869,N/A,20119.38869,N/A,N/A,1983.131941,N/A,1983.131941,N/A,N/A,10.14525976,N/A,10.14525976,N/A,1930,N/A,0.967710585,N/A,4.277304392,N/A,3.987666667,N/A,4.3788,N/A,0.391133333,N/A,0.221872815,N/A,27.50297536,N/A,0.018331796,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.989278468,4.3788,0.389521532,4.055581247,4.3788,0.323218753,-92.94623541,0.754823694,0.68590056,1,N/A,49,38,,FALSE
