id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
137334,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,23dpg,C3H7O10P2-,265,66394.44387,cps,63540.3369,cps,1,normMax,1,0,MRM,TRUE,
137338,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,23dpg,C3H7O10P2-,265,38632.78149,cps,35778.67452,cps,1,normMax,1,0,MRM,TRUE,
137342,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,23dpg,C3H7O10P2-,265,41328.23627,cps,38474.1293,cps,1,normMax,1,0,MRM,TRUE,
137346,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,23dpg,C3H7O10P2-,265,43314.03767,cps,40459.9307,cps,1,normMax,1,0,MRM,TRUE,
137350,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,23dpg,C3H7O10P2-,265,39610.37451,cps,36756.26754,cps,1,normMax,1,0,MRM,TRUE,
137354,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,23dpg,C3H7O10P2-,265,34999.83844,cps,32145.73147,cps,1,normMax,1,0,MRM,TRUE,
137335,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,23dpg,C3H7O10P2-,266,1754.22074,cps,1422.22074,cps,0.022382959,normMax,0.037061534,0.014678575,MRM,TRUE,
137339,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,23dpg,C3H7O10P2-,266,1450.237468,cps,1118.237468,cps,0.031254301,normMax,0.037061534,0.005807233,MRM,TRUE,
137343,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,23dpg,C3H7O10P2-,266,2325,cps,1993,cps,0.051801042,normMax,0.037061534,0.014739508,MRM,TRUE,
137347,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,23dpg,C3H7O10P2-,266,2044.983936,cps,1712.983936,cps,0.042337787,normMax,0.037061534,0.005276253,MRM,TRUE,
137351,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,23dpg,C3H7O10P2-,266,1827,cps,1495,cps,0.040673335,normMax,0.037061534,0.003611802,MRM,TRUE,
137355,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,23dpg,C3H7O10P2-,266,2950.857143,cps,2618.857143,cps,0.08146827,normMax,0.037061534,0.044406736,MRM,TRUE,
