experiment_id,sample_name_abbreviation,time_point,component_group_name,component_name,n_replicates_broth,calculated_concentration_broth_average,calculated_concentration_broth_cv,n_replicates_filtrate,calculated_concentration_filtrate_average,calculated_concentration_filtrate_cv,n_replicates,calculated_concentration_average,calculated_concentration_cv,calculated_concentration_units,extracellular_percent,used_
chemoNLim01,OxicWtGlcDil0p25,0,23dpg,23dpg.23dpg_1.Light,6,0.007583738,31.64372235,1,0.000488509,0,6,0.007095229,33.82240382,mM,6.441533469,t
chemoNLim01,OxicWtGlcDil0p33,0,23dpg,23dpg.23dpg_1.Light,6,0.009039269,35.45924801,2,0.000387882,12.1356495,6,0.008651387,37.05304645,mM,4.291077156,t
chemoNLim01,OxicWtGlcDil0p46,0,23dpg,23dpg.23dpg_1.Light,6,0.009623813,18.44446227,1,0.000201927,0,6,0.009421886,18.83975839,mM,2.098201654,t
chemoNLim01,OxicWtGlcDil0p59,0,23dpg,23dpg.23dpg_1.Light,6,0.012747673,36.7043151,2,0.000732428,3.992201281,6,0.012015245,38.94250537,mM,5.745581958,t
chemoNLim01,OxicWtGlcDil0p25,0,accoa,accoa.accoa_1.Light,6,0.206044598,44.15366122,1,0.018878142,0,6,0.187166456,48.60712529,mM,9.162163031,t
chemoNLim01,OxicWtGlcDil0p33,0,accoa,accoa.accoa_1.Light,6,0.435305912,10.42418,2,0.019233271,3.353522134,6,0.416072641,10.90714723,mM,4.418334438,t
chemoNLim01,OxicWtGlcDil0p46,0,accoa,accoa.accoa_1.Light,6,0.60378677,12.66653408,2,0.010954345,1.679543597,6,0.592832425,12.90062336,mM,1.814273771,t
chemoNLim01,OxicWtGlcDil0p59,0,accoa,accoa.accoa_1.Light,6,0.642183381,5.691349465,2,0.026446809,0.673712671,6,0.615736572,5.935871987,mM,4.118264236,t
chemoNLim01,OxicWtGlcDil0p25,0,acon-C,acon-C.acon-C_1.Light,6,0.167569602,16.70540499,1,0.047211371,0,6,0.120358231,23.25821875,mM,28.17418576,t
chemoNLim01,OxicWtGlcDil0p33,0,acon-C,acon-C.acon-C_1.Light,6,0.130151707,27.90524917,2,0.061821366,17.3043847,6,0.068330341,55.41010126,mM,47.49946602,t
chemoNLim01,OxicWtGlcDil0p46,0,acon-C,acon-C.acon-C_1.Light,6,0.132059309,41.63297433,2,0.039176914,1.513591672,6,0.092882395,59.19681082,mM,29.66615072,t
chemoNLim01,OxicWtGlcDil0p59,0,acon-C,acon-C.acon-C_1.Light,6,0.129535674,21.91741692,2,0.040635834,8.105834719,6,0.08889984,32.15001337,mM,31.37038034,t
chemoNLim01,OxicWtGlcDil0p25,0,ade,ade.ade_1.Light,6,0.00366119,14.32211096,1,0.005406775,0,6,0,0,mM,147.6780639,t
chemoNLim01,OxicWtGlcDil0p33,0,ade,ade.ade_1.Light,6,0.004393724,10.67721055,2,0.005061184,12.66728424,6,0,0,mM,115.191211,t
chemoNLim01,OxicWtGlcDil0p46,0,ade,ade.ade_1.Light,6,0.004338643,5.561800609,2,0.004050518,2.83320588,6,0.000288125,92.73934542,mM,93.35909792,t
chemoNLim01,OxicWtGlcDil0p59,0,ade,ade.ade_1.Light,6,0.007292833,5.681124747,2,0.007108624,9.930058893,6,0.000184209,444.3301258,mM,97.47410454,t
chemoNLim01,OxicWtGlcDil0p33,0,adn,adn.adn_1.Light,3,0.002216486,66.4821929,0,0,0,3,0.002216486,66.4821929,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,adn,adn.adn_1.Light,2,0.000718308,0.612620639,0,0,0,2,0.000718308,0.612620639,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,adp,adp.adp_1.Light,5,0.0557536,55.20943263,1,0.004119943,0,5,0.051633657,59.61469328,mM,7.389555167,t
chemoNLim01,OxicWtGlcDil0p33,0,adp,adp.adp_1.Light,6,0.091779872,17.28466518,2,0.004063088,15.43850392,6,0.087716784,18.09943297,mM,4.426992446,t
chemoNLim01,OxicWtGlcDil0p46,0,adp,adp.adp_1.Light,6,0.09506895,11.62860797,1,0.00193174,0,6,0.09313721,11.86979457,mM,2.031935779,t
chemoNLim01,OxicWtGlcDil0p59,0,adp,adp.adp_1.Light,6,0.101959779,18.04519148,2,0.0052709,2.407084179,6,0.096688879,19.02935994,mM,5.16958751,t
chemoNLim01,OxicWtGlcDil0p25,0,adpglc,adpglc.adpglc_1.Light,6,0.004057969,44.99504872,0,0,0,6,0.004057969,44.99504872,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,adpglc,adpglc.adpglc_1.Light,6,0.006204338,19.09981056,0,0,0,6,0.006204338,19.09981056,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,adpglc,adpglc.adpglc_1.Light,6,0.006608133,21.78750612,0,0,0,6,0.006608133,21.78750612,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,adpglc,adpglc.adpglc_1.Light,6,0.007867521,11.21673304,0,0,0,6,0.007867521,11.21673304,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,AICAr,AICAr.AICAr_1.Light,6,1062.938972,25.67563553,1,549.8486535,0,6,513.0903182,53.19070086,height_ratio,51.72908964,t
chemoNLim01,OxicWtGlcDil0p33,0,AICAr,AICAr.AICAr_1.Light,6,1486.447088,26.75262737,2,575.5217092,13.28163454,6,910.9253792,44.45408227,height_ratio,38.71794117,t
chemoNLim01,OxicWtGlcDil0p46,0,AICAr,AICAr.AICAr_1.Light,6,1976.010359,51.66570366,2,635.6425807,1.995664008,6,1340.367778,76.17300859,height_ratio,32.16797816,t
chemoNLim01,OxicWtGlcDil0p59,0,AICAr,AICAr.AICAr_1.Light,6,1471.191457,24.29635311,2,438.3816705,3.610312672,6,1032.809786,34.64298038,height_ratio,29.79773084,t
chemoNLim01,OxicWtGlcDil0p25,0,akg,akg.akg_1.Light,6,0.961822073,12.36723433,1,0.049872974,0,6,0.911949099,13.04357773,mM,5.185259876,t
chemoNLim01,OxicWtGlcDil0p33,0,akg,akg.akg_1.Light,6,0.962297494,19.30922479,2,0.061974754,32.68235159,6,0.90032274,20.76065332,mM,6.44029049,t
chemoNLim01,OxicWtGlcDil0p46,0,akg,akg.akg_1.Light,6,0.349443231,45.0453777,0,0,0,6,0.349443231,45.0453777,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,akg,akg.akg_1.Light,6,0.069281142,12.25943507,1,0.025669415,0,6,0.043611727,19.47521273,mM,37.05108518,t
chemoNLim01,OxicWtGlcDil0p25,0,amp,amp.amp_1.Light,6,0.021685018,47.73818786,0,0,0,6,0.021685018,47.73818786,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,amp,amp.amp_1.Light,6,0.034665357,9.363831176,0,0,0,6,0.034665357,9.363831176,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,amp,amp.amp_1.Light,6,0.039840965,5.958893434,0,0,0,6,0.039840965,5.958893434,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,amp,amp.amp_1.Light,6,0.036844298,7.551856663,0,0,0,6,0.036844298,7.551856663,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,asn-L,asn-L.asn-L_1.Light,6,0.040906307,28.30202867,0,0,0,6,0.040906307,28.30202867,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,asn-L,asn-L.asn-L_1.Light,6,0.144510802,36.6942297,1,0.052071131,0,6,0.092439671,57.36403547,mM,36.03269122,t
chemoNLim01,OxicWtGlcDil0p46,0,asn-L,asn-L.asn-L_1.Light,6,0.129243869,12.15809556,0,0,0,6,0.129243869,12.15809556,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,asn-L,asn-L.asn-L_1.Light,6,0.241761225,22.04047962,0,0,0,6,0.241761225,22.04047962,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,atp,atp.atp_1.Light,6,1.387550484,47.86573149,0,0,0,6,1.387550484,47.86573149,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,atp,atp.atp_1.Light,6,2.011141464,21.52768616,0,0,0,6,2.011141464,21.52768616,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,atp,atp.atp_1.Light,6,2.343168832,13.45759281,0,0,0,6,2.343168832,13.45759281,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,atp,atp.atp_1.Light,6,2.728355152,16.04128314,0,0,0,6,2.728355152,16.04128314,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,camp,camp.camp_1.Light,6,0.004469193,13.06905625,1,0.003413652,0,6,0.001055541,55.33479208,mM,76.38184628,t
chemoNLim01,OxicWtGlcDil0p33,0,camp,camp.camp_1.Light,6,0.005582599,25.08296651,2,0.002870798,15.44518284,6,0.002711801,54.16349331,mM,51.42403949,t
chemoNLim01,OxicWtGlcDil0p46,0,camp,camp.camp_1.Light,6,0.009799244,50.25922971,2,0.004007931,4.090639285,6,0.005791313,85.08869537,mM,40.90041028,t
chemoNLim01,OxicWtGlcDil0p59,0,camp,camp.camp_1.Light,6,0.010020617,25.8887382,2,0.003362226,9.734562757,6,0.006658391,39.27039578,mM,33.55308305,t
chemoNLim01,OxicWtGlcDil0p25,0,chor,chor.chor_1.Light,6,9.477189663,14.09433442,1,4.267949876,0,6,5.209239787,25.64187596,mM,45.03391857,t
chemoNLim01,OxicWtGlcDil0p33,0,chor,chor.chor_1.Light,6,8.240868088,21.27596961,2,4.447224295,7.719433399,6,3.793643794,47.09502718,mM,53.96548333,t
chemoNLim01,OxicWtGlcDil0p46,0,chor,chor.chor_1.Light,6,10.71617323,34.21302995,2,5.460970006,21.16276039,6,5.255203227,73.14963606,mM,50.96007583,t
chemoNLim01,OxicWtGlcDil0p59,0,chor,chor.chor_1.Light,6,6.932421449,15.10023963,2,2.895655327,7.039557734,6,4.036766122,26.41902322,mM,41.76975315,t
chemoNLim01,OxicWtGlcDil0p25,0,cit,cit.cit_2.Light,6,0.454700379,14.34498245,0,0,0,6,0.454700379,14.34498245,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,cit,cit.cit_2.Light,6,0.540411248,21.690237,0,0,0,6,0.540411248,21.690237,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,cit,cit.cit_2.Light,6,0.607739235,24.19515816,0,0,0,6,0.607739235,24.19515816,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,cit,cit.cit_2.Light,6,0.420975226,37.63745193,0,0,0,6,0.420975226,37.63745193,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,citr-L,citr-L.citr-L_1.Light,6,0.031539237,11.75097439,1,0.002552879,0,6,0.028986358,12.78590315,mM,8.094295327,t
chemoNLim01,OxicWtGlcDil0p33,0,citr-L,citr-L.citr-L_1.Light,6,0.039039581,11.69069528,1,0.002332188,0,6,0.036707393,12.43345844,mM,5.973906303,t
chemoNLim01,OxicWtGlcDil0p46,0,citr-L,citr-L.citr-L_1.Light,6,0.03770863,13.26736148,2,0.002575579,34.06562175,6,0.035133051,14.45730739,mM,6.830211106,t
chemoNLim01,OxicWtGlcDil0p59,0,citr-L,citr-L.citr-L_1.Light,6,0.02951089,14.95352016,1,0.002728168,0,6,0.026782722,16.47673034,mM,9.244614394,t
chemoNLim01,OxicWtGlcDil0p25,0,cmp,cmp.cmp_1.Light,6,0.023714395,42.955043,0,0,0,6,0.023714395,42.955043,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,cmp,cmp.cmp_1.Light,6,0.034733905,9.62519588,0,0,0,6,0.034733905,9.62519588,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,cmp,cmp.cmp_1.Light,6,0.036614088,10.81798555,0,0,0,6,0.036614088,10.81798555,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,cmp,cmp.cmp_1.Light,6,0.043561685,17.94098091,0,0,0,6,0.043561685,17.94098091,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,coa,coa.coa_1.Light,6,0.057382907,29.83902124,1,0.035556654,0,6,0.021826253,78.44909434,mM,61.9638423,t
chemoNLim01,OxicWtGlcDil0p33,0,coa,coa.coa_1.Light,6,0.125526511,14.88450767,2,0.019636632,36.83247557,6,0.105889879,18.92064861,mM,15.64341381,t
