sample_name,sample_type,calibrator_id,calibrator_level,sample_id,sample_dilution
131206_0_OxicEvo09EcoliGlcM9_Broth-2-10x,Unknown,,,131206_0_OxicEvo09EcoliGlcM9_Broth-2,10
131206_0_OxicEvo09EcoliGlcM9_Broth-3-10x,Unknown,,,131206_0_OxicEvo09EcoliGlcM9_Broth-3,10
131206_0_QC-2-10x,Quality Control,,,131206_0_QC,10
131206_0_QC-2,Quality Control,,,131206_0_QC,1
131206_0_OxicWTEcoliGlcM9_Filtrate-1,Unknown,,,131206_0_OxicWTEcoliGlcM9_Filtrate-1,1
131206_0_OxicWTEcoliGlcM9_Broth-1,Unknown,,,131206_0_OxicWTEcoliGlcM9_Broth-1,1
131206_0_OxicWTEcoliGlcM9_Broth-2,Unknown,,,131206_0_OxicWTEcoliGlcM9_Broth-2,1
131206_0_OxicWTEcoliGlcM9_Broth-3,Unknown,,,131206_0_OxicWTEcoliGlcM9_Broth-3,1
131206_0_OxicEvo03EcoliGlcM9_Filtrate-1,Unknown,,,131206_0_OxicEvo03EcoliGlcM9_Filtrate-1,1
131206_0_OxicEvo03EcoliGlcM9_Broth-1,Unknown,,,131206_0_OxicEvo03EcoliGlcM9_Broth-1,1
131206_0_OxicEvo03EcoliGlcM9_Broth-2,Unknown,,,131206_0_OxicEvo03EcoliGlcM9_Broth-2,1
131206_0_OxicEvo03EcoliGlcM9_Broth-3,Unknown,,,131206_0_OxicEvo03EcoliGlcM9_Broth-3,1
131206_0_OxicEvo04EcoliGlcM9_Filtrate-1,Unknown,,,131206_0_OxicEvo04EcoliGlcM9_Filtrate-1,1
131206_0_OxicEvo04EcoliGlcM9_Broth-1,Unknown,,,131206_0_OxicEvo04EcoliGlcM9_Broth-1,1
131206_0_OxicEvo04EcoliGlcM9_Broth-2,Unknown,,,131206_0_OxicEvo04EcoliGlcM9_Broth-2,1
131206_0_OxicEvo04EcoliGlcM9_Broth-3,Unknown,,,131206_0_OxicEvo04EcoliGlcM9_Broth-3,1
131206_0_OxicEvo08EcoliGlcM9_Filtrate-1,Unknown,,,131206_0_OxicEvo08EcoliGlcM9_Filtrate-1,1
131206_0_OxicEvo08EcoliGlcM9_Broth-1,Unknown,,,131206_0_OxicEvo08EcoliGlcM9_Broth-1,1
131206_0_OxicEvo08EcoliGlcM9_Broth-2,Unknown,,,131206_0_OxicEvo08EcoliGlcM9_Broth-2,1
131206_0_OxicEvo08EcoliGlcM9_Broth-3,Unknown,,,131206_0_OxicEvo08EcoliGlcM9_Broth-3,1
131206_0_OxicEvo09EcoliGlcM9_Filtrate-1,Unknown,,,131206_0_OxicEvo09EcoliGlcM9_Filtrate-1,1
131206_0_OxicEvo09EcoliGlcM9_Broth-1,Unknown,,,131206_0_OxicEvo09EcoliGlcM9_Broth-1,1
131206_0_OxicEvo09EcoliGlcM9_Broth-2,Unknown,,,131206_0_OxicEvo09EcoliGlcM9_Broth-2,1
131206_0_OxicEvo09EcoliGlcM9_Broth-3,Unknown,,,131206_0_OxicEvo09EcoliGlcM9_Broth-3,1
131206_0_QC-3-10x,Quality Control,,,131206_0_QC,10
131206_0_QC-3,Quality Control,,,131206_0_QC,1
