exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,data_raw,data_corrected,met_id,data_units,data_reference
6,9,,ALEsKOs01,141125_41968.4881944444_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141125,11/25/2014 11:43,41968.48819,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.056,0,0.0252,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007243.72,0.014,0.056,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5354166667_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141125,11/25/2014 12:51,41968.53542,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.212,0,0.0954,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007244.85,0.053,0.212,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5756944444_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141125,11/25/2014 13:49,41968.57569,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.448,0,0.2016,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007245.82,0.112,0.448,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6180555556_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141125,11/25/2014 14:50,41968.61806,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.988,0,0.4446,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007246.83,0.247,0.988,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6527777778_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141125,11/25/2014 15:40,41968.65278,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,2.048,0,0.9216,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.886915084,0.991910814,,1007247.67,0.512,2.048,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.4881944444_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc,141125,11/25/2014 11:43,41968.48819,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.072,0,0.0324,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1007243.72,0.018,0.072,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5354166667_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc,141125,11/25/2014 12:51,41968.53542,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.096,0,0.0432,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007244.85,0.024,0.096,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5756944444_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc,141125,11/25/2014 13:49,41968.57569,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.172,0,0.0774,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007245.82,0.043,0.172,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6180555556_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc,141125,11/25/2014 14:50,41968.61806,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.292,0,0.1314,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007246.83,0.073,0.292,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6527777778_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc,141125,11/25/2014 15:40,41968.65278,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.484,0,0.2178,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.568162873,0.999087924,,1007247.67,0.121,0.484,biomass,OD600,spectrophotometer
