sample_name,sample_type,calibrator_id,calibrator_level,sample_id,sample_dilution
140221_0_OxicWTEcoliGlcM9_Broth-7-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-7,100
140221_0_OxicWTEcoliGlcM9_Broth-8-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-8,100
140221_0_OxicWTEcoliGlcM9_Broth-9-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-9,100
140221_0_OxicWTEcoliGlcM9_Broth-10-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-10,100
140221_0_OxicWTEcoliGlcM9_Broth-11-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-11,100
140221_0_OxicWTEcoliGlcM9_Broth-12-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-12,100
140415_Null_OxicWTEcoliGlcM9_Broth-12-100x,Unknown,,,140415_Null_OxicWTEcoliGlcM9_Broth-12,100
140221_0_OxicWTEcoliGlcM9_Broth-7-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-7,10
140221_0_OxicWTEcoliGlcM9_Broth-8-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-8,10
140221_0_OxicWTEcoliGlcM9_Broth-9-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-9,10
140221_0_OxicWTEcoliGlcM9_Broth-10-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-10,10
140221_0_OxicWTEcoliGlcM9_Broth-11-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-11,10
140221_0_OxicWTEcoliGlcM9_Broth-12-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-12,10
140415_Null_OxicWTEcoliGlcM9_Broth-12-10x,Unknown,,,140415_Null_OxicWTEcoliGlcM9_Broth-12,10
140221_0_OxicWTEcoliGlcM9_Broth-7,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-7,1
140221_0_OxicWTEcoliGlcM9_Broth-8,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-8,1
140221_0_OxicWTEcoliGlcM9_Broth-9,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-9,1
140415_Null_OxicWTEcoliGlcM9_Broth-9,Unknown,,,140415_Null_OxicWTEcoliGlcM9_Broth-9,1
140221_0_OxicWTEcoliGlcM9_Broth-10,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-10,1
140221_0_OxicWTEcoliGlcM9_Broth-11,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-11,1
140221_0_OxicWTEcoliGlcM9_Broth-12,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-12,1
140415_Null_OxicWTEcoliGlcM9_Broth-12,Unknown,,,140415_Null_OxicWTEcoliGlcM9_Broth-12,1
