Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
66,1,140415_WTEColi12C01.wiff (sample 1),140221_0_OxicWTEcoliGlcM9_Broth-7-100x,,,Unknown,4/15/2014 16:59,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m0-0,66,,N/A,259.0 / 79.0,N/A,(No IS),g6p.g6p_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Valley,N/A,2408419.799,N/A,2408419.799,N/A,N/A,106253.0379,N/A,106253.0379,N/A,N/A,22.66683238,N/A,22.66683238,N/A,106409,N/A,1,N/A,6.404955119,N/A,5.969466667,N/A,7.051816667,N/A,1.08235,N/A,0.314492524,N/A,158.1831187,N/A,0.001335527,N/A,FALSE,N/A,TRUE,<2 points,N/A,6.110540985,7.051816667,0.941275682,6.129974665,7.051816667,0.921842002,131.1071552,1.843765793,2.909003251,1,N/A,78,26,,FALSE
67,1,140415_WTEColi12C01.wiff (sample 1),140221_0_OxicWTEcoliGlcM9_Broth-7-100x,,,Unknown,4/15/2014 16:59,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m1-0,67,,N/A,260.0 / 79.0,N/A,(No IS),g6p.g6p_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Baseline,N/A,140474.5535,N/A,140474.5535,N/A,N/A,7826.390449,N/A,7826.390449,N/A,N/A,17.94883023,N/A,17.94883023,N/A,7830,N/A,1,N/A,6.400104176,N/A,6.147566667,N/A,6.973283333,N/A,0.825716667,N/A,0.26944058,N/A,32.36515446,N/A,0.01993256,N/A,FALSE,N/A,TRUE,<2 points,N/A,6.158214234,6.968226379,0.810012145,6.163720189,6.964260114,0.800539925,-188.9267909,1.649814894,2.335863639,1,N/A,60,21,,FALSE
68,1,140415_WTEColi12C01.wiff (sample 1),140221_0_OxicWTEcoliGlcM9_Broth-7-100x,,,Unknown,4/15/2014 16:59,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m2-0,68,,N/A,261.0 / 79.0,N/A,(No IS),g6p.g6p_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Manual,N/A,453840.6922,N/A,453840.6922,N/A,N/A,25974.06818,N/A,25974.06818,N/A,N/A,17.47283826,N/A,17.47283826,N/A,46671,N/A,0.173848141,N/A,6.768225843,N/A,6.48442331,N/A,6.986604429,N/A,0.502181119,N/A,0.36949055,N/A,12.86987502,N/A,0,N/A,TRUE,N/A,TRUE,<2 points,N/A,6.470033333,7.013283333,0.54325,6.540754797,7.013283333,0.472528536,0,0.572062901,0.169349532,1,N/A,39,26,,FALSE
69,1,140415_WTEColi12C01.wiff (sample 1),140221_0_OxicWTEcoliGlcM9_Broth-7-100x,,,Unknown,4/15/2014 16:59,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m3-0,69,,N/A,262.0 / 79.0,N/A,(No IS),g6p.g6p_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Manual,N/A,40092.34083,N/A,40092.34083,N/A,N/A,2612.522727,N/A,2612.522727,N/A,N/A,15.34621705,N/A,15.34621705,N/A,3111,N/A,0.432557236,N/A,6.738912744,N/A,6.441908625,N/A,6.988915443,N/A,0.547006818,N/A,0.524090726,N/A,7.349792033,N/A,0,N/A,TRUE,N/A,TRUE,<2 points,N/A,6.4416,6.944732232,0.503132232,6.462613668,6.942566568,0.4799529,0,0.777518516,0.586430617,1,N/A,42,41,,FALSE
70,1,140415_WTEColi12C01.wiff (sample 1),140221_0_OxicWTEcoliGlcM9_Broth-7-100x,,,Unknown,4/15/2014 16:59,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m4-0,70,,N/A,263.0 / 79.0,N/A,(No IS),g6p.g6p_m4-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Valley,N/A,19180.47803,N/A,19180.47803,N/A,N/A,2098.980301,N/A,2098.980301,N/A,N/A,9.13799811,N/A,9.13799811,N/A,2022,N/A,0.316450956,N/A,5.903943451,N/A,5.74005,N/A,6.081233333,N/A,0.341183333,N/A,0.290709743,N/A,7.177443643,N/A,0.019726368,N/A,FALSE,N/A,FALSE,<2 points,N/A,5.74005,6.080097772,0.340047772,5.74005,6.078625895,0.338575895,121.3578003,1.184147784,1.358044536,1,N/A,24,21,,FALSE
71,1,140415_WTEColi12C01.wiff (sample 1),140221_0_OxicWTEcoliGlcM9_Broth-7-100x,,,Unknown,4/15/2014 16:59,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m5-0,71,,N/A,264.0 / 79.0,N/A,(No IS),g6p.g6p_m5-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2437,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
72,1,140415_WTEColi12C01.wiff (sample 1),140221_0_OxicWTEcoliGlcM9_Broth-7-100x,,,Unknown,4/15/2014 16:59,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m6-0,72,,N/A,265.0 / 79.0,N/A,(No IS),g6p.g6p_m6-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Valley,N/A,8605.990029,N/A,8605.990029,N/A,N/A,1751.387978,N/A,1751.387978,N/A,N/A,4.913811295,N/A,4.913811295,N/A,1452,N/A,0.3281621,N/A,5.929285331,N/A,5.74005,N/A,5.94105,N/A,0.201,N/A,0.013619067,N/A,6.867863303,N/A,0.045316977,N/A,FALSE,N/A,FALSE,<2 points,N/A,5.74005,5.94105,0.201,5.740732249,5.94105,0.200317751,394.8637263,0.524758507,0.049694041,1,N/A,14,3,,FALSE
378,2,140415_WTEColi12C01.wiff (sample 2),140221_0_OxicWTEcoliGlcM9_Broth-8-100x,,,Unknown,4/15/2014 17:33,2,1,8,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m0-0,66,,N/A,259.0 / 79.0,N/A,(No IS),g6p.g6p_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Valley,N/A,2814781.905,N/A,2814781.905,N/A,N/A,96933.32271,N/A,96933.32271,N/A,N/A,29.03833095,N/A,29.03833095,N/A,97956,N/A,1,N/A,6.332137764,N/A,5.932983333,N/A,7.162483333,N/A,1.2295,N/A,0.416238515,N/A,132.0537645,N/A,0.015629693,N/A,FALSE,N/A,TRUE,<2 points,N/A,5.998029098,7.162483333,1.164454236,6.041010478,7.162483333,1.121472855,1232.23922,1.931074423,3.338002741,1,N/A,78,19,,FALSE
379,2,140415_WTEColi12C01.wiff (sample 2),140221_0_OxicWTEcoliGlcM9_Broth-8-100x,,,Unknown,4/15/2014 17:33,2,1,8,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m1-0,67,,N/A,260.0 / 79.0,N/A,(No IS),g6p.g6p_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Baseline,N/A,182507.491,N/A,182507.491,N/A,N/A,9160.415801,N/A,9160.415801,N/A,N/A,19.92349419,N/A,19.92349419,N/A,9023,N/A,1,N/A,6.346752853,N/A,6.026316667,N/A,6.886383333,N/A,0.860066667,N/A,0.266681025,N/A,33.72623879,N/A,0.039627022,N/A,FALSE,N/A,TRUE,<2 points,N/A,6.033630066,6.873353056,0.83972299,6.043167454,6.864622666,0.821455211,-422.0603054,1.319199364,1.660734097,1,N/A,46,10,,FALSE
380,2,140415_WTEColi12C01.wiff (sample 2),140221_0_OxicWTEcoliGlcM9_Broth-8-100x,,,Unknown,4/15/2014 17:33,2,1,8,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m2-0,68,,N/A,261.0 / 79.0,N/A,(No IS),g6p.g6p_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Manual,N/A,961294.3596,N/A,961294.3596,N/A,N/A,38394.39722,N/A,38394.39722,N/A,N/A,25.03736037,N/A,25.03736037,N/A,52012,N/A,0.311212918,N/A,6.699432799,N/A,6.256666957,N/A,6.98026417,N/A,0.723597213,N/A,0.656674329,N/A,18.0460431,N/A,0.137026385,N/A,TRUE,N/A,TRUE,<2 points,N/A,6.22015,6.971406967,0.751256967,6.22015,6.970330046,0.750180046,-7270.682312,0.761537726,0.520892136,1,N/A,38,34,,FALSE
