id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_,,
143622,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,23dpg,C3H7O10P2-,265,15786.33967,cps,13205.47809,cps,1,normMax,1,,MRM,t,,1,0
143626,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,23dpg,C3H7O10P2-,265,12768.39547,cps,10187.53389,cps,1,normMax,1,,MRM,t,,,
143630,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,23dpg,C3H7O10P2-,265,15096.89714,cps,12516.03556,cps,1,normMax,1,,MRM,t,,,
143634,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,23dpg,C3H7O10P2-,265,12356.43076,cps,9775.569178,cps,1,normMax,1,,MRM,t,,,
143638,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,23dpg,C3H7O10P2-,265,12317.4128,cps,9736.551218,cps,1,normMax,1,,MRM,t,,,
143642,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,23dpg,C3H7O10P2-,265,8551.962402,cps,5971.10082,cps,1,normMax,1,,MRM,t,,,
143623,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,23dpg,C3H7O10P2-,266,3769.431884,cps,3173.654057,cps,0.2403286,normMax,0.037061534,0.203267066,MRM,t,,0.355086303,53.69921302
143627,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,23dpg,C3H7O10P2-,266,4656.89355,cps,4061.115723,cps,0.3986358,normMax,0.037061534,0.361574266,MRM,t,,,
143631,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,23dpg,C3H7O10P2-,266,2596.117244,cps,2000.339417,cps,0.159822126,normMax,0.037061534,0.122760592,MRM,t,,,
143635,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,23dpg,C3H7O10P2-,266,7479,cps,6883.222173,cps,0.704124951,normMax,0.037061534,0.667063417,MRM,t,,,
143639,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,23dpg,C3H7O10P2-,266,3252,cps,2656.222173,cps,0.272809346,normMax,0.037061534,0.235747812,MRM,t,,,
143643,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,23dpg,C3H7O10P2-,266,2714.306438,cps,2118.528611,cps,0.354796992,normMax,0.037061534,0.317735458,MRM,t,,,
143624,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,,#DIV/0!,#DIV/0!
143628,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,,,
143632,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,,,
143636,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,,,
143640,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,,,
143644,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,,,
143625,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,23dpg,C3H7O10P2-,268,2764,cps,2086.872841,cps,0.158030844,normMax,0.000757002,0.157273841,MRM,t,,0.153979342,16.78850215
143629,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,23dpg,C3H7O10P2-,268,1301,cps,,cps,,normMax,0.000757002,,MRM,t,,,
143633,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,23dpg,C3H7O10P2-,268,2197.199659,cps,1520.0725,cps,0.121449999,normMax,0.000757002,0.120692996,MRM,t,,,
143637,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,23dpg,C3H7O10P2-,268,2479.897849,cps,1802.77069,cps,0.184415931,normMax,0.000757002,0.183658929,MRM,t,,,
143641,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,23dpg,C3H7O10P2-,268,2157.283472,cps,1480.156313,cps,0.152020595,normMax,0.000757002,0.151263593,MRM,t,,,
143645,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,23dpg,C3H7O10P2-,268,1258.312586,cps,,cps,,normMax,0.000757002,,MRM,t,,,
143646,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,6pgc,C6H12O10P-,275,46412.00957,cps,44865.81047,cps,0.132517312,normMax,1,0.867482688,MRM,t,,0.169229465,41.57310186
143653,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,6pgc,C6H12O10P-,275,41451.03974,cps,39904.84064,cps,0.122565216,normMax,1,0.877434784,MRM,t,,,
143660,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,6pgc,C6H12O10P-,275,98944.75585,cps,97398.55675,cps,0.255021836,normMax,1,0.744978164,MRM,t,,,
143667,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,6pgc,C6H12O10P-,275,53814.31269,cps,52268.11359,cps,0.132259504,normMax,1,0.867740496,MRM,t,,,
143674,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,6pgc,C6H12O10P-,275,46456.85946,cps,44910.66036,cps,0.10937362,normMax,1,0.89062638,MRM,t,,,
143681,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,6pgc,C6H12O10P-,275,112959.8599,cps,111413.6608,cps,0.263639303,normMax,1,0.736360697,MRM,t,,,
143647,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,6pgc,C6H12O10P-,276,339311.9911,cps,338565.654,cps,1,normMax,0.070083785,0.929916215,MRM,t,,1,0
143654,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,6pgc,C6H12O10P-,276,326326.806,cps,325580.4689,cps,1,normMax,0.070083785,0.929916215,MRM,t,,,
143661,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,6pgc,C6H12O10P-,276,382668.7568,cps,381922.4197,cps,1,normMax,0.070083785,0.929916215,MRM,t,,,
143668,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,6pgc,C6H12O10P-,276,395939.9679,cps,395193.6308,cps,1,normMax,0.070083785,0.929916215,MRM,t,,,
143675,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,6pgc,C6H12O10P-,276,411363.2713,cps,410616.9342,cps,1,normMax,0.070083785,0.929916215,MRM,t,,,
143682,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,6pgc,C6H12O10P-,276,423345.1668,cps,422598.8297,cps,1,normMax,0.070083785,0.929916215,MRM,t,,,
143648,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,6pgc,C6H12O10P-,277,47974.69164,cps,43911.06919,cps,0.129697353,normMax,0.02265406,0.107043293,MRM,t,,0.137143646,10.58522203
143655,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,6pgc,C6H12O10P-,277,46968.68361,cps,42905.06116,cps,0.131780206,normMax,0.02265406,0.109126146,MRM,t,,,
143662,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,6pgc,C6H12O10P-,277,62343.97536,cps,58280.35291,cps,0.15259736,normMax,0.02265406,0.1299433,MRM,t,,,
