id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
44639,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C5H5O4-,129,5631702.218,cps,5587995.05,cps,1,cps,1,0,MRM,TRUE,
44652,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C5H5O4-,129,6149135.564,cps,6105428.396,cps,1,cps,1,0,MRM,TRUE,
44665,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C5H5O4-,129,5576276.292,cps,5532569.124,cps,1,cps,1,0,MRM,TRUE,
44678,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C5H5O4-,129,5128271.287,cps,5084564.119,cps,1,cps,1,0,MRM,TRUE,
44691,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C5H5O4-,129,6010700.735,cps,5966993.567,cps,1,cps,1,0,MRM,TRUE,
44704,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C5H5O4-,129,5668153.432,cps,5624446.264,cps,1,cps,1,0,MRM,TRUE,
44789,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C5H5O4-,129,1145534.223,cps,1110655.22,cps,1,cps,1,0,MRM,TRUE,
44802,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C5H5O4-,129,3005385.902,cps,2970506.9,cps,1,cps,1,0,MRM,TRUE,
44815,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C5H5O4-,129,1532532.765,cps,1497653.763,cps,1,cps,1,0,MRM,TRUE,
44828,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C5H5O4-,129,1097904.051,cps,1063025.049,cps,1,cps,1,0,MRM,TRUE,
44841,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C5H5O4-,129,2839891.654,cps,2805012.651,cps,1,cps,1,0,MRM,TRUE,
44854,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C5H5O4-,129,1411246.266,cps,1376367.263,cps,1,cps,1,0,MRM,TRUE,
44642,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C5H5O4-,130,456862.9747,cps,448136.2303,cps,0.080196247,cps,0.05617741,42.75532913,MRM,TRUE,Stitch
44655,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C5H5O4-,130,614932.9624,cps,606206.2179,cps,0.099289711,cps,0.05617741,76.74312532,MRM,TRUE,Stitch
44668,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C5H5O4-,130,403916.6288,cps,395189.8843,cps,0.071429724,cps,0.05617741,27.15026116,MRM,TRUE,Stitch
44681,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C5H5O4-,130,460843.3959,cps,452116.6514,cps,0.088919451,cps,0.05617741,58.28328676,MRM,TRUE,Stitch
44694,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C5H5O4-,130,526894.3078,cps,518167.5633,cps,0.086838968,cps,0.05617741,54.57987061,MRM,TRUE,Stitch
