exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,,data_raw,data_corrected,met_id,data_units,data_reference
6,2,,ALEsKOs01,141014_41926.4284722222_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 10:17,41926.42847,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.112,1.73793E+11,0.0504,,,,1,1.74E+08,0.05,0.17,cells*L-1,g*L-1,mL,mg,mg,1,0.0504,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006234.28,,0.112,0.112,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.4902777778_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 11:46,41926.49028,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.171,2.65345E+11,0.07695,,,,1,2.65E+08,0.08,0.25,cells*L-1,g*L-1,mL,mg,mg,1,0.07695,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006235.77,,0.171,0.171,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5541666667_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 13:18,41926.55417,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.38,5.89655E+11,0.171,,,,1,5.90E+08,0.17,0.56,cells*L-1,g*L-1,mL,mg,mg,1,0.171,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.30,,0.38,0.38,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5798611111_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 13:55,41926.57986,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.552,8.56552E+11,0.2484,,,,1,8.57E+08,0.25,0.81,cells*L-1,g*L-1,mL,mg,mg,1,0.2484,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.92,,0.552,0.552,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5930555556_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 14:14,41926.59306,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.624,9.68276E+11,0.2808,,,,1,9.68E+08,0.28,0.92,cells*L-1,g*L-1,mL,mg,mg,1,0.2808,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006238.23,,0.624,0.624,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.6069444444_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 14:34,41926.60694,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.672,1.04276E+12,0.3024,,,,1,1.04E+09,0.30,0.99,cells*L-1,g*L-1,mL,mg,mg,1,0.3024,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006238.57,,0.672,0.672,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.6333333333_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 15:12,41926.63333,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.944,1.46483E+12,0.4248,,,,1,1.46E+09,0.42,1.39,cells*L-1,g*L-1,mL,mg,mg,1,0.4248,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006239.20,,0.944,0.944,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.6416666667_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc_Broth-1,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 15:24,41926.64167,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.96,1.48966E+12,0.432,,,,1,1.49E+09,0.43,1.42,cells*L-1,g*L-1,mL,mg,mg,1,0.432,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.481068435,0.990852165,,1006239.40,,0.96,0.96,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.4284722222_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 10:17,41926.42847,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.118,1.83103E+11,0.0531,,,,1,1.83E+08,0.05,0.17,cells*L-1,g*L-1,mL,mg,mg,1,0.0531,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006234.28,,0.118,0.118,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.4902777778_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 11:46,41926.49028,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.181,2.80862E+11,0.08145,,,,1,2.81E+08,0.08,0.27,cells*L-1,g*L-1,mL,mg,mg,1,0.08145,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006235.77,,0.181,0.181,biomass,OD600,spectrophotometer
