experiment_id,sample_name_abbreviation,time_point,component_group_name,component_name,n_replicates_broth,calculated_concentration_broth_average,calculated_concentration_broth_cv,n_replicates_filtrate,calculated_concentration_filtrate_average,calculated_concentration_filtrate_cv,n_replicates,calculated_concentration_average,calculated_concentration_cv,calculated_concentration_units,extracellular_percent,used_
chemoNLim01,OxicWtGlcDil0p25,0,23dpg,23dpg.23dpg_1.Light,6,0.007583738,31.64371955,2,0.010739806,5.04399404,6,0,0,mM,141.6162648,t
chemoNLim01,OxicWtGlcDil0p33,0,23dpg,23dpg.23dpg_1.Light,6,0.009039269,35.45924775,2,0.000387882,12.13573046,6,0.008651387,37.05304662,mM,4.291078151,t
chemoNLim01,OxicWtGlcDil0p46,0,23dpg,23dpg.23dpg_1.Light,6,0.009623813,18.44446499,1,0.000201927,0,6,0.009421885,18.83976205,mM,2.098206212,t
chemoNLim01,OxicWtGlcDil0p59,0,23dpg,23dpg.23dpg_1.Light,6,0.012747673,36.70431368,2,0.000732428,3.99216186,6,0.012015245,38.94250375,mM,5.745581719,t
chemoNLim01,OxicWtGlcDil0p25,0,accoa,accoa.accoa_1.Light,6,0.206044598,44.15366126,2,0.387994319,4.765285654,6,0,0,mM,188.305989,t
chemoNLim01,OxicWtGlcDil0p33,0,accoa,accoa.accoa_1.Light,6,0.435305912,10.42417992,2,0.019233271,3.353521614,6,0.416072641,10.90714715,mM,4.418334445,t
chemoNLim01,OxicWtGlcDil0p46,0,accoa,accoa.accoa_1.Light,6,0.60378677,12.66653412,2,0.010954345,1.679541304,6,0.592832425,12.9006234,mM,1.814273774,t
chemoNLim01,OxicWtGlcDil0p59,0,accoa,accoa.accoa_1.Light,6,0.642183381,5.69134947,2,0.026446808,0.673712546,6,0.615736573,5.93587199,mM,4.118264196,t
chemoNLim01,OxicWtGlcDil0p25,0,acon-C,acon-C.acon-C_1.Light,6,0.167569602,16.70540485,2,0.651443729,4.388700358,6,0,0,mM,388.7600855,t
chemoNLim01,OxicWtGlcDil0p33,0,acon-C,acon-C.acon-C_1.Light,6,0.130151707,27.90524922,2,0.061821366,17.3043843,6,0.068330341,55.41010127,mM,47.49946603,t
chemoNLim01,OxicWtGlcDil0p46,0,acon-C,acon-C.acon-C_1.Light,6,0.132059308,41.63297449,2,0.039176913,1.513591868,6,0.092882395,59.19681091,mM,29.66615058,t
chemoNLim01,OxicWtGlcDil0p59,0,acon-C,acon-C.acon-C_1.Light,6,0.129535673,21.91741704,2,0.040635833,8.105835771,6,0.08889984,32.15001362,mM,31.37038037,t
chemoNLim01,OxicWtGlcDil0p25,0,ade,ade.ade_1.Light,6,0.003661191,14.32210918,2,0.004045285,4.883629814,6,0,0,mM,110.4909811,t
chemoNLim01,OxicWtGlcDil0p33,0,ade,ade.ade_1.Light,6,0.004393724,10.67720611,2,0.005061183,12.66728002,6,0,0,mM,115.1912036,t
