sample_id,sample_name_short,sample_name_abbreviation,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,is_added,is_added_units,reconsitution_volume,reconstitution_volume_units,istechnical,sample_replicate_biological
140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc_Broth-1,OxicWtGlc,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,1,0,mL,0.25,mL,FALSE,1
140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc_Broth-2,OxicWtGlc,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,2,0,mL,0.25,mL,FALSE,2
140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc_Broth-3,OxicWtGlc,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,3,0,mL,0.25,mL,FALSE,3
140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc_Broth-4,OxicWtGlc,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,4,0,mL,0.25,mL,TRUE,1
140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc_Broth-5,OxicWtGlc,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,5,0,mL,0.25,mL,TRUE,2
140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc_Broth-6,OxicWtGlc,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,6,0,mL,0.25,mL,TRUE,3
140221_0_OxicWTEcoliGlcM9_MRMQC-1,MRMQC_Broth-1,MRMQC,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,1,0,mL,0.25,mL,TRUE,
140221_0_OxicWTEcoliGlcM9_MRMQC-2,MRMQC_Broth-2,MRMQC,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,2,0,mL,0.25,mL,TRUE,
140221_0_OxicWTEcoliGlcM9_MRMQC-3,MRMQC_Broth-3,MRMQC,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,3,0,mL,0.25,mL,TRUE,
140221_0_OxicWTEcoliGlcM9_ERQC-1,ERQC_Broth-1,ERQC,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,1,0,mL,0.25,mL,TRUE,
140221_0_OxicWTEcoliGlcM9_ERQC-2,ERQC_Broth-2,ERQC,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,2,0,mL,0.25,mL,TRUE,
140221_0_OxicWTEcoliGlcM9_ERQC-3,ERQC_Broth-3,ERQC,140221,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Broth,3,0,mL,0.25,mL,TRUE,
140228_Null_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc_Filtrate-1,OxicWtGlc,140228,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Filtrate,1,0,mL,0.25,mL,FALSE,1
140228_Null_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc_Filtrate-2,OxicWtGlc,140228,0,OxicWTEcoliGlcM9,Aqueous acetonitrile filtration,MG1655,Filtrate,2,0,mL,0.25,mL,FALSE,2
