exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos
4,1,,sst01,41525.5743055556_130906_SST02,SST01,SST,130906,9/8/2013 13:47,0,SST,,,Broth,1,,mL,,mL,,1,FALSE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41527.7055555556_130906_SST03,SST02,SST,130906,9/10/2013 16:56,0,SST,,,Broth,2,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41541.7055555556_130923_SST01,SST03,SST,130923,9/24/2013 16:56,0,SST,,,Broth,3,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41542.7576388889_130923_SST02,SST04,SST,130923,9/25/2013 18:11,0,SST,,,Broth,4,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41543.3951388889_130923_SST03,SST05,SST,130923,9/26/2013 9:29,0,SST,,,Broth,5,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41544.5236111111_130923_SST04,SST06,SST,130923,9/27/2013 12:34,0,SST,,,Broth,6,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41547.4958333333_130923_SST05,SST07,SST,130923,9/30/2013 11:54,0,SST,,,Broth,7,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41548.4506944444_130923_SST08,SST08,SST,130923,10/1/2013 10:49,0,SST,,,Broth,8,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41548.5215277778_130923_SST09,SST09,SST,130923,10/1/2013 12:31,0,SST,,,Broth,9,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41549.4055555556_130923_SST09,SST10,SST,130923,10/2/2013 9:44,0,SST,,,Broth,10,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
