"sample_name","sample_type","calibrator_id","calibrator_level","sample_id","sample_dilution"
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-1","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-1",1
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-2","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-2",1
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-3","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-3",1
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-1","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-1",1
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-2","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-2",1
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-3","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-3",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-1","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-1",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-2","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-2",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-3","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-3",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-1","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-1",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-2","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-2",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-3","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-3",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-1","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-1",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-2","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-2",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-3","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-3",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-1","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-1",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-2","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-2",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-3","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-3",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-1","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-1",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-2","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-2",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-3","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-3",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-1","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-1",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-2","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-2",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-3","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-3",1
"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-1","Unknown",,,"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-1",1
"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-2","Unknown",,,"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-2",1
"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-3","Unknown",,,"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-3",1
"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-4","Unknown",,,"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-4",1
"130419_0_OxicWtEColiGlcM9pvdfACN_Filtrate-1","Unknown",,,"130419_0_OxicWtEColiGlcM9pvdfACN_Filtrate-1",1
"130904_0_AnoxicWtGlcM9NitratepvdfACN_Broth-2","Unknown",,,"130904_0_AnoxicWtGlcM9NitratepvdfACN_Broth-2",1
"130904_0_AnoxicWtGlcM9NitratepvdfACN_Broth-3","Unknown",,,"130904_0_AnoxicWtGlcM9NitratepvdfACN_Broth-3",1
"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-1","Unknown",,,"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-1",1
"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-2","Unknown",,,"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-2",1
"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-3","Unknown",,,"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-3",1
"130904_0_AnoxicWtGlcM9pvdfACN_Broth-1","Unknown",,,"130904_0_AnoxicWtGlcM9pvdfACN_Broth-1",1
"130904_0_AnoxicWtGlcM9pvdfACN_Broth-2","Unknown",,,"130904_0_AnoxicWtGlcM9pvdfACN_Broth-2",1
"130904_0_AnoxicWtGlcM9pvdfACN_Broth-3","Unknown",,,"130904_0_AnoxicWtGlcM9pvdfACN_Broth-3",1
"130904_0_AnoxicWtGlcM9pvdfACN_Filtrate-1","Unknown",,,"130904_0_AnoxicWtGlcM9pvdfACN_Filtrate-1",1
"130904_0_AnoxicWtGlcM9pvdfACN_Filtrate-2","Unknown",,,"130904_0_AnoxicWtGlcM9pvdfACN_Filtrate-2",1
