Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
4878,15,140228_WTEColi12C01.wiff (sample 17),140221_0_OxicWTEcoliGlcM9_Broth-1,,,Unknown,3/1/2014 0:32,2,1,1,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m0-0,34,,N/A,146.0 / 128.0,N/A,(No IS),glu-L_m0-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,11681645.6,N/A,11681645.6,N/A,N/A,2355241.776,N/A,2355241.776,N/A,N/A,4.959849864,N/A,4.959849864,N/A,6248502,N/A,0.045506988,N/A,2.463435154,N/A,2.396483333,N/A,2.543183333,N/A,0.1467,N/A,0.076499871,N/A,334.6279292,N/A,2.257142793,N/A,FALSE,N/A,FALSE,<2 points,N/A,2.396483333,2.493638088,0.097154755,2.396483333,2.491343101,0.094859768,-36238016.36,0.907140567,0.771424232,1,N/A,4,3,,FALSE
4879,15,140228_WTEColi12C01.wiff (sample 17),140221_0_OxicWTEcoliGlcM9_Broth-1,,,Unknown,3/1/2014 0:32,2,1,1,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m1-1,35,,N/A,147.0 / 129.0,N/A,(No IS),glu-L_m1-1,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,6753252.652,N/A,6753252.652,N/A,N/A,727481.8179,N/A,727481.8179,N/A,N/A,9.283053522,N/A,9.283053522,N/A,996895,N/A,0.216201474,N/A,2.414191285,N/A,2.22075,N/A,2.543183333,N/A,0.322433333,N/A,0.223414942,N/A,195.4084733,N/A,0.755302726,N/A,FALSE,N/A,FALSE,<2 points,N/A,2.22075,2.490499836,0.269749836,2.22075,2.487421965,0.266671965,-1704132.12,0.767497636,0.517480834,1,N/A,9,8,,FALSE
4880,15,140228_WTEColi12C01.wiff (sample 17),140221_0_OxicWTEcoliGlcM9_Broth-1,,,Unknown,3/1/2014 0:32,2,1,1,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m2-2,36,,N/A,148.1 / 130.0,N/A,(No IS),glu-L_m2-2,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,713077.465,N/A,713077.465,N/A,N/A,71564.10085,N/A,71564.10085,N/A,N/A,9.96417836,N/A,9.96417836,N/A,120613,N/A,0.185052016,N/A,2.406501204,N/A,2.22075,N/A,2.543183333,N/A,0.322433333,N/A,0.247086516,N/A,107.8759397,N/A,1.021922991,N/A,FALSE,N/A,FALSE,<2 points,N/A,2.22075,2.489766206,0.269016206,2.22075,2.487329574,0.266579574,-226815.8793,1.010579286,1.002851794,1,N/A,9,8,,FALSE
4881,15,140228_WTEColi12C01.wiff (sample 17),140221_0_OxicWTEcoliGlcM9_Broth-1,,,Unknown,3/1/2014 0:32,2,1,1,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m3-3,37,,N/A,149.1 / 131.0,N/A,(No IS),glu-L_m3-3,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,880798.4235,N/A,880798.4235,N/A,N/A,50045.32877,N/A,50045.32877,N/A,N/A,17.60001273,N/A,17.60001273,N/A,52015,N/A,0.867914313,N/A,2.293484526,N/A,1.824683333,N/A,2.5998,N/A,0.775116667,N/A,0.28684449,N/A,53.00373447,N/A,0.076470674,N/A,FALSE,N/A,FALSE,<2 points,N/A,1.853763276,2.557964811,0.704201535,1.889417799,2.538779757,0.649361958,-4937.321263,0.870631318,0.7609074,1,N/A,25,10,,FALSE
4882,15,140228_WTEColi12C01.wiff (sample 17),140221_0_OxicWTEcoliGlcM9_Broth-1,,,Unknown,3/1/2014 0:32,2,1,1,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m4-4,38,,N/A,150.1 / 132.0,N/A,(No IS),glu-L_m4-4,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,32975.8,N/A,32975.8,N/A,N/A,2445.713809,N/A,2445.713809,N/A,N/A,13.48309842,N/A,13.48309842,N/A,1843,N/A,1,N/A,2.326266576,N/A,2.148866667,N/A,2.543183333,N/A,0.394316667,N/A,0.312129719,N/A,5.714445839,N/A,0.115712639,N/A,FALSE,N/A,FALSE,<2 points,N/A,2.148866667,2.528070803,0.379204137,2.149273472,2.519950089,0.370676617,-717.6972822,0.765708023,0.499441063,1,N/A,14,13,,FALSE
4883,15,140228_WTEColi12C01.wiff (sample 17),140221_0_OxicWTEcoliGlcM9_Broth-1,,,Unknown,3/1/2014 0:32,2,1,1,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m5-5,39,,N/A,151.1 / 133.1,N/A,(No IS),glu-L_m5-5,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,32605.0145,N/A,32605.0145,N/A,N/A,2018.677164,N/A,2018.677164,N/A,N/A,16.15167352,N/A,16.15167352,N/A,1418,N/A,1,N/A,2.318063336,N/A,2.16955,N/A,2.5998,N/A,0.43025,N/A,0.369655077,N/A,5.612572669,N/A,0.140190817,N/A,FALSE,N/A,FALSE,<2 points,N/A,2.169877272,2.58425896,0.414381689,2.170368417,2.579780482,0.409412065,-657.757118,4.072729163,7.126224664,1,N/A,12,12,,FALSE
214,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m0-0,214,,N/A,173.0 / 129.0,N/A,(No IS),acon-C_m0-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,1065066.065,N/A,1065066.065,N/A,N/A,160056.4426,N/A,160056.4426,N/A,N/A,6.654315489,N/A,6.654315489,N/A,220839,N/A,0.259351228,N/A,14.28373333,N/A,14.11151667,N/A,14.52858333,N/A,0.417066667,N/A,0.072365067,N/A,20.73091032,N/A,0.098159123,N/A,FALSE,N/A,FALSE,<2 points,N/A,14.1147345,14.45708092,0.342346413,14.13172812,14.43914231,0.307414193,-37670.23657,1.012866226,1.022392438,1,N/A,10,3,,FALSE
215,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m1-0,215,,N/A,174.0 / 129.0,N/A,(No IS),acon-C_m1-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,19224.5285,N/A,19224.5285,N/A,N/A,2311.53448,N/A,2311.53448,N/A,N/A,8.316782064,N/A,8.316782064,N/A,2656,N/A,0.757738543,N/A,13.80134671,N/A,13.70133333,N/A,14.0658,N/A,0.364466667,N/A,0.181490052,N/A,3.69174918,N/A,0.191647585,N/A,FALSE,N/A,FALSE,<2 points,N/A,13.70187339,14.04439093,0.342517538,13.70553593,14.03901231,0.333476382,-1215.474666,2.126735099,3.338520999,1,N/A,9,7,,FALSE
216,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m1-1,216,Combine lower a + ... distribution of 10x with upper a + ... distribution of 10x; a+0 of 1x is saturated,N/A,174.0 / 130.0,N/A,(No IS),acon-C_m1-1,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,163330.5835,N/A,163330.5835,N/A,N/A,11598.18749,N/A,11598.18749,N/A,N/A,14.08242311,N/A,14.08242311,N/A,22128,N/A,0.35762251,N/A,14.32684048,N/A,14.01428333,N/A,14.47635,N/A,0.462066667,N/A,0.368934261,N/A,7.742923633,N/A,0.438861676,N/A,FALSE,N/A,FALSE,<2 points,N/A,14.01428333,14.45863563,0.444352292,14.01428333,14.45483334,0.440550002,-11015.72645,0.824554263,0.634997223,1,N/A,11,11,,FALSE
217,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m2-1,217,,N/A,175.0 / 130.0,N/A,(No IS),acon-C_m2-1,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,3460.17,N/A,3460.17,N/A,N/A,664,N/A,664,N/A,N/A,5.211099398,N/A,5.211099398,N/A,885,N/A,0.334778956,N/A,14.21735561,N/A,14.11151667,N/A,14.28373333,N/A,0.172216667,N/A,0.118819169,N/A,3.615734988,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,14.11461558,14.2814925,0.166876917,14.1177145,14.27925167,0.161537167,0,0.67126091,0.332791079,1,N/A,5,5,,FALSE
