id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
45438,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,346,823822.0481,cps,821795.923,cps,1,normMax,1,0,MRM,TRUE,
45449,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,346,239360.368,cps,237334.2429,cps,1,normMax,1,0,MRM,TRUE,
45460,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,346,1413216.522,cps,1411190.397,cps,1,normMax,1,0,MRM,TRUE,
45471,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,346,828302.4188,cps,826276.2937,cps,1,normMax,1,0,MRM,TRUE,
45482,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,346,238762.7637,cps,236736.6386,cps,1,normMax,1,0,MRM,TRUE,
45493,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,346,1507205.398,cps,1505179.273,cps,1,normMax,1,0,MRM,TRUE,
45816,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,346,226369.0691,cps,224762.4818,cps,1,normMax,1,0,MRM,TRUE,
45827,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,346,267012.5023,cps,265405.915,cps,1,normMax,1,0,MRM,TRUE,
45838,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,346,282548.0817,cps,280941.4944,cps,1,normMax,1,0,MRM,TRUE,
45439,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,347,113181.1286,cps,111776.0065,cps,0.136014311,normMax,0.130786897,3.996894861,MRM,TRUE,
45450,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,347,36215.98344,cps,34810.8613,cps,0.146674415,normMax,0.130786897,12.14763803,MRM,TRUE,
45461,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,347,193255.8241,cps,191850.702,cps,0.135949552,normMax,0.130786897,3.947379609,MRM,TRUE,
45472,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,347,115935.1052,cps,114529.9831,cps,0.138609789,normMax,0.130786897,5.98140418,MRM,TRUE,
