experiment_id,sample_name_abbreviation,sample_type,time_point,met_id,fragment_formula,fragment_mass,n_replicates,intensity_normalized_average,intensity_normalized_cv,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,23dpg,C3H7O10P2-,265,6,0.696674314,11.33055846,normSum,0.944209142,0.247534828,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,23dpg,C3H7O10P2-,266,6,0.234635016,34.91265878,normSum,0.034993839,0.199641177,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,23dpg,C3H7O10P2-,267,0,0,0,normSum,0.019885491,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,23dpg,C3H7O10P2-,268,4,0.103036004,7.03087715,normSum,0.000714768,0.102321236,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,6pgc,C6H12O10P-,275,6,0.095200415,29.46691233,normSum,0.913697622,0.818497207,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,6pgc,C6H12O10P-,276,6,0.579039753,7.669618709,normSum,0.064035388,0.515004365,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,6pgc,C6H12O10P-,277,6,0.078847753,2.947438258,normSum,0.020698961,0.058148792,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,6pgc,C6H12O10P-,278,6,0.052889563,35.8251367,normSum,0.00134098,0.051548583,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,6pgc,C6H12O10P-,279,6,0.034830389,13.46715793,normSum,0.000212973,0.034617416,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,6pgc,C6H12O10P-,280,6,0.028073475,27.75799363,normSum,1.27E-05,0.02806079,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,6pgc,C6H12O10P-,281,6,0.131118654,7.519537228,normSum,1.31E-06,0.13111734,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,808,0,0,0,normSum,0.690127067,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,808,0,0,0,normSum,0.690127067,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,809,0,0,0,normSum,0.202451551,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,809,6,0.006907022,23.30260498,normSum,0.202451551,0.195544529,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,810,0,0,0,normSum,0.084007672,,EPI,f,
