experiment_id,sample_name_abbreviation,time_point,component_group_name,component_name,n_replicates_broth,calculated_concentration_broth_average,calculated_concentration_broth_cv,n_replicates_filtrate,calculated_concentration_filtrate_average,calculated_concentration_filtrate_cv,n_replicates,calculated_concentration_average,calculated_concentration_cv,calculated_concentration_units,extracellular_percent,used_
recoveryExperiment01,FSF,0,ribflv,ribflv.ribflv_1.Light,8,221257.3538,26.98974232,0,0,0,8,221257.3538,26.98974232,height_ratio,0,TRUE
recoveryExperiment01,SST,0,ribflv,ribflv.ribflv_1.Light,8,325498.881,18.32162868,0,0,0,8,325498.881,18.32162868,height_ratio,0,TRUE
recoveryExperiment01,CF,0,ru5p-D,ru5p-D.ru5p-D_1.Light,8,53821.1696,11.46760779,0,0,0,8,53821.1696,11.46760779,height_ratio,0,TRUE
recoveryExperiment01,DE,0,ru5p-D,ru5p-D.ru5p-D_1.Light,8,54416.53991,20.00745806,0,0,0,8,54416.53991,20.00745806,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,ru5p-D,ru5p-D.ru5p-D_1.Light,8,58047.25402,28.15731137,0,0,0,8,58047.25402,28.15731137,height_ratio,0,TRUE
recoveryExperiment01,SST,0,ru5p-D,ru5p-D.ru5p-D_1.Light,8,54700.68811,20.84452836,0,0,0,8,54700.68811,20.84452836,height_ratio,0,TRUE
recoveryExperiment01,CF,0,s7p,s7p.s7p_1.Light,8,72625.23028,14.11000835,0,0,0,8,72625.23028,14.11000835,height_ratio,0,TRUE
recoveryExperiment01,DE,0,s7p,s7p.s7p_1.Light,8,72208.78594,22.25428001,0,0,0,8,72208.78594,22.25428001,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,s7p,s7p.s7p_1.Light,8,79886.9532,33.61583855,0,0,0,8,79886.9532,33.61583855,height_ratio,0,TRUE
recoveryExperiment01,SST,0,s7p,s7p.s7p_1.Light,8,72286.76706,30.11847401,0,0,0,8,72286.76706,30.11847401,height_ratio,0,TRUE
recoveryExperiment01,CF,0,ser-L,ser-L.ser-L_1.Light,8,429336.11,3.574912676,0,0,0,8,429336.11,3.574912676,height_ratio,0,TRUE
recoveryExperiment01,DE,0,ser-L,ser-L.ser-L_1.Light,8,408234.5934,6.02478688,0,0,0,8,408234.5934,6.02478688,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,ser-L,ser-L.ser-L_1.Light,8,312595.955,15.00845113,0,0,0,8,312595.955,15.00845113,height_ratio,0,TRUE
recoveryExperiment01,SST,0,ser-L,ser-L.ser-L_1.Light,8,411645.0751,9.916319314,0,0,0,8,411645.0751,9.916319314,height_ratio,0,TRUE
recoveryExperiment01,CF,0,succ,succ.succ_1.Light,8,321758.4445,8.98243225,0,0,0,8,321758.4445,8.98243225,height_ratio,0,TRUE
recoveryExperiment01,DE,0,succ,succ.succ_1.Light,8,312281.5888,12.78437039,0,0,0,8,312281.5888,12.78437039,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,succ,succ.succ_1.Light,8,446619.2064,20.95612224,0,0,0,8,446619.2064,20.95612224,height_ratio,0,TRUE
recoveryExperiment01,SST,0,succ,succ.succ_1.Light,8,290584.7217,14.91231165,0,0,0,8,290584.7217,14.91231165,height_ratio,0,TRUE
recoveryExperiment01,CF,0,thr-L,thr-L.thr-L_1.Light,8,1302843.127,4.160077742,0,0,0,8,1302843.127,4.160077742,height_ratio,0,TRUE
recoveryExperiment01,DE,0,thr-L,thr-L.thr-L_1.Light,8,1129551.445,6.408395396,0,0,0,8,1129551.445,6.408395396,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,thr-L,thr-L.thr-L_1.Light,8,856379.4304,13.62823623,0,0,0,8,856379.4304,13.62823623,height_ratio,0,TRUE
recoveryExperiment01,SST,0,thr-L,thr-L.thr-L_1.Light,8,1318851.669,8.071284328,0,0,0,8,1318851.669,8.071284328,height_ratio,0,TRUE
recoveryExperiment01,CF,0,thym,thym.thym_1.Light,8,291388.4816,3.852718913,0,0,0,8,291388.4816,3.852718913,height_ratio,0,TRUE
recoveryExperiment01,DE,0,thym,thym.thym_1.Light,8,289632.9923,8.366841824,0,0,0,8,289632.9923,8.366841824,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,thym,thym.thym_1.Light,8,268771.1674,16.62379932,0,0,0,8,268771.1674,16.62379932,height_ratio,0,TRUE
recoveryExperiment01,SST,0,thym,thym.thym_1.Light,8,284933.1777,11.74401674,0,0,0,8,284933.1777,11.74401674,height_ratio,0,TRUE
recoveryExperiment01,CF,0,trp-L,trp-L.trp-L_1.Light,8,5090.926193,9.810312676,0,0,0,8,5090.926193,9.810312676,height_ratio,0,TRUE
recoveryExperiment01,DE,0,trp-L,trp-L.trp-L_1.Light,8,4651.42765,9.29050324,0,0,0,8,4651.42765,9.29050324,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,trp-L,trp-L.trp-L_1.Light,8,5414.164471,20.18901304,0,0,0,8,5414.164471,20.18901304,height_ratio,0,TRUE
recoveryExperiment01,SST,0,trp-L,trp-L.trp-L_1.Light,8,5564.927796,15.61236229,0,0,0,8,5564.927796,15.61236229,height_ratio,0,TRUE
recoveryExperiment01,CF,0,tyr-L,tyr-L.tyr-L_1.Light,8,759063.6211,8.291901539,0,0,0,8,759063.6211,8.291901539,height_ratio,0,TRUE
recoveryExperiment01,DE,0,tyr-L,tyr-L.tyr-L_1.Light,8,778760.3586,11.26542772,0,0,0,8,778760.3586,11.26542772,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,tyr-L,tyr-L.tyr-L_1.Light,8,728886.0124,20.51703527,0,0,0,8,728886.0124,20.51703527,height_ratio,0,TRUE
recoveryExperiment01,SST,0,tyr-L,tyr-L.tyr-L_1.Light,8,789299.7053,17.09870191,0,0,0,8,789299.7053,17.09870191,height_ratio,0,TRUE
recoveryExperiment01,CF,0,udp,udp.udp_1.Light,8,92401.13014,12.03168989,0,0,0,8,92401.13014,12.03168989,height_ratio,0,TRUE
recoveryExperiment01,DE,0,udp,udp.udp_1.Light,8,92139.72344,19.02033724,0,0,0,8,92139.72344,19.02033724,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,udp,udp.udp_1.Light,8,84950.52039,30.81828567,0,0,0,8,84950.52039,30.81828567,height_ratio,0,TRUE
recoveryExperiment01,SST,0,udp,udp.udp_1.Light,8,90589.88657,22.36681353,0,0,0,8,90589.88657,22.36681353,height_ratio,0,TRUE
recoveryExperiment01,CF,0,ump,ump.ump_1.Light,8,44412.03135,11.04605794,0,0,0,8,44412.03135,11.04605794,height_ratio,0,TRUE
recoveryExperiment01,DE,0,ump,ump.ump_1.Light,8,43750.15658,13.98985536,0,0,0,8,43750.15658,13.98985536,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,ump,ump.ump_1.Light,8,46843.69734,25.4578506,0,0,0,8,46843.69734,25.4578506,height_ratio,0,TRUE
recoveryExperiment01,SST,0,ump,ump.ump_1.Light,8,43671.13401,24.99555384,0,0,0,8,43671.13401,24.99555384,height_ratio,0,TRUE
recoveryExperiment01,CF,0,ura,ura.ura_1.Light,8,3277883.395,2.638565428,0,0,0,8,3277883.395,2.638565428,height_ratio,0,TRUE
recoveryExperiment01,DE,0,ura,ura.ura_1.Light,8,3244352.089,4.485429739,0,0,0,8,3244352.089,4.485429739,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,ura,ura.ura_1.Light,8,3177396.241,11.65139928,0,0,0,8,3177396.241,11.65139928,height_ratio,0,TRUE
recoveryExperiment01,SST,0,ura,ura.ura_1.Light,8,3241531.709,6.052768845,0,0,0,8,3241531.709,6.052768845,height_ratio,0,TRUE
recoveryExperiment01,CF,0,uri,uri.uri_1.Light,8,380329.8895,8.575573666,0,0,0,8,380329.8895,8.575573666,height_ratio,0,TRUE
recoveryExperiment01,DE,0,uri,uri.uri_1.Light,8,383083.528,11.81727471,0,0,0,8,383083.528,11.81727471,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,uri,uri.uri_1.Light,8,421633.2308,31.62595955,0,0,0,8,421633.2308,31.62595955,height_ratio,0,TRUE
recoveryExperiment01,SST,0,uri,uri.uri_1.Light,8,412107.5525,12.76857526,0,0,0,8,412107.5525,12.76857526,height_ratio,0,TRUE
recoveryExperiment01,CF,0,utp,utp.utp_1.Light,8,71373.44195,11.36638207,0,0,0,8,71373.44195,11.36638207,height_ratio,0,TRUE
recoveryExperiment01,DE,0,utp,utp.utp_1.Light,8,69174.99528,21.4837016,0,0,0,8,69174.99528,21.4837016,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,utp,utp.utp_1.Light,8,66204.06185,38.86472706,0,0,0,8,66204.06185,38.86472706,height_ratio,0,TRUE
recoveryExperiment01,SST,0,utp,utp.utp_1.Light,8,79622.99818,30.70575719,0,0,0,8,79622.99818,30.70575719,height_ratio,0,TRUE
recoveryExperiment01,CF,0,xan,xan.xan_1.Light,8,225133.5121,6.092078719,0,0,0,8,225133.5121,6.092078719,height_ratio,0,TRUE
recoveryExperiment01,DE,0,xan,xan.xan_1.Light,8,216610.3877,5.076971786,0,0,0,8,216610.3877,5.076971786,height_ratio,0,TRUE
recoveryExperiment01,FSF,0,xan,xan.xan_1.Light,8,192515.1417,9.981287603,0,0,0,8,192515.1417,9.981287603,height_ratio,0,TRUE
recoveryExperiment01,SST,0,xan,xan.xan_1.Light,8,218644.5163,10.97080554,0,0,0,8,218644.5163,10.97080554,height_ratio,0,TRUE
