id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
143622,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,23dpg,C3H7O10P2-,265,15786.33967,cps,13205.47809,cps,1,normMax,1,0,MRM,t,
143626,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,23dpg,C3H7O10P2-,265,12768.39547,cps,10187.53389,cps,1,normMax,1,0,MRM,t,
143630,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,23dpg,C3H7O10P2-,265,15096.89714,cps,12516.03556,cps,1,normMax,1,0,MRM,t,
143634,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,23dpg,C3H7O10P2-,265,12356.43076,cps,9775.569178,cps,1,normMax,1,0,MRM,t,
143638,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,23dpg,C3H7O10P2-,265,12317.4128,cps,9736.551218,cps,1,normMax,1,0,MRM,t,
143642,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,23dpg,C3H7O10P2-,265,8551.962402,cps,5971.10082,cps,1,normMax,1,0,MRM,t,
143623,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,23dpg,C3H7O10P2-,266,3769.431884,cps,3173.654057,cps,0.2403286,normMax,0.037061534,0.203267066,MRM,t,
143627,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,23dpg,C3H7O10P2-,266,4656.89355,cps,4061.115723,cps,0.3986358,normMax,0.037061534,0.361574266,MRM,t,
143631,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,23dpg,C3H7O10P2-,266,2596.117244,cps,2000.339417,cps,0.159822126,normMax,0.037061534,0.122760592,MRM,t,
143635,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,23dpg,C3H7O10P2-,266,7479,cps,6883.222173,cps,0.704124951,normMax,0.037061534,0.667063417,MRM,t,
143639,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,23dpg,C3H7O10P2-,266,3252,cps,2656.222173,cps,0.272809346,normMax,0.037061534,0.235747812,MRM,t,
143643,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,23dpg,C3H7O10P2-,266,2714.306438,cps,2118.528611,cps,0.354796992,normMax,0.037061534,0.317735458,MRM,t,
143624,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,
143628,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,
143632,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,
143636,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,
143640,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,
143644,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,23dpg,C3H7O10P2-,267,,cps,,cps,,normMax,0.021060473,,MRM,t,
