sample_name,sample_type,calibrator_id,calibrator_level,sample_id,sample_dilution
140221_0_OxicWTEcoliGlcM9_Broth-1-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-1,100
140221_0_OxicWTEcoliGlcM9_Broth-2-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-2,100
140221_0_OxicWTEcoliGlcM9_Broth-3-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-3,100
140221_0_OxicWTEcoliGlcM9_Broth-4-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-4,100
140221_0_OxicWTEcoliGlcM9_Broth-5-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-5,100
140221_0_OxicWTEcoliGlcM9_Broth-6-100x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-6,100
140228_Null_OxicWTEcoliGlcM9_Broth-6-100x,Unknown,,,140228_Null_OxicWTEcoliGlcM9_Broth-6,100
140221_0_OxicWTEcoliGlcM9_Broth-1-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-1,10
140221_0_OxicWTEcoliGlcM9_Broth-2-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-2,10
140221_0_OxicWTEcoliGlcM9_Broth-3-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-3,10
140221_0_OxicWTEcoliGlcM9_Broth-4-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-4,10
140221_0_OxicWTEcoliGlcM9_Broth-5-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-5,10
140221_0_OxicWTEcoliGlcM9_Broth-6-10x,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-6,10
140228_Null_OxicWTEcoliGlcM9_Broth-6-10x,Unknown,,,140228_Null_OxicWTEcoliGlcM9_Broth-6,10
140221_0_OxicWTEcoliGlcM9_Broth-1,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-1,1
140221_0_OxicWTEcoliGlcM9_Broth-2,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-2,1
140221_0_OxicWTEcoliGlcM9_Broth-3,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-3,1
140228_Null_OxicWTEcoliGlcM9_Broth-3,Unknown,,,140228_Null_OxicWTEcoliGlcM9_Broth-3,1
140221_0_OxicWTEcoliGlcM9_Broth-4,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-4,1
140221_0_OxicWTEcoliGlcM9_Broth-5,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-5,1
140221_0_OxicWTEcoliGlcM9_Broth-6,Unknown,,,140221_0_OxicWTEcoliGlcM9_Broth-6,1
140228_Null_OxicWTEcoliGlcM9_Broth-6,Unknown,,,140228_Null_OxicWTEcoliGlcM9_Broth-6,1
140221_0_OxicWTEcoliGlcM9_MRMQC-1-100x,QC,,,140221_0_OxicWTEcoliGlcM9_MRMQC-1,100
140221_0_OxicWTEcoliGlcM9_MRMQC-2-100x,QC,,,140221_0_OxicWTEcoliGlcM9_MRMQC-2,100
140221_0_OxicWTEcoliGlcM9_MRMQC-3-100x,QC,,,140221_0_OxicWTEcoliGlcM9_MRMQC-3,100
140221_0_OxicWTEcoliGlcM9_ERQC-1-100x,QC,,,140221_0_OxicWTEcoliGlcM9_ERQC-1,100
140221_0_OxicWTEcoliGlcM9_ERQC-2-100x,QC,,,140221_0_OxicWTEcoliGlcM9_ERQC-2,100
140221_0_OxicWTEcoliGlcM9_ERQC-3-100x,QC,,,140221_0_OxicWTEcoliGlcM9_ERQC-3,100
140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,QC,,,140221_0_OxicWTEcoliGlcM9_MRMQC-1,10
140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,QC,,,140221_0_OxicWTEcoliGlcM9_MRMQC-2,10
140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,QC,,,140221_0_OxicWTEcoliGlcM9_MRMQC-3,10
140221_0_OxicWTEcoliGlcM9_ERQC-1-10x,QC,,,140221_0_OxicWTEcoliGlcM9_ERQC-1,10
140221_0_OxicWTEcoliGlcM9_ERQC-2-10x,QC,,,140221_0_OxicWTEcoliGlcM9_ERQC-2,10
140221_0_OxicWTEcoliGlcM9_ERQC-3-10x,QC,,,140221_0_OxicWTEcoliGlcM9_ERQC-3,10
