"id","experiment_id","sample_name","sample_name_abbreviation","sample_type","time_point","dilution","replicate_number","met_id","fragment_formula","fragment_mass","intensity","intensity_units","intensity_corrected","intensity_corrected_units","intensity_normalized","intensity_normalized_units","intensity_theoretical","abs_devFromTheoretical","scan_type","used_","comment_"
44674,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"acon-C","C6H5O6-",177,1770,"cps",1770,"cps",0.000217111363369086,"normMax",8.59278713329789e-005,100,"MRM",t,""
44675,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"acon-C","C6H5O6-",176,6653.982854,"cps",3957.128965,"cps",0.00048538851108387,"normMax",0.000847929704788858,100,"MRM",t,""
44826,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-10x","OxicWtGlc","Unknown","0",10,4,"acon-C","C6H5O6-",173,1084078.986,"cps",1050613.498,"cps",1,"normMax",0.98449784371757,100,"MRM",t,""
44841,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"acon-C","C5H5O4-",129,2839891.654,"cps",2805012.651,"cps",1,"normMax",1,100,"MRM",t,""
44693,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"acon-C","C5H5O4-",132,16638.94189,"cps",14807.08419,"cps",0.00151907381737816,"normMax",0.000473855602568408,100,"MRM",t,""
44844,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"acon-C","C5H5O4-",130,155020.4236,"cps",149112.6128,"cps",0.0531593369986551,"normMax",0.0561774101935779,100,"MRM",t,"Recombine"
44696,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"acon-C","C5H5O4-",131,155312.7447,"cps",141197.5042,"cps",0.0144855954728898,"normMax",0.00950515202109456,100,"MRM",t,"Recombine"
44685,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"acon-C","C6H5O6-",175,163364.5751,"cps",149249.3346,"cps",0.0164213396406198,"normMax",0.0140526462267616,100,"MRM",t,"Recombine"
44836,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"acon-C","C6H5O6-",174,192057.3778,"cps",185179.0523,"cps",0.0669232013404762,"normMax",0.0667046413444049,100,"MRM",t,"Recombine"
44687,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"acon-C","C6H5O6-",177,1106,"cps",1106,"cps",0.000121688995741262,"normMax",8.59278713329789e-005,100,"MRM",t,""
