Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
1303,4,140521_rpomut02.wiff (sample 8),140503_0_OxicRpoBE546VGlcM9_Broth-3-10.0x,,,Unknown,5/26/2014 16:53,3,1,4,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_1.Light,313,,,506.0 / 408.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,16,Valley,Valley,258227.4557,149860.4453,258227.4557,149860.4453,1.723119501,20767.95866,13409.00156,20767.95866,13409.00156,1.548807237,12.43393537,11.17610768,12.43393537,11.17610768,19667,12893,1,1,15.75566328,15.75822328,15.6238,15.6672,16.57365,16.16266667,0.94985,0.495466667,0.108842949,0.2399263,57.29959156,43.43503922,0.034952167,0.015063894,FALSE,0.999837545,FALSE,36.95960299,N/A,15.67011043,16.57195589,0.901845465,15.67636184,16.5607109,0.884349056,764.210316,5.24901022,10.10226636,1,N/A,71,9,,TRUE
1304,4,140521_rpomut02.wiff (sample 8),140503_0_OxicRpoBE546VGlcM9_Broth-3-10.0x,,,Unknown,5/26/2014 16:53,3,1,4,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_2.Light,314,,,506.0 / 159.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,16,Baseline,Valley,49948.3125,149860.4453,49948.3125,149860.4453,0.333298839,18384.6,13409.00156,18384.6,13409.00156,1.371064051,2.716856092,11.17610768,2.716856092,11.17610768,26223,12893,0,1,15.74606342,15.75822328,15.71106667,15.6672,15.80215,16.16266667,0.091083333,0.495466667,0.04307103,0.2399263,7.503954441,43.43503922,0.059451933,0.015063894,FALSE,0.999228348,FALSE,<2 points,N/A,15.71192685,15.79564784,0.083720994,15.71333222,15.79203775,0.078705526,-12000,1.450644422,1.867116508,0.885238665,N/A,7,5,,TRUE
1431,5,140521_rpomut02.wiff (sample 9),140503_0_OxicRpoBE546VGlcM9_Filtrate-4-10.0x,,,Unknown,5/26/2014 17:27,3,1,1,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,TRUE,atp.atp_1.Heavy,111,,N/A,516.0 / 159.0,N/A,N/A,atp,uM,FALSE,FALSE,,,N/A,1,N/A,N/A,16,N/A,Baseline,N/A,112898.0725,N/A,112898.0725,N/A,N/A,6569.088118,N/A,6569.088118,N/A,N/A,17.18626246,N/A,17.18626246,N/A,5900,N/A,1,N/A,15.82481503,N/A,15.66186667,N/A,16.45815,N/A,0.796283333,N/A,0.217439679,N/A,23.65977589,N/A,0.066523693,N/A,FALSE,N/A,TRUE,N/A,N/A,15.68662777,16.45815,0.771522232,15.70569238,16.44958598,0.743893603,548.7996316,2.571645365,4.68113786,1,N/A,67,20,,
1633,5,140521_rpomut02.wiff (sample 9),140503_0_OxicRpoBE546VGlcM9_Filtrate-4-10.0x,,,Unknown,5/26/2014 17:27,3,1,1,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_1.Light,313,,,506.0 / 408.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,16,N/A,Baseline,N/A,112898.0725,N/A,112898.0725,N/A,N/A,6569.088118,N/A,6569.088118,N/A,N/A,17.18626246,N/A,17.18626246,765,5900,N/A,1,N/A,15.82481503,N/A,15.66186667,N/A,16.45815,N/A,0.796283333,N/A,0.217439679,N/A,23.65977589,N/A,0.066523693,TRUE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,TRUE
1634,5,140521_rpomut02.wiff (sample 9),140503_0_OxicRpoBE546VGlcM9_Filtrate-4-10.0x,,,Unknown,5/26/2014 17:27,3,1,1,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_2.Light,314,,,506.0 / 159.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,16,N/A,Baseline,N/A,112898.0725,N/A,112898.0725,N/A,N/A,6569.088118,N/A,6569.088118,N/A,N/A,17.18626246,N/A,17.18626246,0,5900,N/A,1,N/A,15.82481503,N/A,15.66186667,N/A,16.45815,N/A,0.796283333,N/A,0.217439679,N/A,23.65977589,N/A,0.066523693,FALSE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,TRUE
1761,6,140521_rpomut02.wiff (sample 10),140503_0_OxicRpoBE546VGlcM9_Broth-4-10.0x,,,Unknown,5/26/2014 18:01,3,1,2,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,TRUE,atp.atp_1.Heavy,111,,N/A,516.0 / 159.0,N/A,N/A,atp,uM,FALSE,FALSE,,,N/A,1,N/A,N/A,16,N/A,Valley,N/A,85385.98346,N/A,85385.98346,N/A,N/A,9674.840102,N/A,9674.840102,N/A,N/A,8.825570507,N/A,8.825570507,N/A,9068,N/A,0.907761057,N/A,15.78963209,N/A,15.69181667,N/A,16.01275,N/A,0.320933333,N/A,0.123716581,N/A,42.85982957,N/A,0.017265535,N/A,FALSE,N/A,TRUE,N/A,N/A,15.69976345,16.01275,0.312986551,15.70584933,16.01275,0.306900674,520.4859457,1.809103526,2.816349461,1,N/A,25,11,,
1963,6,140521_rpomut02.wiff (sample 10),140503_0_OxicRpoBE546VGlcM9_Broth-4-10.0x,,,Unknown,5/26/2014 18:01,3,1,2,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_1.Light,313,,,506.0 / 408.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,16,Valley,Valley,103486.5347,85385.98346,103486.5347,85385.98346,1.211985041,10582.39407,9674.840102,10582.39407,9674.840102,1.093805578,9.779123132,8.825570507,9.779123132,8.825570507,10052,9068,0.954147744,0.907761057,15.78143756,15.78963209,15.67856667,15.69181667,16.06243333,16.01275,0.383866667,0.320933333,0.126349767,0.123716581,38.9231317,42.85982957,0.005256182,0.017265535,FALSE,0.999481018,FALSE,25.72106587,N/A,15.70156112,16.06243333,0.360872218,15.70722559,16.06243333,0.355207747,144.9018478,2.130156834,3.493963705,1,N/A,30,11,,TRUE
1964,6,140521_rpomut02.wiff (sample 10),140503_0_OxicRpoBE546VGlcM9_Broth-4-10.0x,,,Unknown,5/26/2014 18:01,3,1,2,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_2.Light,314,,,506.0 / 159.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,16,Baseline,Valley,16348.0425,85385.98346,16348.0425,85385.98346,0.191460493,10380,9674.840102,10380,9674.840102,1.072885949,1.574955925,8.825570507,1.574955925,8.825570507,10817,9068,1,0.907761057,15.87605798,15.78963209,15.85503333,15.69181667,15.89573333,16.01275,0.0407,0.320933333,0.02671863,0.123716581,2.233587317,42.85982957,0,0.017265535,FALSE,1.005473585,FALSE,<2 points,N/A,15.85576564,15.8950675,0.039301863,15.85649794,15.89440167,0.037903726,0,0.7373423,0.462406988,0.980874453,N/A,4,4,,TRUE
2091,7,140521_rpomut02.wiff (sample 11),140503_0_OxicRpoBE546VGlcM9_Broth-5-10.0x,,,Unknown,5/26/2014 18:35,3,1,3,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,TRUE,atp.atp_1.Heavy,111,,N/A,516.0 / 159.0,N/A,N/A,atp,uM,FALSE,FALSE,,,N/A,1,N/A,N/A,16,N/A,Valley,N/A,119833.2631,N/A,119833.2631,N/A,N/A,12609.85134,N/A,12609.85134,N/A,N/A,9.503146379,N/A,9.503146379,N/A,11909,N/A,0.777551965,N/A,15.76776797,N/A,15.62481667,N/A,15.95888333,N/A,0.334066667,N/A,0.161619713,N/A,42.04334937,N/A,0.01199195,N/A,FALSE,N/A,TRUE,N/A,N/A,15.64935051,15.95888333,0.309532825,15.6803726,15.95888333,0.278510737,452.6542943,1.320726077,2.23245537,1,N/A,25,13,,
2293,7,140521_rpomut02.wiff (sample 11),140503_0_OxicRpoBE546VGlcM9_Broth-5-10.0x,,,Unknown,5/26/2014 18:35,3,1,3,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_1.Light,313,,,506.0 / 408.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,16,Valley,Valley,160825.4275,119833.2631,160825.4275,119833.2631,1.342076676,14938.89956,12609.85134,14938.89956,12609.85134,1.184700688,10.76554714,9.503146379,10.76554714,9.503146379,14095,11909,0.992411076,0.777551965,15.76060301,15.76776797,15.6523,15.62481667,16.06133333,15.95888333,0.409033333,0.334066667,0.135410255,0.161619713,44.11049707,42.04334937,0.009675164,0.01199195,FALSE,0.999545595,FALSE,27.9661743,N/A,15.67593312,16.06133333,0.385400217,15.68318329,16.06133333,0.378150046,353.3607089,3.130778717,5.964083378,1,N/A,31,12,,TRUE
2294,7,140521_rpomut02.wiff (sample 11),140503_0_OxicRpoBE546VGlcM9_Broth-5-10.0x,,,Unknown,5/26/2014 18:35,3,1,3,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_2.Light,314,,,506.0 / 159.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,16,Baseline,Valley,40665.077,119833.2631,40665.077,119833.2631,0.339347156,13280.69877,12609.85134,13280.69877,12609.85134,1.053200265,3.061968176,9.503146379,3.061968176,9.503146379,20541,11909,0,0.777551965,15.7558234,15.76776797,15.72296667,15.62481667,15.80983333,15.95888333,0.086866667,0.334066667,0.053107253,0.161619713,3.612649481,42.04334937,0.255031761,0.01199195,FALSE,0.999242469,FALSE,<2 points,N/A,15.72296667,15.7977502,0.074783534,15.72296667,15.7951381,0.072171431,-38990.79048,0.858265505,0.656574549,0.889001142,N/A,7,6,,TRUE
2421,8,140521_rpomut02.wiff (sample 12),140503_0_OxicRpoBE546VGlcM9_Broth-6-10.0x,,,Unknown,5/26/2014 19:09,3,1,4,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,TRUE,atp.atp_1.Heavy,111,,N/A,516.0 / 159.0,N/A,N/A,atp,uM,FALSE,FALSE,,,N/A,1,N/A,N/A,15.8,N/A,Valley,N/A,68306.6865,N/A,68306.6865,N/A,N/A,9069,N/A,9069,N/A,N/A,7.531887364,N/A,7.531887364,N/A,8741,N/A,0.671044245,N/A,15.80213369,N/A,15.6841,N/A,15.92306667,N/A,0.238966667,N/A,0.132929784,N/A,43.18415266,N/A,0,N/A,TRUE,N/A,TRUE,N/A,N/A,15.69393857,15.92306667,0.229128092,15.71295032,15.92306667,0.210116349,0,1.525593105,2.746523722,1,N/A,18,11,,
2623,8,140521_rpomut02.wiff (sample 12),140503_0_OxicRpoBE546VGlcM9_Broth-6-10.0x,,,Unknown,5/26/2014 19:09,3,1,4,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_1.Light,313,,,506.0 / 408.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,15.8,Valley,Valley,165544.2912,68306.6865,165544.2912,68306.6865,2.423544453,12172.03242,9069,12172.03242,9069,1.342158167,13.60038205,7.531887364,13.60038205,7.531887364,11363,8741,1,0.671044245,15.80163725,15.80213369,15.6841,15.6841,16.45853333,15.92306667,0.774433333,0.238966667,0.184182718,0.132929784,47.34793202,43.18415266,0.04169634,0,FALSE,0.999968584,FALSE,31.85537271,N/A,15.7075275,16.45853333,0.751005833,15.7148236,16.33856435,0.623740753,655.355567,4.960026197,8.117719083,1,N/A,59,15,,TRUE
2624,8,140521_rpomut02.wiff (sample 12),140503_0_OxicRpoBE546VGlcM9_Broth-6-10.0x,,,Unknown,5/26/2014 19:09,3,1,4,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_2.Light,314,,,506.0 / 159.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,15.8,Baseline,Valley,16625.8435,68306.6865,16625.8435,68306.6865,0.243399942,5637.29775,9069,5637.29775,9069,0.62160081,2.949257647,7.531887364,2.949257647,7.531887364,9178,8741,0,0.671044245,15.79083772,15.80213369,15.75505,15.6841,15.8684,15.92306667,0.11335,0.238966667,0.052774184,0.132929784,4.910916886,43.18415266,1.00792973,0,FALSE,0.999285162,FALSE,<2 points,N/A,15.75505,15.82340591,0.068355913,15.75505,15.82204277,0.066992769,-50127.92236,0.800108224,0.568305176,0.463135289,N/A,9,5,,TRUE
2751,9,140521_rpomut02.wiff (sample 14),140503_0_OxicRpoBE672KGlcM9_Filtrate-1-10.0x,,,Unknown,5/26/2014 20:17,3,1,5,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,TRUE,atp.atp_1.Heavy,111,,N/A,516.0 / 159.0,N/A,N/A,atp,uM,FALSE,FALSE,,,N/A,1,N/A,N/A,15.8,N/A,Valley,N/A,46853.22321,N/A,46853.22321,N/A,N/A,7909.02733,N/A,7909.02733,N/A,N/A,5.924018372,N/A,5.924018372,N/A,7211,N/A,0.59674284,N/A,15.79506585,N/A,15.67541667,N/A,15.86521667,N/A,0.1898,N/A,0.115127462,N/A,28.83467806,N/A,0.012522034,N/A,TRUE,N/A,TRUE,N/A,N/A,15.69024834,15.86521667,0.17496833,15.69319688,15.86521667,0.172019789,521.7971955,0.770661136,0.555757597,1,N/A,16,11,,
2953,9,140521_rpomut02.wiff (sample 14),140503_0_OxicRpoBE672KGlcM9_Filtrate-1-10.0x,,,Unknown,5/26/2014 20:17,3,1,5,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_1.Light,313,,,506.0 / 408.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,15.8,N/A,Valley,N/A,46853.22321,N/A,46853.22321,N/A,N/A,7909.02733,N/A,7909.02733,N/A,N/A,5.924018372,N/A,5.924018372,437,7211,N/A,0.59674284,N/A,15.79506585,N/A,15.67541667,N/A,15.86521667,N/A,0.1898,N/A,0.115127462,N/A,28.83467806,N/A,0.012522034,TRUE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,TRUE
2954,9,140521_rpomut02.wiff (sample 14),140503_0_OxicRpoBE672KGlcM9_Filtrate-1-10.0x,,,Unknown,5/26/2014 20:17,3,1,5,1,10,BOP5500QTRAP\Administrator,140521_McCloskey2013.dam,FALSE,atp.atp_2.Light,314,,,506.0 / 159.0,516.0 / 159.0,atp.atp_1.Heavy,atp,uM,FALSE,FALSE,,,,N/A,1,N/A,16,15.8,N/A,Valley,N/A,46853.22321,N/A,46853.22321,N/A,N/A,7909.02733,N/A,7909.02733,N/A,N/A,5.924018372,N/A,5.924018372,0,7211,N/A,0.59674284,N/A,15.79506585,N/A,15.67541667,N/A,15.86521667,N/A,0.1898,N/A,0.115127462,N/A,28.83467806,N/A,0.012522034,FALSE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,TRUE
