exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,data_raw,data_corrected,met_id,data_units,data_reference
6,9,,ALEsKOs01,141021_41933.4479166667_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-1,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 10:45,41933.44792,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.088,0,0.0396,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006402.75,0.022,0.088,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5243055556_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-1,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 12:35,41933.52431,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.208,0,0.0936,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006404.58,0.052,0.208,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5729166667_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-1,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 13:45,41933.57292,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.472,0,0.2124,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006405.75,0.118,0.472,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6104166667_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-1,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 14:39,41933.61042,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.088,0,0.4896,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006406.65,0.272,1.088,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6451388889_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-1,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 15:29,41933.64514,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.704,0,0.7668,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.646107849,0.984877182,,1006407.48,0.426,1.704,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.4479166667_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 10:45,41933.44792,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.068,0,0.0306,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006402.75,0.017,0.068,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5243055556_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 12:35,41933.52431,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.212,0,0.0954,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006404.58,0.053,0.212,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5729166667_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 13:45,41933.57292,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.6,0,0.27,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006405.75,0.15,0.6,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6104166667_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 14:39,41933.61042,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.008,0,0.4536,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006406.65,0.252,1.008,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6451388889_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 15:29,41933.64514,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.64,0,0.738,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.688527158,0.994967185,,1006407.48,0.41,1.64,biomass,OD600,spectrophotometer
