Mass/Charge	Intensity
58.44	666.666660871771
58.8	333.333330435885
59.04	666.666660871771
59.16	333.333330435885
72.96	333.333330435885
73.8	333.333330435885
75.84	333.333330435885
75.96	666.666660871771
77.88	333.333330435885
81.84	333.333330435885
81.96	333.333330435885
82.44	666.666660871771
83.88	999.999991307656
84	333.333330435885
84.24	666.666660871771
85.08	999.999991307656
85.92	333.333330435885
86.52	666.666660871771
86.64	666.666660871771
86.76	999.999991307656
86.88	5666.66661741005
87	9666.66658264068
87.12	7999.99993046125
87.24	999.999991307656
87.36	333.333330435885
87.6	1999.99998261531
87.72	1333.33332174354
87.84	10666.6665739483
87.96	21999.9998087684
88.08	13999.9998783072
88.2	3999.99996523062
88.32	666.666660871771
88.56	666.666660871771
88.68	333.333330435885
88.92	333.333330435885
89.52	333.333330435885
89.64	666.666660871771
101.52	999.999991307656
101.76	2666.66664348708
101.88	9666.66658264068
102	19999.9998261531
102.12	11333.3332348201
102.24	1666.66665217943
102.6	666.666660871771
102.72	666.666660871771
102.84	2666.66664348708
102.96	2333.3333130512
103.08	999.999991307656
103.2	1666.66665217943
103.32	333.333330435885
103.44	333.333330435885
103.56	666.666660871771
103.68	1999.99998261531
103.8	3999.99996523062
103.92	18666.6665044096
104.04	27999.9997566144
104.16	9333.33325220479
104.28	1999.99998261531
104.4	1333.33332174354
104.52	333.333330435885
104.64	1999.99998261531
104.88	333.333330435885
105.36	999.999991307656
105.6	333.333330435885
106.44	333.333330435885
119.88	333.333330435885
120	666.666660871771
120.12	333.333330435885
127.8	1999.99998261531
127.92	3666.66663479474
128.04	8333.33326089713
128.16	4333.33329566651
128.28	999.999991307656
128.4	666.666660871771
128.88	666.666660871771
129.6	666.666660871771
129.72	666.666660871771
129.84	2999.99997392297
129.96	21999.9998087684
130.08	34666.6663653321
130.2	8999.9999217689
130.32	1666.66665217943
130.44	1999.99998261531
130.56	666.666660871771
130.68	333.333330435885
130.8	666.666660871771
131.16	666.666660871771
147.72	333.333330435885
147.84	333.333330435885
147.96	4666.66662610239
148.08	15333.3332000507
148.2	12666.6665565636
148.32	1666.66665217943
148.44	666.666660871771
148.56	333.333330435885
148.68	2333.3333130512
148.8	666.666660871771
569.04	333.333330435885
