Mass/Charge	Intensity
68.64	333.333330435885
68.76	666.666660871771
69.12	999.999991307656
69.24	333.333330435885
86.16	333.333330435885
86.28	999.999991307656
86.4	1333.33332174354
86.52	2333.3333130512
86.64	3666.66663479474
86.76	11999.9998956919
86.88	36333.3330175115
87	70999.9993828436
87.12	32999.9997131526
87.24	7666.66660002536
87.36	1666.66665217943
87.48	2666.66664348708
87.6	3666.66663479474
87.72	1333.33332174354
87.84	666.666660871771
90.24	333.333330435885
90.48	666.666660871771
90.84	666.666660871771
90.96	333.333330435885
91.2	333.333330435885
