Mass/Charge	Intensity
63	2764.51386485878
78.12	2764.51386485878
78.24	2764.51386485878
78.36	5529.02772971757
78.48	11058.0554594351
78.6	2764.51386485878
78.72	22116.1109188703
78.84	52525.7634323169
78.96	71877.3604863284
79.08	13822.5693242939
79.2	2764.51386485878
86.88	2764.51386485878
87	2764.51386485878
87.24	2764.51386485878
87.36	2764.51386485878
91.08	2764.51386485878
96.84	2764.51386485878
96.96	11058.0554594351
97.56	2764.51386485878
99	5529.02772971757
116.64	2764.51386485878
119.16	2764.51386485878
120.96	2764.51386485878
125.16	2764.51386485878
130.92	5529.02772971757
134.16	5529.02772971757
139.2	2764.51386485878
143.16	2764.51386485878
149.04	5529.02772971757
158.76	8293.54159457635
158.88	19351.5970540115
159	176928.887350962
159.12	71877.3604863284
159.24	11058.0554594351
159.36	5529.02772971757
159.48	13822.5693242939
159.6	2764.51386485878
159.72	2764.51386485878
159.96	11058.0554594351
162.84	2764.51386485878
162.96	11058.0554594351
163.2	2764.51386485878
165.12	5529.02772971757
173.28	2764.51386485878
174.72	2764.51386485878
174.96	2764.51386485878
175.08	5529.02772971757
175.32	2764.51386485878
175.56	2764.51386485878
176.64	2764.51386485878
176.76	13822.5693242939
176.88	66348.3327566108
177	212867.567594126
177.12	105051.526864634
177.24	30409.6525134466
177.48	2764.51386485878
177.6	5529.02772971757
178.08	2764.51386485878
187.2	2764.51386485878
192.84	2764.51386485878
192.96	11058.0554594351
193.2	5529.02772971757
193.32	8293.54159457635
193.68	5529.02772971757
194.16	2764.51386485878
199.08	5529.02772971757
202.2	2764.51386485878
209.16	2764.51386485878
210.96	2764.51386485878
211.2	2764.51386485878
213.12	5529.02772971757
214.32	2764.51386485878
224.16	5529.02772971757
226.32	2764.51386485878
226.56	2764.51386485878
229.2	2764.51386485878
231.12	2764.51386485878
232.08	2764.51386485878
234.36	2764.51386485878
238.2	5529.02772971757
238.8	2764.51386485878
249.24	2764.51386485878
255	2764.51386485878
255.12	2764.51386485878
267.12	2764.51386485878
273	5529.02772971757
273.12	13822.5693242939
283.8	2764.51386485878
290.52	5529.02772971757
290.64	5529.02772971757
290.76	22116.1109188703
290.88	58054.7911620344
291	110580.554594351
291.12	99522.4991349162
291.24	46996.7357025993
291.36	11058.0554594351
291.72	2764.51386485878
292.08	2764.51386485878
303.24	11058.0554594351
308.88	5529.02772971757
317.28	2764.51386485878
326.28	2764.51386485878
326.4	5529.02772971757
329.4	2764.51386485878
343.08	2764.51386485878
345.36	2764.51386485878
352.92	2764.51386485878
370.8	2764.51386485878
388.68	5529.02772971757
388.8	66348.3327566108
388.92	44232.2218377405
389.04	46996.7357025993
389.16	16587.0831891527
389.28	38703.194108023
389.4	5529.02772971757
389.52	5529.02772971757
389.64	2764.51386485878
