Mass/Charge	Intensity
65.04	666.666660871771
65.76	333.333330435885
72.24	333.333330435885
72.84	333.333330435885
73.92	666.666660871771
74.04	666.666660871771
87.84	333.333330435885
87.96	2333.3333130512
89.04	999.999991307656
89.88	333.333330435885
90	333.333330435885
90.12	666.666660871771
97.44	333.333330435885
101.76	333.333330435885
101.88	333.333330435885
103.8	333.333330435885
107.04	999.999991307656
107.16	333.333330435885
107.28	333.333330435885
107.52	666.666660871771
116.88	333.333330435885
117	333.333330435885
133.92	1999.99998261531
134.04	8999.9999217689
134.16	3999.99996523062
134.28	999.999991307656
134.88	333.333330435885
135	666.666660871771
135.24	333.333330435885
135.36	666.666660871771
135.72	333.333330435885
