Mass/Charge	Intensity
58.8	333.333330435885
59.04	333.333330435885
62.04	666.666660871771
62.76	333.333330435885
74.04	666.666660871771
74.52	666.666660871771
76.08	666.666660871771
84	666.666660871771
85.56	999.999991307656
85.8	333.333330435885
86.28	333.333330435885
86.52	666.666660871771
86.76	999.999991307656
86.88	2999.99997392297
87	18333.3331739737
87.12	5666.66661741005
87.24	3666.66663479474
87.36	666.666660871771
87.48	666.666660871771
87.6	666.666660871771
87.72	999.999991307656
87.84	6333.33327828182
87.96	19999.9998261531
88.08	23999.9997913837
88.2	2666.66664348708
88.32	1999.99998261531
88.44	1999.99998261531
88.56	333.333330435885
88.92	333.333330435885
91.8	333.333330435885
101.88	1333.33332174354
102	3666.66663479474
102.12	999.999991307656
102.24	333.333330435885
103.44	1333.33332174354
103.56	666.666660871771
103.68	333.333330435885
103.8	333.333330435885
103.92	2666.66664348708
104.04	4666.66662610239
104.16	333.333330435885
105.96	666.666660871771
120.96	333.333330435885
127.56	666.666660871771
128.04	1999.99998261531
128.16	999.999991307656
128.28	333.333330435885
129.12	333.333330435885
129.96	3333.33330435885
130.08	2999.99997392297
130.2	1999.99998261531
132	333.333330435885
133.08	333.333330435885
133.2	666.666660871771
136.44	333.333330435885
147.96	1333.33332174354
148.08	3333.33330435885
148.2	999.999991307656
148.32	1666.66665217943
148.68	333.333330435885
150	999.999991307656
