Mass/Charge	Intensity
61.68	333.333330435885
61.8	333.333330435885
62.04	333.333330435885
63.72	333.333330435885
64.68	333.333330435885
70.8	333.333330435885
70.92	333.333330435885
71.04	333.333330435885
71.64	666.666660871771
71.88	666.666660871771
72.96	666.666660871771
73.68	333.333330435885
74.04	333.333330435885
74.88	333.333330435885
80.88	666.666660871771
82.68	999.999991307656
86.88	333.333330435885
93.84	333.333330435885
93.96	666.666660871771
96	333.333330435885
108	333.333330435885
109.44	333.333330435885
110.04	666.666660871771
111	333.333330435885
111.12	333.333330435885
117.12	333.333330435885
119.52	333.333330435885
122.04	666.666660871771
122.16	333.333330435885
122.28	999.999991307656
122.52	333.333330435885
131.88	999.999991307656
136.08	666.666660871771
138	333.333330435885
138.24	333.333330435885
138.6	333.333330435885
140.16	333.333330435885
140.28	333.333330435885
140.88	333.333330435885
142.08	999.999991307656
142.2	666.666660871771
153	333.333330435885
154.08	666.666660871771
154.2	1333.33332174354
181.92	1333.33332174354
182.04	1333.33332174354
182.16	6999.99993915359
182.28	3999.99996523062
182.4	333.333330435885
182.52	666.666660871771
182.76	666.666660871771
182.88	333.333330435885
